#{"t_start": 1787580453.2624671, "env_id": "CartPole-v1"}
r,l,t
460.0,460,27.56614
455.0,455,27.754387
500.0,500,27.943882
500.0,500,28.430141
326.0,326,28.564133
463.0,463,28.750088
380.0,380,28.894266
497.0,497,29.077781
467.0,467,29.540468
449.0,449,29.712367
457.0,457,29.883021
416.0,416,30.04687
416.0,416,30.2045
365.0,365,30.587163
329.0,329,30.710472
418.0,418,30.864613
389.0,389,31.016431
366.0,366,31.178497
431.0,431,32.125864
448.0,448,32.328071
363.0,363,32.460587
425.0,425,32.618595
318.0,318,32.899749
397.0,397,33.435362
311.0,311,33.559707
424.0,424,33.728061
470.0,470,33.957113
362.0,362,34.15675
375.0,375,34.65597
428.0,428,34.828752
347.0,347,34.968231
366.0,366,35.11939
308.0,308,35.248823
361.0,361,35.482205
404.0,404,35.968938
290.0,290,36.096535
315.0,315,36.228196
325.0,325,36.362493
373.0,373,36.499328
339.0,339,36.627266
302.0,302,37.098023
334.0,334,37.232142
372.0,372,37.374397
329.0,329,37.523163
361.0,361,37.722788
341.0,341,38.013203
360.0,360,38.74019
309.0,309,39.080074
408.0,408,39.302698
397.0,397,39.546569
363.0,363,39.711808
391.0,391,40.76214
347.0,347,40.985921
297.0,297,41.240621
342.0,342,41.467304
340.0,340,41.839762
360.0,360,42.045639
409.0,409,43.894325
431.0,431,44.20824
446.0,446,44.397662
420.0,420,44.589313
419.0,419,45.152066
366.0,366,45.359332
407.0,407,45.689661
409.0,409,46.047072
413.0,413,46.430399
423.0,423,48.380364
381.0,381,48.946324
365.0,365,49.358562
453.0,453,49.564862
366.0,366,49.709016
354.0,354,49.851829
341.0,341,50.35358
409.0,409,50.618002
392.0,392,50.89159
406.0,406,51.063366
398.0,398,51.220155
356.0,356,51.641807
336.0,336,51.763733
447.0,447,51.926183
379.0,379,52.064745
414.0,414,52.213215
365.0,365,52.561562
484.0,484,52.739179
425.0,425,52.895165
453.0,453,53.066662
465.0,465,53.550039
478.0,478,53.727698
500.0,500,53.910082
485.0,485,54.086928
412.0,412,54.236186
433.0,433,54.680368
488.0,488,54.858864
453.0,453,55.022869
399.0,399,55.167885
457.0,457,55.622729
436.0,436,55.783682
424.0,424,55.940129
466.0,466,56.115215
407.0,407,56.263641
440.0,440,56.714904
464.0,464,56.892091
449.0,449,57.056258
471.0,471,57.228028
