#{"t_start": 1784643868.380934, "env_id": "CartPole-v1"}
r,l,t
11.0,11,6.695192
9.0,9,6.6984
10.0,10,6.702611
10.0,10,6.705843
11.0,11,6.710186
9.0,9,6.713433
10.0,10,6.717622
10.0,10,6.720851
10.0,10,6.72506
9.0,9,6.728167
10.0,10,6.732711
10.0,10,6.736149
8.0,8,6.739137
9.0,9,6.742383
9.0,9,6.746578
10.0,10,6.750001
10.0,10,6.754258
10.0,10,6.757526
8.0,8,6.760512
11.0,11,6.764934
9.0,9,6.76805
8.0,8,6.770976
11.0,11,6.775118
8.0,8,6.778192
9.0,9,6.781125
10.0,10,6.785269
10.0,10,6.788522
10.0,10,6.792759
9.0,9,6.796255
9.0,9,6.799588
9.0,9,6.803005
9.0,9,6.807261
10.0,10,6.810535
9.0,9,6.813779
10.0,10,6.817932
10.0,10,6.821294
8.0,8,6.824401
8.0,8,6.827422
9.0,9,6.83179
10.0,10,6.835351
10.0,10,6.839551
8.0,8,6.842592
12.0,12,6.846996
9.0,9,6.850163
9.0,9,6.853363
11.0,11,6.857748
9.0,9,6.860861
10.0,10,6.865165
9.0,9,6.868362
9.0,9,6.871478
9.0,9,6.874663
10.0,10,6.879014
9.0,9,6.882199
10.0,10,6.886454
8.0,8,6.889417
10.0,10,6.892708
8.0,8,6.895772
10.0,10,6.899718
9.0,9,6.902786
9.0,9,6.905962
10.0,10,6.910061
10.0,10,6.913426
9.0,9,6.916578
10.0,10,6.92072
11.0,11,6.924901
9.0,9,6.928135
9.0,9,6.932725
10.0,10,6.937883
8.0,8,6.942291
11.0,11,6.948173
8.0,8,6.951585
10.0,10,6.956159
9.0,9,6.959501
10.0,10,6.964354
10.0,10,6.967823
8.0,8,6.971004
9.0,9,6.974223
10.0,10,6.978988
9.0,9,6.982224
9.0,9,6.985547
10.0,10,6.989905
8.0,8,6.992938
9.0,9,6.996373
8.0,8,6.999466
10.0,10,7.003706
9.0,9,7.014533
11.0,11,7.018792
9.0,9,7.022087
9.0,9,7.025326
10.0,10,7.029852
11.0,11,7.033538
9.0,9,7.037861
8.0,8,7.040935
10.0,10,7.044196
8.0,8,7.047377
8.0,8,7.050459
9.0,9,7.053658
11.0,11,7.057969
10.0,10,7.062357
10.0,10,7.065687
14.0,14,7.071238
10.0,10,7.074606
9.0,9,7.07778
10.0,10,7.082112
12.0,12,7.086554
9.0,9,7.089498
10.0,10,7.093701
9.0,9,7.096927
10.0,10,7.100296
9.0,9,7.104933
9.0,9,7.108232
9.0,9,7.111821
9.0,9,7.115056
9.0,9,7.119251
10.0,10,7.122685
9.0,9,7.125946
9.0,9,7.130046
9.0,9,7.13335
9.0,9,7.136525
9.0,9,7.139684
9.0,9,7.14368
11.0,11,7.148222
9.0,9,7.15243
8.0,8,7.155617
10.0,10,7.159168
9.0,9,7.162769
8.0,8,7.165914
9.0,9,7.170089
11.0,11,7.173407
10.0,10,7.177639
10.0,10,7.181072
9.0,9,7.185258
9.0,9,7.188506
10.0,10,7.191939
9.0,9,7.195929
9.0,9,7.199267
10.0,10,7.202621
9.0,9,7.206745
9.0,9,7.209829
10.0,10,7.213018
10.0,10,7.217865
10.0,10,7.221266
8.0,8,7.224349
10.0,10,7.228781
12.0,12,7.234936
9.0,9,7.238389
10.0,10,7.242651
10.0,10,7.246625
9.0,9,7.250543
10.0,10,7.254888
8.0,8,7.257909
10.0,10,7.261329
8.0,8,7.264892
9.0,9,7.269254
11.0,11,7.272868
10.0,10,7.27912
10.0,10,7.283764
9.0,9,7.288152
9.0,9,7.291382
9.0,9,7.295029
11.0,11,7.29998
9.0,9,7.303427
9.0,9,7.306555
9.0,9,7.310755
10.0,10,7.31497
8.0,8,7.31809
9.0,9,7.321283
10.0,10,7.325824
10.0,10,7.329583
9.0,9,7.333902
10.0,10,7.337265
11.0,11,7.341735
9.0,9,7.345003
10.0,10,7.349298
9.0,9,7.352492
10.0,10,7.355843
11.0,11,7.360062
10.0,10,7.364423
12.0,12,7.368937
9.0,9,7.372162
10.0,10,7.375413
8.0,8,7.37846
9.0,9,7.382546
10.0,10,7.385978
8.0,8,7.389005
10.0,10,7.393166
10.0,10,7.39672
9.0,9,7.399974
9.0,9,7.403941
10.0,10,7.407233
10.0,10,7.411327
9.0,9,7.414568
11.0,11,7.418744
11.0,11,7.421856
9.0,9,7.425846
10.0,10,7.429232
8.0,8,7.434165
12.0,12,7.440287
9.0,9,7.445536
9.0,9,7.452835
10.0,10,7.457742
10.0,10,7.46194
9.0,9,7.465085
10.0,10,7.468496
9.0,9,7.47231
9.0,9,7.475302
9.0,9,7.478559
10.0,10,7.482911
11.0,11,7.486306
9.0,9,7.490301
9.0,9,7.493381
9.0,9,7.4966
9.0,9,7.499749
10.0,10,7.50399
10.0,10,7.507321
11.0,11,7.511732
10.0,10,7.51591
9.0,9,7.519115
10.0,10,7.522428
11.0,11,7.52684
8.0,8,7.529837
8.0,8,7.532906
10.0,10,7.537054
8.0,8,7.540083
9.0,9,7.543243
9.0,9,7.546517
10.0,10,7.550903
10.0,10,7.555312
10.0,10,7.559883
8.0,8,7.56358
9.0,9,7.567224
8.0,8,7.570423
8.0,8,7.573567
10.0,10,7.57707
10.0,10,7.581616
9.0,9,7.584802
11.0,11,7.588978
9.0,9,7.592208
9.0,9,7.595398
10.0,10,7.59976
9.0,9,7.602936
10.0,10,7.607195
8.0,8,7.610245
10.0,10,7.613723
10.0,10,7.617951
9.0,9,7.62113
10.0,10,7.62445
10.0,10,7.628969
8.0,8,7.632044
9.0,9,7.63515
10.0,10,7.639302
9.0,9,7.642505
10.0,10,7.647549
9.0,9,7.653923
11.0,11,7.658535
10.0,10,7.665382
10.0,10,7.669184
9.0,9,7.673396
10.0,10,7.676952
9.0,9,7.680665
9.0,9,7.685165
9.0,9,7.688579
9.0,9,7.691938
12.0,12,7.696984
10.0,10,7.701489
11.0,11,7.70505
11.0,11,7.70961
10.0,10,7.714808
9.0,9,7.718183
9.0,9,7.721392
9.0,9,7.724628
11.0,11,7.730072
11.0,11,7.73481
10.0,10,7.738322
11.0,11,7.742907
10.0,10,7.748544
9.0,9,7.751887
10.0,10,7.755343
10.0,10,7.759851
8.0,8,7.763875
9.0,9,7.768044
8.0,8,7.771428
10.0,10,7.77661
10.0,10,7.781083
12.0,12,7.785739
10.0,10,7.789928
11.0,11,7.793599
11.0,11,7.79874
10.0,10,7.803289
9.0,9,7.806513
10.0,10,7.809926
10.0,10,7.814652
10.0,10,7.818139
10.0,10,7.823941
8.0,8,7.836642
9.0,9,7.840664
10.0,10,7.849713
10.0,10,7.853376
10.0,10,7.857983
13.0,13,7.863282
9.0,9,7.866762
9.0,9,7.870155
9.0,9,7.874493
10.0,10,7.878362
9.0,9,7.881873
9.0,9,7.886381
9.0,9,7.889621
10.0,10,7.893092
9.0,9,7.897618
9.0,9,7.900871
10.0,10,7.904316
9.0,9,7.908855
9.0,9,7.912739
9.0,9,7.916133
10.0,10,7.920744
8.0,8,7.924466
8.0,8,7.929103
8.0,8,7.934266
11.0,11,7.93809
10.0,10,7.942546
9.0,9,7.948274
10.0,10,7.953628
9.0,9,7.958294
10.0,10,7.963853
10.0,10,7.969036
8.0,8,7.972526
10.0,10,7.97634
9.0,9,7.981536
10.0,10,7.985194
9.0,9,7.988534
9.0,9,7.992649
10.0,10,7.996626
8.0,8,8.000261
10.0,10,8.005203
9.0,9,8.008599
9.0,9,8.012085
9.0,9,8.015434
8.0,8,8.018644
11.0,11,8.022964
9.0,9,8.026079
9.0,9,8.030374
9.0,9,8.033705
10.0,10,8.037515
11.0,11,8.04177
9.0,9,8.045149
10.0,10,8.052802
9.0,9,8.102626
12.0,12,8.121278
10.0,10,8.129204
9.0,9,8.140706
9.0,9,8.145199
11.0,11,8.151015
11.0,11,8.156285
10.0,10,8.160081
9.0,9,8.164121
8.0,8,8.167935
10.0,10,8.172395
10.0,10,8.175846
9.0,9,8.180699
8.0,8,8.184262
9.0,9,8.18791
9.0,9,8.191497
9.0,9,8.19583
8.0,8,8.199168
10.0,10,8.203595
9.0,9,8.206954
10.0,10,8.211458
9.0,9,8.214875
10.0,10,8.218294
9.0,9,8.222452
10.0,10,8.225775
9.0,9,8.229086
9.0,9,8.233193
8.0,8,8.236305
9.0,9,8.239598
11.0,11,8.24395
9.0,9,8.248222
9.0,9,8.251558
12.0,12,8.256099
9.0,9,8.259336
11.0,11,8.265221
9.0,9,8.268978
9.0,9,8.273448
11.0,11,8.27717
10.0,10,8.282388
9.0,9,8.285742
8.0,8,8.288911
9.0,9,8.292145
9.0,9,8.296724
10.0,10,8.300119
10.0,10,8.304502
9.0,9,8.307714
9.0,9,8.311162
10.0,10,8.315896
11.0,11,8.319461
9.0,9,8.323679
10.0,10,8.327972
10.0,10,8.334405
10.0,10,8.338138
8.0,8,8.341792
10.0,10,8.348461
9.0,9,8.352373
8.0,8,8.355603
9.0,9,8.358918
9.0,9,8.362161
10.0,10,8.366645
9.0,9,8.369742
10.0,10,8.373967
10.0,10,8.377276
11.0,11,8.381638
9.0,9,8.384725
10.0,10,8.388811
10.0,10,8.392192
9.0,9,8.395424
8.0,8,8.398376
9.0,9,8.40256
8.0,8,8.405591
10.0,10,8.408941
9.0,9,8.412211
12.0,12,8.416628
10.0,10,8.420854
9.0,9,8.424042
9.0,9,8.427216
10.0,10,8.431663
10.0,10,8.434892
8.0,8,8.437876
11.0,11,8.442261
10.0,10,8.448177
9.0,9,8.451638
9.0,9,8.455026
9.0,9,8.458343
11.0,11,8.462918
10.0,10,8.467175
9.0,9,8.470315
9.0,9,8.473448
9.0,9,8.476618
9.0,9,8.480795
9.0,9,8.483947
10.0,10,8.487246
10.0,10,8.491552
9.0,9,8.494746
10.0,10,8.499031
10.0,10,8.502257
9.0,9,8.505393
10.0,10,8.509546
9.0,9,8.512676
9.0,9,8.515687
10.0,10,8.519954
10.0,10,8.523295
11.0,11,8.527352
10.0,10,8.53274
9.0,9,8.536042
10.0,10,8.539344
8.0,8,8.542571
9.0,9,8.547345
9.0,9,8.55089
10.0,10,8.554277
12.0,12,8.558716
8.0,8,8.561888
10.0,10,8.566185
9.0,9,8.569367
11.0,11,8.573587
9.0,9,8.576807
10.0,10,8.581165
10.0,10,8.584532
10.0,10,8.588699
11.0,11,8.592071
10.0,10,8.596449
10.0,10,8.599781
9.0,9,8.603942
10.0,10,8.607378
10.0,10,8.611696
13.0,13,8.616383
9.0,9,8.619536
10.0,10,8.623602
10.0,10,8.627008
9.0,9,8.630177
12.0,12,8.634597
9.0,9,8.638656
9.0,9,8.641941
8.0,8,8.645074
12.0,12,8.649861
10.0,10,8.653154
9.0,9,8.657258
9.0,9,8.660408
12.0,12,8.66503
10.0,10,8.668403
9.0,9,8.672501
9.0,9,8.675736
10.0,10,8.679142
9.0,9,8.683165
9.0,9,8.686362
12.0,12,8.690708
10.0,10,8.693857
8.0,8,8.696928
8.0,8,8.700035
11.0,11,8.704333
11.0,11,8.708397
9.0,9,8.711589
8.0,8,8.714697
10.0,10,8.718888
11.0,11,8.722169
9.0,9,8.726306
10.0,10,8.738116
10.0,10,8.742363
10.0,10,8.745625
9.0,9,8.74905
8.0,8,8.752283
10.0,10,8.756617
11.0,11,8.760917
11.0,11,8.764351
9.0,9,8.768523
12.0,12,8.772986
9.0,9,8.776161
10.0,10,8.779575
10.0,10,8.783807
10.0,10,8.786972
9.0,9,8.791011
8.0,8,8.793962
10.0,10,8.797327
9.0,9,8.80041
10.0,10,8.804573
10.0,10,8.807812
10.0,10,8.812161
10.0,10,8.815544
9.0,9,8.819634
10.0,10,8.822816
12.0,12,8.827191
8.0,8,8.830409
11.0,11,8.834846
9.0,9,8.837925
11.0,11,8.84233
11.0,11,8.846931
13.0,13,8.851814
11.0,11,8.856244
31.0,31,8.867251
13.0,13,8.872506
10.0,10,8.875861
9.0,9,8.879106
10.0,10,8.883337
11.0,11,8.887558
9.0,9,8.890713
11.0,11,8.895049
31.0,31,8.905869
28.0,28,8.91635
13.0,13,8.9219
16.0,16,8.927856
14.0,14,8.932469
66.0,66,8.959402
12.0,12,8.965079
12.0,12,8.97006
13.0,13,8.974944
11.0,11,8.979577
10.0,10,8.983191
9.0,9,8.986454
11.0,11,8.990939
9.0,9,8.994166
12.0,12,8.999051
11.0,11,9.003454
9.0,9,9.006732
12.0,12,9.011207
11.0,11,9.015798
13.0,13,9.020303
14.0,14,9.026023
10.0,10,9.029424
12.0,12,9.034095
12.0,12,9.038463
9.0,9,9.042521
11.0,11,9.046057
11.0,11,9.050587
10.0,10,9.054776
9.0,9,9.058163
10.0,10,9.061569
10.0,10,9.066178
10.0,10,9.069494
9.0,9,9.073622
10.0,10,9.07679
10.0,10,9.081238
11.0,11,9.08481
10.0,10,9.089065
12.0,12,9.093645
15.0,15,9.099423
13.0,13,9.104013
57.0,57,9.12497
12.0,12,9.129508
13.0,13,9.134038
10.0,10,9.138246
12.0,12,9.142837
13.0,13,9.147807
11.0,11,9.152332
11.0,11,9.156735
12.0,12,9.161255
11.0,11,9.165061
9.0,9,9.16916
12.0,12,9.173697
9.0,9,9.17694
10.0,10,9.180261
12.0,12,9.184724
15.0,15,9.190591
10.0,10,9.195756
10.0,10,9.201465
9.0,9,9.205183
15.0,15,9.211728
10.0,10,9.216201
11.0,11,9.219736
9.0,9,9.223669
10.0,10,9.227062
12.0,12,9.231838
12.0,12,9.236388
13.0,13,9.241002
12.0,12,9.245665
11.0,11,9.250131
11.0,11,9.254506
10.0,10,9.257832
11.0,11,9.262282
10.0,10,9.26692
11.0,11,9.270334
10.0,10,9.274482
11.0,11,9.279028
10.0,10,9.282399
11.0,11,9.286764
9.0,9,9.289863
11.0,11,9.294208
9.0,9,9.297367
10.0,10,9.301552
11.0,11,9.304984
14.0,14,9.310691
11.0,11,9.315203
14.0,14,9.319971
12.0,12,9.324388
10.0,10,9.328646
14.0,14,9.333344
9.0,9,9.336485
14.0,14,9.342053
11.0,11,9.346564
12.0,12,9.351235
10.0,10,9.354443
12.0,12,9.358967
10.0,10,9.36357
10.0,10,9.367141
9.0,9,9.370292
11.0,11,9.37468
9.0,9,9.377841
12.0,12,9.38255
12.0,12,9.386963
10.0,10,9.391189
10.0,10,9.394576
11.0,11,9.398963
10.0,10,9.40321
10.0,10,9.406485
10.0,10,9.410672
10.0,10,9.414076
9.0,9,9.417151
11.0,11,9.4214
11.0,11,9.425672
11.0,11,9.429979
10.0,10,9.433538
11.0,11,9.439323
12.0,12,9.444229
12.0,12,9.450528
13.0,13,9.455228
10.0,10,9.459421
11.0,11,9.463753
12.0,12,9.468536
11.0,11,9.472984
10.0,10,9.47736
10.0,10,9.480952
11.0,11,9.485661
12.0,12,9.490198
9.0,9,9.493364
10.0,10,9.497615
11.0,11,9.501243
11.0,11,9.505629
9.0,9,9.508826
9.0,9,9.52492
9.0,9,9.52833
11.0,11,9.532952
10.0,10,9.53618
10.0,10,9.540358
11.0,11,9.543823
10.0,10,9.548776
9.0,9,9.552514
12.0,12,9.557128
9.0,9,9.560406
9.0,9,9.564802
10.0,10,9.568238
9.0,9,9.571454
9.0,9,9.575604
8.0,8,9.57882
9.0,9,9.582007
13.0,13,9.586563
10.0,10,9.590783
9.0,9,9.593951
12.0,12,9.598419
12.0,12,9.602891
9.0,9,9.606077
11.0,11,9.610282
10.0,10,9.613567
10.0,10,9.617848
12.0,12,9.62235
12.0,12,9.626744
9.0,9,9.630006
12.0,12,9.634457
14.0,14,9.640114
9.0,9,9.643267
9.0,9,9.646498
11.0,11,9.650847
11.0,11,9.655081
9.0,9,9.658139
9.0,9,9.661292
10.0,10,9.666465
12.0,12,9.671611
11.0,11,9.675192
11.0,11,9.680526
9.0,9,9.683942
11.0,11,9.688473
10.0,10,9.692753
9.0,9,9.696403
11.0,11,9.701162
10.0,10,9.704922
11.0,11,9.721026
9.0,9,9.73026
11.0,11,9.738216
11.0,11,9.74385
9.0,9,9.751509
10.0,10,9.755832
9.0,9,9.766084
9.0,9,9.770244
9.0,9,9.773621
11.0,11,9.806007
9.0,9,9.816444
14.0,14,9.822716
9.0,9,9.826186
10.0,10,9.830165
9.0,9,9.834554
10.0,10,9.838028
11.0,11,9.84246
10.0,10,9.846148
10.0,10,9.850506
11.0,11,9.855085
12.0,12,9.859532
31.0,31,9.871692
12.0,12,9.876326
13.0,13,9.882135
9.0,9,9.885794
12.0,12,9.890368
13.0,13,9.895654
9.0,9,9.899167
10.0,10,9.903447
15.0,15,9.909218
13.0,13,9.914175
11.0,11,9.918563
11.0,11,9.921935
11.0,11,9.92632
10.0,10,9.93113
14.0,14,9.937211
14.0,14,9.943289
9.0,9,9.947687
8.0,8,9.951135
9.0,9,9.954358
9.0,9,9.957581
11.0,11,9.962804
10.0,10,9.967318
9.0,9,9.970645
9.0,9,9.973851
10.0,10,9.978802
10.0,10,9.982354
10.0,10,9.986813
11.0,11,9.990312
11.0,11,9.994943
9.0,9,9.998237
10.0,10,10.00264
10.0,10,10.005929
8.0,8,10.008815
12.0,12,10.013636
11.0,11,10.018107
10.0,10,10.022305
9.0,9,10.025376
9.0,9,10.028788
11.0,11,10.033342
10.0,10,10.036663
9.0,9,10.040748
30.0,30,10.051528
30.0,30,10.063067
11.0,11,10.066741
14.0,14,10.072308
27.0,27,10.082702
13.0,13,10.087389
9.0,9,10.090425
26.0,26,10.100745
10.0,10,10.104035
9.0,9,10.107274
31.0,31,10.119468
30.0,30,10.131364
29.0,29,10.141657
13.0,13,10.146527
27.0,27,10.156874
27.0,27,10.167558
31.0,31,10.178641
16.0,16,10.18478
13.0,13,10.190362
14.0,14,10.195221
13.0,13,10.199763
13.0,13,10.205182
30.0,30,10.215984
13.0,13,10.220576
14.0,14,10.226307
31.0,31,10.238801
12.0,12,10.243331
28.0,28,10.254059
11.0,11,10.257535
11.0,11,10.261807
9.0,9,10.265199
11.0,11,10.269643
10.0,10,10.273911
9.0,9,10.277187
11.0,11,10.281903
30.0,30,10.29275
14.0,14,10.298238
15.0,15,10.303111
14.0,14,10.308831
13.0,13,10.313509
11.0,11,10.317748
11.0,11,10.322108
10.0,10,10.325395
32.0,32,10.337329
25.0,25,10.346519
9.0,9,10.350663
9.0,9,10.353575
10.0,10,10.35683
10.0,10,10.360974
9.0,9,10.364132
10.0,10,10.375725
10.0,10,10.379063
10.0,10,10.384503
11.0,11,10.388314
12.0,12,10.392731
9.0,9,10.397096
10.0,10,10.400322
10.0,10,10.404546
10.0,10,10.408903
10.0,10,10.414842
9.0,9,10.418351
9.0,9,10.421833
10.0,10,10.426284
13.0,13,10.431154
10.0,10,10.434413
10.0,10,10.438678
25.0,25,10.448178
25.0,25,10.457783
13.0,13,10.46341
13.0,13,10.46826
12.0,12,10.472656
15.0,15,10.478422
12.0,12,10.483373
31.0,31,10.494487
30.0,30,10.506159
30.0,30,10.516854
11.0,11,10.521214
11.0,11,10.525674
10.0,10,10.52901
29.0,29,10.540303
12.0,12,10.544887
12.0,12,10.549385
16.0,16,10.55524
13.0,13,10.559908
34.0,34,10.572074
12.0,12,10.57705
11.0,11,10.581815
13.0,13,10.586698
9.0,9,10.591625
12.0,12,10.596685
11.0,11,10.601276
11.0,11,10.606136
12.0,12,10.610653
10.0,10,10.616934
13.0,13,10.621858
9.0,9,10.625018
9.0,9,10.628745
10.0,10,10.633327
10.0,10,10.636783
11.0,11,10.64104
10.0,10,10.645716
13.0,13,10.650554
10.0,10,10.653901
12.0,12,10.658507
13.0,13,10.664492
11.0,11,10.668114
13.0,13,10.673656
30.0,30,10.684901
35.0,35,10.69804
12.0,12,10.702549
12.0,12,10.707078
9.0,9,10.71005
11.0,11,10.714407
11.0,11,10.71903
10.0,10,10.72231
11.0,11,10.726568
11.0,11,10.731031
9.0,9,10.734354
10.0,10,10.738365
15.0,15,10.744489
12.0,12,10.749155
12.0,12,10.753884
10.0,10,10.758137
10.0,10,10.761402
11.0,11,10.76564
11.0,11,10.77008
9.0,9,10.773226
12.0,12,10.777633
12.0,12,10.782573
31.0,31,10.794599
10.0,10,10.798016
29.0,29,10.80855
11.0,11,10.813205
11.0,11,10.818204
11.0,11,10.822566
12.0,12,10.827163
10.0,10,10.830895
10.0,10,10.835351
9.0,9,10.838512
10.0,10,10.841873
9.0,9,10.846046
9.0,9,10.84942
13.0,13,10.85409
10.0,10,10.858339
16.0,16,10.864052
10.0,10,10.867458
14.0,14,10.873207
11.0,11,10.876691
12.0,12,10.881284
12.0,12,10.886166
12.0,12,10.890753
12.0,12,10.895363
11.0,11,10.899787
13.0,13,10.904338
14.0,14,10.909964
12.0,12,10.914558
12.0,12,10.918933
11.0,11,10.923191
9.0,9,10.926233
10.0,10,10.929552
9.0,9,10.933662
10.0,10,10.937042
9.0,9,10.940206
12.0,12,10.944653
10.0,10,10.948786
11.0,11,10.952961
10.0,10,10.956313
11.0,11,10.960576
10.0,10,10.963881
8.0,8,10.966925
9.0,9,10.9709
13.0,13,10.975567
10.0,10,10.978994
11.0,11,10.983881
11.0,11,10.988255
12.0,12,10.992725
15.0,15,10.998481
11.0,11,11.001839
11.0,11,11.006179
13.0,13,11.010737
10.0,10,11.0149
13.0,13,11.019481
12.0,12,11.023898
11.0,11,11.028254
12.0,12,11.032749
27.0,27,11.042925
13.0,13,11.047569
12.0,12,11.052013
12.0,12,11.056334
10.0,10,11.059583
11.0,11,11.063801
11.0,11,11.068075
10.0,10,11.07124
10.0,10,11.075515
12.0,12,11.080106
10.0,10,11.083663
11.0,11,11.088144
10.0,10,11.092183
10.0,10,11.095459
14.0,14,11.101065
10.0,10,11.10434
13.0,13,11.10897
15.0,15,11.114848
10.0,10,11.119157
13.0,13,11.123579
11.0,11,11.127988
10.0,10,11.131172
10.0,10,11.135462
9.0,9,11.138449
10.0,10,11.141782
9.0,9,11.153626
11.0,11,11.157032
11.0,11,11.161518
13.0,13,11.166075
11.0,11,11.170387
9.0,9,11.173575
11.0,11,11.177984
10.0,10,11.182695
14.0,14,11.187489
12.0,12,11.191823
13.0,13,11.19649
31.0,31,11.20843
11.0,11,11.212815
9.0,9,11.215954
11.0,11,11.220307
11.0,11,11.2247
29.0,29,11.235213
11.0,11,11.239504
10.0,10,11.24277
10.0,10,11.247233
12.0,12,11.251806
11.0,11,11.255137
11.0,11,11.259466
11.0,11,11.26385
9.0,9,11.267095
9.0,9,11.270219
13.0,13,11.275606
11.0,11,11.279323
12.0,12,11.284101
9.0,9,11.288187
9.0,9,11.291325
11.0,11,11.295864
8.0,8,11.298857
10.0,10,11.302197
9.0,9,11.305346
11.0,11,11.30972
9.0,9,11.312945
10.0,10,11.317095
11.0,11,11.321476
9.0,9,11.324714
12.0,12,11.329346
30.0,30,11.340114
10.0,10,11.344286
9.0,9,11.347652
11.0,11,11.352275
12.0,12,11.357048
11.0,11,11.361379
11.0,11,11.364977
12.0,12,11.369955
12.0,12,11.3743
10.0,10,11.379004
10.0,10,11.383036
9.0,9,11.387522
11.0,11,11.391454
11.0,11,11.396544
10.0,10,11.402398
11.0,11,11.406065
10.0,10,11.410507
10.0,10,11.414318
11.0,11,11.419071
10.0,10,11.423194
11.0,11,11.426795
10.0,10,11.431293
10.0,10,11.434524
10.0,10,11.438628
8.0,8,11.441734
11.0,11,11.446223
11.0,11,11.449719
11.0,11,11.454244
9.0,9,11.457626
9.0,9,11.462002
11.0,11,11.465936
11.0,11,11.470449
9.0,9,11.47363
11.0,11,11.478082
10.0,10,11.482837
11.0,11,11.486376
9.0,9,11.490445
11.0,11,11.49383
9.0,9,11.498119
11.0,11,11.501694
10.0,10,11.505958
11.0,11,11.510404
11.0,11,11.513959
12.0,12,11.518547
11.0,11,11.52291
9.0,9,11.526024
11.0,11,11.530398
11.0,11,11.53472
11.0,11,11.53911
10.0,10,11.542424
10.0,10,11.546783
10.0,10,11.550053
10.0,10,11.554208
9.0,9,11.557264
11.0,11,11.561715
10.0,10,11.565041
10.0,10,11.569312
10.0,10,11.572642
12.0,12,11.577281
11.0,11,11.581733
13.0,13,11.586071
12.0,12,11.590487
13.0,13,11.595324
11.0,11,11.600159
9.0,9,11.603443
12.0,12,11.608111
11.0,11,11.612789
11.0,11,11.617186
10.0,10,11.620515
9.0,9,11.624563
10.0,10,11.627995
10.0,10,11.63216
11.0,11,11.635725
10.0,10,11.639952
13.0,13,11.644642
12.0,12,11.649127
13.0,13,11.653782
26.0,26,11.663819
25.0,25,11.672876
9.0,9,11.676071
10.0,10,11.680401
10.0,10,11.6837
11.0,11,11.688004
11.0,11,11.692367
29.0,29,11.70341
11.0,11,11.707843
11.0,11,11.71223
10.0,10,11.715619
9.0,9,11.718683
10.0,10,11.722842
11.0,11,11.727105
11.0,11,11.730564
10.0,10,11.734842
11.0,11,11.739174
12.0,12,11.743627
12.0,12,11.748195
10.0,10,11.751495
9.0,9,11.754618
9.0,9,11.758729
11.0,11,11.762109
15.0,15,11.767813
9.0,9,11.770953
13.0,13,11.77639
9.0,9,11.779531
12.0,12,11.784076
9.0,9,11.787071
9.0,9,11.790082
10.0,10,11.794436
13.0,13,11.799501
31.0,31,11.811566
12.0,12,11.816169
12.0,12,11.820621
28.0,28,11.830942
9.0,9,11.834037
11.0,11,11.838353
11.0,11,11.84273
10.0,10,11.84605
11.0,11,11.850296
10.0,10,11.853599
10.0,10,11.85788
10.0,10,11.861136
10.0,10,11.865444
12.0,12,11.869913
10.0,10,11.873208
10.0,10,11.87741
12.0,12,11.881869
11.0,11,11.886324
9.0,9,11.889536
10.0,10,11.892743
12.0,12,11.897474
11.0,11,11.902208
11.0,11,11.906602
10.0,10,11.909629
25.0,25,11.936612
12.0,12,11.941196
11.0,11,11.94471
31.0,31,11.956639
12.0,12,11.961107
30.0,30,11.972786
13.0,13,11.977539
24.0,24,11.986477
38.0,38,12.000481
34.0,34,12.013816
16.0,16,12.019668
11.0,11,12.024099
13.0,13,12.028677
10.0,10,12.031923
11.0,11,12.036069
12.0,12,12.040441
10.0,10,12.044465
12.0,12,12.049002
10.0,10,12.052234
10.0,10,12.056388
9.0,9,12.059508
10.0,10,12.062803
11.0,11,12.067126
11.0,11,12.071638
10.0,10,12.074911
11.0,11,12.079365
9.0,9,12.082475
10.0,10,12.086575
9.0,9,12.089616
12.0,12,12.094196
9.0,9,12.097597
9.0,9,12.10185
12.0,12,12.106323
10.0,10,12.109609
12.0,12,12.114135
10.0,10,12.118313
23.0,23,12.126132
29.0,29,12.138102
9.0,9,12.14132
12.0,12,12.146798
13.0,13,12.151676
10.0,10,12.15612
10.0,10,12.159429
11.0,11,12.164127
11.0,11,12.168753
9.0,9,12.171885
10.0,10,12.175261
11.0,11,12.179695
9.0,9,12.182784
13.0,13,12.18819
11.0,11,12.191697
11.0,11,12.196279
10.0,10,12.200774
10.0,10,12.20411
10.0,10,12.208337
11.0,11,12.21184
36.0,36,12.225243
11.0,11,12.229564
13.0,13,12.234205
9.0,9,12.238067
11.0,11,12.241412
17.0,17,12.24827
10.0,10,12.251466
11.0,11,12.255762
10.0,10,12.258946
13.0,13,12.264605
9.0,9,12.267825
11.0,11,12.271971
11.0,11,12.275331
12.0,12,12.279867
12.0,12,12.284375
10.0,10,12.288554
10.0,10,12.291797
9.0,9,12.295985
12.0,12,12.30073
12.0,12,12.305325
14.0,14,12.310054
14.0,14,12.315805
11.0,11,12.319322
10.0,10,12.323279
12.0,12,12.327607
13.0,13,12.332416
11.0,11,12.336621
12.0,12,12.341128
11.0,11,12.345511
13.0,13,12.350148
11.0,11,12.354341
9.0,9,12.357525
11.0,11,12.361988
14.0,14,12.366747
15.0,15,12.372476
34.0,34,12.384814
32.0,32,12.39678
32.0,32,12.408996
10.0,10,12.413353
12.0,12,12.417904
14.0,14,12.422655
13.0,13,12.428304
11.0,11,12.431657
9.0,9,12.435431
11.0,11,12.438706
11.0,11,12.443258
9.0,9,12.44647
