#{"t_start": 1785763894.580071, "env_id": "CartPole-v1"}
r,l,t
10.0,10,4.14951
14.0,14,4.152429
9.0,9,4.154075
9.0,9,4.155743
10.0,10,4.15792
10.0,10,4.159609
9.0,9,4.161255
8.0,8,4.162837
8.0,8,4.164452
9.0,9,4.166608
11.0,11,4.168426
10.0,10,4.170701
9.0,9,4.172407
10.0,10,4.174613
9.0,9,4.176183
9.0,9,4.177782
8.0,8,4.179401
9.0,9,4.181037
9.0,9,4.183207
10.0,10,4.184904
11.0,11,4.18708
8.0,8,4.188676
9.0,9,4.190335
9.0,9,4.191964
10.0,10,4.194184
9.0,9,4.195831
10.0,10,4.19805
9.0,9,4.199751
9.0,9,4.201399
10.0,10,4.203541
10.0,10,4.205254
10.0,10,4.207438
10.0,10,4.209128
11.0,11,4.211368
9.0,9,4.21297
8.0,8,4.214571
8.0,8,4.245646
10.0,10,4.248164
10.0,10,4.250172
9.0,9,4.252082
8.0,8,4.253851
9.0,9,4.256174
10.0,10,4.257995
9.0,9,4.259846
9.0,9,4.262132
9.0,9,4.263918
12.0,12,4.266363
9.0,9,4.2681
11.0,11,4.276969
9.0,9,4.279091
9.0,9,4.281088
10.0,10,4.283919
11.0,11,4.286424
10.0,10,4.288317
9.0,9,4.290127
9.0,9,4.296535
10.0,10,4.298574
9.0,9,4.300856
9.0,9,4.303296
10.0,10,4.305197
10.0,10,4.307532
8.0,8,4.309247
9.0,9,4.311057
10.0,10,4.312801
10.0,10,4.315102
12.0,12,4.317735
9.0,9,4.319672
12.0,12,4.322143
8.0,8,4.323936
10.0,10,4.32632
10.0,10,4.32816
10.0,10,4.33044
9.0,9,4.332194
9.0,9,4.334228
15.0,15,4.337442
11.0,11,4.339794
10.0,10,4.341625
9.0,9,4.343309
9.0,9,4.345506
12.0,12,4.347839
9.0,9,4.349568
9.0,9,4.351322
10.0,10,4.353617
11.0,11,4.35539
10.0,10,4.357611
11.0,11,4.359866
10.0,10,4.361634
11.0,11,4.363939
10.0,10,4.365704
10.0,10,4.368257
10.0,10,4.37002
9.0,9,4.372193
10.0,10,4.37396
8.0,8,4.398179
10.0,10,4.401724
10.0,10,4.403835
10.0,10,4.406499
8.0,8,4.408385
8.0,8,4.410177
9.0,9,4.41212
9.0,9,4.413964
12.0,12,4.416535
9.0,9,4.418193
9.0,9,4.420493
8.0,8,4.422325
9.0,9,4.424129
10.0,10,4.426085
9.0,9,4.428441
9.0,9,4.430145
9.0,9,4.432046
10.0,10,4.434564
8.0,8,4.436249
8.0,8,4.437917
9.0,9,4.43964
10.0,10,4.441556
10.0,10,4.44385
10.0,10,4.445595
11.0,11,4.447914
14.0,14,4.451138
10.0,10,4.45295
11.0,11,4.455266
10.0,10,4.457131
9.0,9,4.459462
11.0,11,4.461269
10.0,10,4.463584
10.0,10,4.465497
10.0,10,4.467862
9.0,9,4.469626
9.0,9,4.471289
10.0,10,4.473617
10.0,10,4.475401
10.0,10,4.477675
11.0,11,4.479991
10.0,10,4.481769
9.0,9,4.483645
10.0,10,4.485954
12.0,12,4.488281
10.0,10,4.4901
8.0,8,4.49171
9.0,9,4.493882
9.0,9,4.49552
9.0,9,4.522247
9.0,9,4.524159
9.0,9,4.526599
9.0,9,4.528379
8.0,8,4.530081
10.0,10,4.53195
9.0,9,4.534368
10.0,10,4.536299
8.0,8,4.53798
11.0,11,4.54033
10.0,10,4.542242
12.0,12,4.544628
8.0,8,4.546277
10.0,10,4.549222
10.0,10,4.551593
8.0,8,4.553499
11.0,11,4.556417
9.0,9,4.558517
10.0,10,4.561277
8.0,8,4.56356
10.0,10,4.565687
9.0,9,4.569404
9.0,9,4.604118
9.0,9,4.609351
9.0,9,4.618084
10.0,10,4.622224
12.0,12,4.642355
9.0,9,4.66756
10.0,10,4.680099
10.0,10,4.683958
9.0,9,4.686085
27.0,27,4.723482
20.0,20,4.736689
25.0,25,4.744575
18.0,18,4.749894
9.0,9,4.751791
10.0,10,4.781185
9.0,9,4.788945
10.0,10,4.792276
9.0,9,4.794855
9.0,9,4.796647
10.0,10,4.798682
12.0,12,4.801347
10.0,10,4.803972
9.0,9,4.805914
10.0,10,4.808323
8.0,8,4.810002
10.0,10,4.811875
10.0,10,4.814346
9.0,9,4.81629
9.0,9,4.818028
9.0,9,4.81977
11.0,11,4.822137
9.0,9,4.823863
11.0,11,4.826162
9.0,9,4.82784
9.0,9,4.830093
9.0,9,4.854916
9.0,9,4.856731
10.0,10,4.859409
11.0,11,4.861484
10.0,10,4.864044
9.0,9,4.866013
10.0,10,4.868538
10.0,10,4.870436
11.0,11,4.872853
8.0,8,4.874643
9.0,9,4.87641
10.0,10,4.878653
9.0,9,4.880405
11.0,11,4.882805
8.0,8,4.884502
8.0,8,4.886085
10.0,10,4.887876
9.0,9,4.889627
9.0,9,4.891849
9.0,9,4.893532
9.0,9,4.895256
8.0,8,4.896876
9.0,9,4.898622
8.0,8,4.900201
9.0,9,4.902363
10.0,10,4.904131
11.0,11,4.906373
10.0,10,4.911079
9.0,9,4.913215
9.0,9,4.9149
10.0,10,4.926393
10.0,10,4.946947
8.0,8,4.948782
10.0,10,4.950781
10.0,10,4.953248
9.0,9,4.955088
9.0,9,4.956849
8.0,8,4.95855
11.0,11,4.960868
9.0,9,4.96251
11.0,11,4.964817
10.0,10,4.967138
9.0,9,4.968842
10.0,10,4.970568
9.0,9,4.972717
10.0,10,4.974495
9.0,9,4.976264
9.0,9,4.978545
11.0,11,4.980467
11.0,11,4.982893
10.0,10,4.985127
9.0,9,4.986745
10.0,10,4.988471
8.0,8,4.990111
10.0,10,4.992373
10.0,10,4.994066
8.0,8,4.995644
9.0,9,4.997858
9.0,9,4.999605
10.0,10,5.001361
9.0,9,5.007373
9.0,9,5.009215
9.0,9,5.011092
9.0,9,5.012966
8.0,8,5.014675
9.0,9,5.017771
9.0,9,5.019629
10.0,10,5.021463
9.0,9,5.023672
11.0,11,5.025515
9.0,9,5.027944
13.0,13,5.03039
9.0,9,5.032214
8.0,8,5.034093
11.0,11,5.036549
12.0,12,5.038911
9.0,9,5.040672
10.0,10,5.043084
8.0,8,5.04472
8.0,8,5.046319
11.0,11,5.048222
9.0,9,5.050711
10.0,10,5.05259
9.0,9,5.05444
10.0,10,5.056824
8.0,8,5.05844
10.0,10,5.060195
9.0,9,5.062488
9.0,9,5.06425
11.0,11,5.067308
8.0,8,5.069115
14.0,14,5.071799
9.0,9,5.073588
10.0,10,5.075867
10.0,10,5.077768
9.0,9,5.079986
8.0,8,5.081676
9.0,9,5.083699
9.0,9,5.085446
10.0,10,5.087727
10.0,10,5.089604
12.0,12,5.092028
9.0,9,5.093668
9.0,9,5.09586
9.0,9,5.097705
10.0,10,5.099823
11.0,11,5.102189
9.0,9,5.103836
9.0,9,5.10615
9.0,9,5.107805
10.0,10,5.10957
11.0,11,5.111883
9.0,9,5.113689
9.0,9,5.116021
8.0,8,5.117853
10.0,10,5.119707
9.0,9,5.121439
9.0,9,5.123698
12.0,12,5.12617
10.0,10,5.127913
11.0,11,5.130277
10.0,10,5.132147
8.0,8,5.133942
9.0,9,5.136144
12.0,12,5.138466
10.0,10,5.1403
9.0,9,5.142064
10.0,10,5.14437
10.0,10,5.146089
9.0,9,5.148338
10.0,10,5.150376
9.0,9,5.152098
9.0,9,5.154365
8.0,8,5.156044
9.0,9,5.157751
8.0,8,5.159455
10.0,10,5.161183
8.0,8,5.162856
11.0,11,5.165175
9.0,9,5.166882
10.0,10,5.16903
11.0,11,5.171262
10.0,10,5.17304
10.0,10,5.175324
10.0,10,5.177088
10.0,10,5.179324
10.0,10,5.181055
11.0,11,5.183419
10.0,10,5.185178
10.0,10,5.187361
10.0,10,5.189077
10.0,10,5.19125
9.0,9,5.192941
11.0,11,5.195164
10.0,10,5.196952
10.0,10,5.199231
10.0,10,5.200983
10.0,10,5.203292
12.0,12,5.205569
9.0,9,5.207201
9.0,9,5.208837
9.0,9,5.211008
9.0,9,5.212718
9.0,9,5.214413
8.0,8,5.216041
10.0,10,5.21828
9.0,9,5.219925
10.0,10,5.221712
12.0,12,5.225428
10.0,10,5.228252
10.0,10,5.230427
9.0,9,5.233266
10.0,10,5.235358
10.0,10,5.238504
13.0,13,5.241624
10.0,10,5.244911
9.0,9,5.249002
9.0,9,5.250892
10.0,10,5.254674
8.0,8,5.257513
10.0,10,5.262584
10.0,10,5.264462
10.0,10,5.266828
11.0,11,5.269191
10.0,10,5.271011
10.0,10,5.27329
9.0,9,5.27498
8.0,8,5.27659
10.0,10,5.278312
11.0,11,5.280563
10.0,10,5.282714
9.0,9,5.284304
10.0,10,5.285984
10.0,10,5.288576
9.0,9,5.290361
11.0,11,5.292733
11.0,11,5.295094
9.0,9,5.296776
10.0,10,5.29856
10.0,10,5.301004
10.0,10,5.302774
9.0,9,5.305002
9.0,9,5.306781
9.0,9,5.308445
11.0,11,5.310824
10.0,10,5.312617
10.0,10,5.314939
10.0,10,5.316798
10.0,10,5.319017
10.0,10,5.320824
10.0,10,5.323153
10.0,10,5.325039
10.0,10,5.327305
10.0,10,5.329093
10.0,10,5.331493
10.0,10,5.333414
10.0,10,5.335669
10.0,10,5.337531
9.0,9,5.339787
10.0,10,5.341575
10.0,10,5.343828
8.0,8,5.345472
9.0,9,5.347231
8.0,8,5.348909
10.0,10,5.350763
9.0,9,5.352939
10.0,10,5.354761
10.0,10,5.356979
11.0,11,5.358886
8.0,8,5.3605
9.0,9,5.362687
10.0,10,5.364458
10.0,10,5.366794
10.0,10,5.368542
12.0,12,5.370904
8.0,8,5.372518
9.0,9,5.374216
11.0,11,5.376539
9.0,9,5.378244
9.0,9,5.380502
9.0,9,5.382298
10.0,10,5.384055
10.0,10,5.386368
11.0,11,5.388687
13.0,13,5.391182
10.0,10,5.392887
8.0,8,5.394427
10.0,10,5.396694
9.0,9,5.398386
10.0,10,5.400831
8.0,8,5.402422
9.0,9,5.404178
8.0,8,5.405808
9.0,9,5.407559
14.0,14,5.410506
11.0,11,5.41229
10.0,10,5.414492
10.0,10,5.416435
9.0,9,5.418565
8.0,8,5.4201
10.0,10,5.421823
10.0,10,5.424085
10.0,10,5.425853
12.0,12,5.428275
8.0,8,5.429869
9.0,9,5.431533
12.0,12,5.438597
8.0,8,5.440361
10.0,10,5.442679
9.0,9,5.444563
10.0,10,5.446806
8.0,8,5.448553
9.0,9,5.450316
10.0,10,5.452357
11.0,11,5.454606
11.0,11,5.456969
9.0,9,5.45868
9.0,9,5.460365
10.0,10,5.462747
9.0,9,5.464448
9.0,9,5.466272
10.0,10,5.468591
9.0,9,5.470379
9.0,9,5.472072
10.0,10,5.474387
9.0,9,5.476162
9.0,9,5.477956
10.0,10,5.480203
9.0,9,5.48189
10.0,10,5.484307
10.0,10,5.486072
10.0,10,5.488283
9.0,9,5.489916
11.0,11,5.492173
11.0,11,5.493979
11.0,11,5.496329
12.0,12,5.49883
12.0,12,5.501312
9.0,9,5.503022
11.0,11,5.505237
9.0,9,5.506886
9.0,9,5.509112
10.0,10,5.510978
10.0,10,5.513237
9.0,9,5.514968
10.0,10,5.516854
10.0,10,5.519071
10.0,10,5.520802
10.0,10,5.523356
11.0,11,5.52568
9.0,9,5.527474
10.0,10,5.529232
10.0,10,5.531447
11.0,11,5.533859
8.0,8,5.535455
11.0,11,5.537275
10.0,10,5.539616
9.0,9,5.541391
10.0,10,5.543666
9.0,9,5.545399
10.0,10,5.547147
9.0,9,5.549477
9.0,9,5.55117
9.0,9,5.552866
9.0,9,5.554504
10.0,10,5.556818
10.0,10,5.558652
10.0,10,5.560933
11.0,11,5.56333
10.0,10,5.565123
10.0,10,5.567552
10.0,10,5.569328
9.0,9,5.57106
9.0,9,5.573187
11.0,11,5.575012
9.0,9,5.577209
12.0,12,5.579737
11.0,11,5.581711
9.0,9,5.584017
10.0,10,5.585785
9.0,9,5.587424
11.0,11,5.589753
10.0,10,5.592071
9.0,9,5.593987
11.0,11,5.59648
9.0,9,5.598202
11.0,11,5.600621
10.0,10,5.602539
10.0,10,5.605184
10.0,10,5.607291
9.0,9,5.609198
8.0,8,5.610935
9.0,9,5.613296
10.0,10,5.61521
12.0,12,5.617754
11.0,11,5.620154
10.0,10,5.621939
9.0,9,5.62429
8.0,8,5.625894
10.0,10,5.627738
10.0,10,5.63
10.0,10,5.631743
10.0,10,5.634132
10.0,10,5.635889
10.0,10,5.638194
8.0,8,5.639908
11.0,11,5.641698
10.0,10,5.644021
9.0,9,5.645706
11.0,11,5.648167
10.0,10,5.650005
9.0,9,5.652204
10.0,10,5.653958
9.0,9,5.655685
10.0,10,5.657919
10.0,10,5.659612
11.0,11,5.661929
10.0,10,5.664198
9.0,9,5.665983
9.0,9,5.667646
10.0,10,5.669898
8.0,8,5.671597
9.0,9,5.673369
9.0,9,5.675099
12.0,12,5.677456
9.0,9,5.679166
10.0,10,5.681438
10.0,10,5.683293
9.0,9,5.685418
9.0,9,5.687128
8.0,8,5.68876
11.0,11,5.691181
10.0,10,5.692948
10.0,10,5.695257
8.0,8,5.696797
10.0,10,5.698552
11.0,11,5.700963
10.0,10,5.702716
10.0,10,5.705074
10.0,10,5.706905
10.0,10,5.709298
10.0,10,5.711073
9.0,9,5.713204
10.0,10,5.714885
9.0,9,5.71662
9.0,9,5.718808
9.0,9,5.720537
10.0,10,5.722275
9.0,9,5.724543
10.0,10,5.726278
9.0,9,5.72796
11.0,11,5.730243
8.0,8,5.731899
9.0,9,5.733691
9.0,9,5.735892
11.0,11,5.737738
10.0,10,5.740092
12.0,12,5.742452
10.0,10,5.744226
11.0,11,5.746535
10.0,10,5.748842
9.0,9,5.750601
9.0,9,5.752256
9.0,9,5.75393
9.0,9,5.756147
9.0,9,5.757919
8.0,8,5.759479
9.0,9,5.761124
9.0,9,5.762763
16.0,16,5.765781
11.0,11,5.768129
8.0,8,5.769734
10.0,10,5.77191
9.0,9,5.773632
9.0,9,5.775368
10.0,10,5.777563
9.0,9,5.779249
10.0,10,5.781009
10.0,10,5.783411
9.0,9,5.785065
12.0,12,5.787421
10.0,10,5.789729
10.0,10,5.79161
9.0,9,5.793287
10.0,10,5.795553
10.0,10,5.797329
10.0,10,5.799664
10.0,10,5.801444
10.0,10,5.803614
8.0,8,5.805245
9.0,9,5.806923
9.0,9,5.808629
9.0,9,5.810724
10.0,10,5.812762
10.0,10,5.815159
10.0,10,5.817115
9.0,9,5.818897
9.0,9,5.821157
10.0,10,5.822989
10.0,10,5.825255
10.0,10,5.82698
10.0,10,5.829249
10.0,10,5.831035
11.0,11,5.833539
9.0,9,5.835194
9.0,9,5.836964
8.0,8,5.838514
12.0,12,5.84094
10.0,10,5.843257
9.0,9,5.844964
8.0,8,5.846623
10.0,10,5.852836
10.0,10,5.854613
10.0,10,5.856976
9.0,9,5.858956
10.0,10,5.861228
10.0,10,5.863729
10.0,10,5.86564
9.0,9,5.868106
10.0,10,5.869851
10.0,10,5.872166
8.0,8,5.873795
10.0,10,5.875546
10.0,10,5.877796
11.0,11,5.879548
10.0,10,5.881918
10.0,10,5.883872
10.0,10,5.886211
11.0,11,5.888495
9.0,9,5.890259
10.0,10,5.89205
9.0,9,5.894224
9.0,9,5.895918
11.0,11,5.898214
8.0,8,5.899873
10.0,10,5.901532
13.0,13,5.903958
10.0,10,5.906273
10.0,10,5.908104
9.0,9,5.910399
10.0,10,5.912187
10.0,10,5.914481
10.0,10,5.916328
10.0,10,5.918783
9.0,9,5.920488
9.0,9,5.922211
10.0,10,5.924558
9.0,9,5.92626
10.0,10,5.927928
8.0,8,5.929546
10.0,10,5.931712
9.0,9,5.933473
9.0,9,5.935194
9.0,9,5.937399
10.0,10,5.939122
8.0,8,5.940821
10.0,10,5.94299
9.0,9,5.944702
9.0,9,5.946357
9.0,9,5.948049
10.0,10,5.950495
10.0,10,5.952322
8.0,8,5.953918
9.0,9,5.956087
8.0,8,5.957784
10.0,10,5.959507
10.0,10,5.961754
9.0,9,5.963413
11.0,11,5.965813
9.0,9,5.967502
9.0,9,5.969209
9.0,9,5.970885
10.0,10,5.973223
9.0,9,5.974992
9.0,9,5.976673
12.0,12,5.979023
11.0,11,5.981222
10.0,10,5.983588
10.0,10,5.985346
9.0,9,5.987059
13.0,13,5.990037
9.0,9,5.991768
8.0,8,5.993336
9.0,9,5.99505
8.0,8,5.996839
9.0,9,5.998549
12.0,12,6.000946
10.0,10,6.003147
9.0,9,6.004776
11.0,11,6.007127
11.0,11,6.009392
10.0,10,6.011152
9.0,9,6.012838
9.0,9,6.015091
11.0,11,6.017087
10.0,10,6.019389
8.0,8,6.021008
11.0,11,6.023507
9.0,9,6.025317
17.0,17,6.028826
9.0,9,6.030581
9.0,9,6.032959
45.0,45,6.042216
12.0,12,6.044528
13.0,13,6.046957
9.0,9,6.048738
13.0,13,6.051815
9.0,9,6.053538
15.0,15,6.056703
12.0,12,6.059074
9.0,9,6.060659
10.0,10,6.062284
11.0,11,6.064551
11.0,11,6.06685
12.0,12,6.069121
10.0,10,6.070785
10.0,10,6.072961
12.0,12,6.077093
12.0,12,6.079626
9.0,9,6.081426
10.0,10,6.083878
13.0,13,6.086307
10.0,10,6.088095
14.0,14,6.091223
9.0,9,6.092837
11.0,11,6.095115
12.0,12,6.09743
10.0,10,6.099152
10.0,10,6.101465
10.0,10,6.103242
13.0,13,6.106136
9.0,9,6.10779
10.0,10,6.109463
10.0,10,6.111765
9.0,9,6.113406
10.0,10,6.11567
10.0,10,6.117432
11.0,11,6.119741
13.0,13,6.122248
9.0,9,6.123925
9.0,9,6.126101
11.0,11,6.127926
8.0,8,6.129418
10.0,10,6.131592
9.0,9,6.133258
9.0,9,6.134971
9.0,9,6.137122
9.0,9,6.138811
11.0,11,6.141062
9.0,9,6.142741
11.0,11,6.144931
11.0,11,6.146755
10.0,10,6.148998
11.0,11,6.151348
12.0,12,6.153641
11.0,11,6.155446
11.0,11,6.157781
9.0,9,6.159479
10.0,10,6.1617
9.0,9,6.163363
9.0,9,6.164968
10.0,10,6.167204
9.0,9,6.168882
10.0,10,6.171094
10.0,10,6.172811
10.0,10,6.175035
9.0,9,6.176646
10.0,10,6.178387
11.0,11,6.180611
13.0,13,6.183037
9.0,9,6.185156
11.0,11,6.186921
10.0,10,6.189122
10.0,10,6.190934
10.0,10,6.193186
8.0,8,6.194805
10.0,10,6.196553
10.0,10,6.198749
10.0,10,6.200404
8.0,8,6.202015
11.0,11,6.204318
9.0,9,6.206032
9.0,9,6.208212
9.0,9,6.209934
9.0,9,6.211633
10.0,10,6.213869
10.0,10,6.215649
9.0,9,6.217325
10.0,10,6.219595
10.0,10,6.221346
11.0,11,6.223618
11.0,11,6.22589
9.0,9,6.227577
9.0,9,6.229253
10.0,10,6.231473
9.0,9,6.233126
10.0,10,6.2353
11.0,11,6.237144
10.0,10,6.239449
10.0,10,6.24112
9.0,9,6.243293
10.0,10,6.245068
10.0,10,6.247195
11.0,11,6.249014
8.0,8,6.250556
11.0,11,6.25295
11.0,11,6.255222
11.0,11,6.261304
9.0,9,6.263132
10.0,10,6.265075
10.0,10,6.267513
11.0,11,6.270273
8.0,8,6.272019
9.0,9,6.273778
11.0,11,6.276179
10.0,10,6.277925
8.0,8,6.279549
11.0,11,6.281845
9.0,9,6.283757
10.0,10,6.286058
8.0,8,6.287709
8.0,8,6.289383
14.0,14,6.291864
9.0,9,6.293559
10.0,10,6.295782
8.0,8,6.297405
10.0,10,6.299195
10.0,10,6.301418
10.0,10,6.303142
10.0,10,6.305447
10.0,10,6.307235
9.0,9,6.309437
8.0,8,6.311058
11.0,11,6.312871
10.0,10,6.315125
8.0,8,6.316771
10.0,10,6.318552
11.0,11,6.320863
9.0,9,6.322503
10.0,10,6.324745
9.0,9,6.326444
10.0,10,6.328674
10.0,10,6.330443
8.0,8,6.332019
24.0,24,6.336692
22.0,22,6.341153
26.0,26,6.346006
27.0,27,6.351468
11.0,11,6.353757
18.0,18,6.357109
8.0,8,6.358723
10.0,10,6.360911
9.0,9,6.362578
9.0,9,6.364286
9.0,9,6.365995
10.0,10,6.368172
9.0,9,6.369915
9.0,9,6.371574
10.0,10,6.373814
8.0,8,6.375443
9.0,9,6.377027
11.0,11,6.379379
11.0,11,6.381674
9.0,9,6.383344
8.0,8,6.384914
9.0,9,6.386612
10.0,10,6.388809
10.0,10,6.390489
10.0,10,6.392638
11.0,11,6.394422
9.0,9,6.39652
9.0,9,6.398147
10.0,10,6.399837
11.0,11,6.402171
8.0,8,6.403689
8.0,8,6.405252
9.0,9,6.406929
10.0,10,6.409295
10.0,10,6.411005
10.0,10,6.413243
9.0,9,6.414901
9.0,9,6.416573
9.0,9,6.418673
8.0,8,6.420271
9.0,9,6.421952
11.0,11,6.424301
10.0,10,6.426057
11.0,11,6.42838
12.0,12,6.43073
18.0,18,6.434105
18.0,18,6.437928
40.0,40,6.445736
12.0,12,6.448045
10.0,10,6.449806
11.0,11,6.452074
11.0,11,6.454372
10.0,10,6.456133
9.0,9,6.458303
11.0,11,6.460148
10.0,10,6.46236
10.0,10,6.464064
11.0,11,6.466393
10.0,10,6.468691
9.0,9,6.470346
11.0,11,6.472674
11.0,11,6.474522
9.0,9,6.476671
9.0,9,6.478355
12.0,12,6.48063
11.0,11,6.482901
10.0,10,6.484679
10.0,10,6.486888
10.0,10,6.488576
11.0,11,6.490835
9.0,9,6.492522
9.0,9,6.494109
11.0,11,6.496367
10.0,10,6.498657
10.0,10,6.500328
10.0,10,6.502567
10.0,10,6.504326
11.0,11,6.506558
10.0,10,6.508244
10.0,10,6.510465
10.0,10,6.51224
9.0,9,6.514422
9.0,9,6.516063
11.0,11,6.518393
10.0,10,6.520158
9.0,9,6.521896
10.0,10,6.524158
9.0,9,6.525772
9.0,9,6.527484
11.0,11,6.52976
10.0,10,6.532013
9.0,9,6.533723
9.0,9,6.535385
10.0,10,6.537596
10.0,10,6.539376
11.0,11,6.541628
9.0,9,6.543303
10.0,10,6.545556
10.0,10,6.547266
10.0,10,6.549459
9.0,9,6.551155
9.0,9,6.552847
11.0,11,6.555117
9.0,9,6.556775
9.0,9,6.558473
10.0,10,6.560701
10.0,10,6.562458
10.0,10,6.564763
10.0,10,6.566506
9.0,9,6.568667
10.0,10,6.570364
9.0,9,6.572013
8.0,8,6.573615
9.0,9,6.575738
11.0,11,6.577557
11.0,11,6.579856
9.0,9,6.581515
9.0,9,6.583709
10.0,10,6.585417
9.0,9,6.587114
10.0,10,6.589386
10.0,10,6.591159
10.0,10,6.593365
8.0,8,6.594932
11.0,11,6.597162
11.0,11,6.599001
13.0,13,6.601917
10.0,10,6.60363
10.0,10,6.605861
10.0,10,6.607645
13.0,13,6.610107
11.0,11,6.612415
9.0,9,6.613987
9.0,9,6.616202
9.0,9,6.617887
10.0,10,6.619593
10.0,10,6.621765
11.0,11,6.62403
10.0,10,6.625795
11.0,11,6.628109
10.0,10,6.629871
8.0,8,6.631445
10.0,10,6.633686
10.0,10,6.635468
11.0,11,6.637732
11.0,11,6.640109
10.0,10,6.641809
9.0,9,6.643941
10.0,10,6.645699
8.0,8,6.647302
9.0,9,6.648993
11.0,11,6.6513
9.0,9,6.652956
11.0,11,6.655258
9.0,9,6.656961
12.0,12,6.659284
19.0,19,6.669998
10.0,10,6.672578
24.0,24,6.678222
11.0,11,6.68018
38.0,38,6.688289
15.0,15,6.691327
29.0,29,6.696965
16.0,16,6.700297
14.0,14,6.702989
11.0,11,6.705372
17.0,17,6.708624
10.0,10,6.710866
22.0,22,6.714984
18.0,18,6.718791
11.0,11,6.72109
13.0,13,6.723611
12.0,12,6.726001
9.0,9,6.727685
9.0,9,6.729327
10.0,10,6.731513
9.0,9,6.73323
9.0,9,6.734937
8.0,8,6.736503
9.0,9,6.73869
10.0,10,6.740474
9.0,9,6.74218
9.0,9,6.744351
9.0,9,6.746016
9.0,9,6.747718
9.0,9,6.74943
10.0,10,6.751714
11.0,11,6.753925
9.0,9,6.755598
9.0,9,6.75728
12.0,12,6.759662
10.0,10,6.761918
10.0,10,6.763633
8.0,8,6.765284
10.0,10,6.76753
10.0,10,6.769238
8.0,8,6.770754
8.0,8,6.772382
9.0,9,6.774086
10.0,10,6.77629
10.0,10,6.778041
9.0,9,6.780212
10.0,10,6.781945
12.0,12,6.784282
9.0,9,6.785984
9.0,9,6.78816
9.0,9,6.789878
8.0,8,6.791377
17.0,17,6.794633
12.0,12,6.797026
9.0,9,6.79872
11.0,11,6.800987
14.0,14,6.80397
16.0,16,6.807171
11.0,11,6.809005
10.0,10,6.811276
14.0,14,6.813813
11.0,11,6.816188
9.0,9,6.81788
9.0,9,6.82001
15.0,15,6.822629
16.0,16,6.825866
16.0,16,6.82915
11.0,11,6.831415
11.0,11,6.833739
9.0,9,6.835442
9.0,9,6.83713
9.0,9,6.839293
11.0,11,6.841082
10.0,10,6.843293
10.0,10,6.844988
11.0,11,6.847181
8.0,8,6.848841
10.0,10,6.851074
10.0,10,6.852757
11.0,11,6.854926
9.0,9,6.856549
9.0,9,6.858217
9.0,9,6.860378
9.0,9,6.86209
12.0,12,6.864464
10.0,10,6.866306
10.0,10,6.868549
11.0,11,6.870806
12.0,12,6.873133
9.0,9,6.874807
83.0,83,6.890861
16.0,16,6.893971
16.0,16,6.897132
9.0,9,6.898885
11.0,11,6.90111
20.0,20,6.904907
13.0,13,6.907288
40.0,40,6.915021
28.0,28,6.920484
20.0,20,6.924414
28.0,28,6.929919
20.0,20,6.933862
18.0,18,6.937025
9.0,9,6.939122
12.0,12,6.941407
9.0,9,6.943084
11.0,11,6.945317
9.0,9,6.946982
11.0,11,6.949223
10.0,10,6.95098
10.0,10,6.953106
11.0,11,6.954877
9.0,9,6.95707
9.0,9,6.958809
9.0,9,6.960491
11.0,11,6.962801
9.0,9,6.964418
9.0,9,6.966143
12.0,12,6.968529
12.0,12,6.970819
21.0,21,6.975352
17.0,17,6.978559
9.0,9,6.98027
22.0,22,6.984749
16.0,16,6.987911
11.0,11,6.989776
10.0,10,6.992028
10.0,10,6.993797
12.0,12,6.996204
8.0,8,6.997805
9.0,9,6.999966
9.0,9,7.001607
9.0,9,7.003254
10.0,10,7.00552
9.0,9,7.007203
12.0,12,7.009533
10.0,10,7.011295
10.0,10,7.013568
8.0,8,7.015174
17.0,17,7.018426
12.0,12,7.020722
10.0,10,7.022971
33.0,33,7.029442
10.0,10,7.03114
11.0,11,7.033378
11.0,11,7.035731
11.0,11,7.038054
12.0,12,7.040473
11.0,11,7.042226
10.0,10,7.044406
9.0,9,7.046094
9.0,9,7.047726
11.0,11,7.049985
10.0,10,7.052255
10.0,10,7.054003
9.0,9,7.055678
9.0,9,7.057847
10.0,10,7.059596
10.0,10,7.061793
10.0,10,7.063496
9.0,9,7.069418
10.0,10,7.071654
11.0,11,7.074112
13.0,13,7.076777
10.0,10,7.078878
11.0,11,7.081399
14.0,14,7.084516
11.0,11,7.086457
17.0,17,7.090445
10.0,10,7.092277
16.0,16,7.095411
11.0,11,7.097693
12.0,12,7.100274
9.0,9,7.102016
11.0,11,7.104325
11.0,11,7.106766
8.0,8,7.108374
11.0,11,7.110259
9.0,9,7.112418
10.0,10,7.114142
11.0,11,7.116367
9.0,9,7.117996
11.0,11,7.120312
9.0,9,7.122023
11.0,11,7.124356
11.0,11,7.126735
11.0,11,7.128518
10.0,10,7.130721
10.0,10,7.132591
10.0,10,7.134781
13.0,13,7.137199
11.0,11,7.13951
11.0,11,7.141726
10.0,10,7.143443
9.0,9,7.145121
10.0,10,7.147384
8.0,8,7.148974
8.0,8,7.150605
9.0,9,7.152283
9.0,9,7.153927
9.0,9,7.15599
11.0,11,7.157821
10.0,10,7.160026
8.0,8,7.16161
8.0,8,7.16317
9.0,9,7.164776
8.0,8,7.166346
10.0,10,7.168597
9.0,9,7.170314
10.0,10,7.172109
10.0,10,7.174291
