#{"t_start": 1788112136.9518878, "env_id": "Pendulum-v1"}
r,l,t
-231.047387,200,113.118251
-229.879892,200,113.133302
-2.448371,200,113.148238
-3.024303,200,113.163104
-126.610188,200,113.6542
-366.003748,200,113.669003
-1.454409,200,113.683993
-127.93707,200,113.699097
-247.549533,200,113.713801
-490.727132,200,114.209323
-2.750087,200,114.224037
-1.885155,200,114.239195
-247.481717,200,114.254124
-127.666373,200,114.269792
-235.501999,200,114.78745
-2.24243,200,114.802437
-240.977114,200,114.817432
-3.619381,200,114.832506
-358.851573,200,114.847538
-242.187054,200,115.341642
-122.059302,200,115.356194
-357.720726,200,115.371341
-3.756864,200,115.386201
-252.284245,200,115.40124
-245.801803,200,115.884903
-240.277809,200,115.900173
-358.247145,200,115.915057
-355.240091,200,115.930331
-358.317106,200,115.945069
-1.812154,200,116.436199
-370.992809,200,116.451164
-243.429142,200,116.465912
-363.845304,200,116.480945
-352.860883,200,116.495673
-2.553813,200,116.986177
-369.539954,200,117.001036
-126.97854,200,117.016123
-125.979089,200,117.031504
-490.128891,200,117.046416
-2.842176,200,117.539072
-367.07578,200,117.553777
-357.4019,200,117.568911
-240.874431,200,117.583785
-248.61848,200,117.598727
-2.812685,200,118.089061
-129.03593,200,118.104001
-357.232032,200,118.119028
-363.231092,200,118.134217
-127.507314,200,118.149385
-246.935894,200,118.640006
-241.642419,200,118.654774
-246.475136,200,118.66974
-360.893898,200,118.685086
-486.123589,200,118.700125
-237.599733,200,119.186126
-489.511432,200,119.200909
-125.454424,200,119.215547
-248.508754,200,119.23078
-361.951283,200,119.24615
-494.909617,200,119.74049
-121.935359,200,119.755293
-127.554128,200,119.770366
-573.357276,200,119.78551
-359.339555,200,119.800162
-247.395513,200,120.29345
-356.863701,200,120.308149
-127.389415,200,120.323219
-244.346466,200,120.33849
-482.083028,200,120.353514
-350.202017,200,120.838332
-241.966699,200,120.853036
-361.697734,200,120.867645
-370.476102,200,120.882369
-126.291541,200,120.897754
-126.344612,200,121.386533
-244.538681,200,121.401281
-232.813893,200,121.416351
-126.327084,200,121.431911
-123.275383,200,121.446846
-474.061309,200,121.933736
-965.136949,200,121.948457
-125.046441,200,121.963174
-241.198626,200,121.978768
-2.211348,200,121.993517
-2.35637,200,122.485559
-242.411435,200,122.500254
-2.395585,200,122.515008
-847.974967,200,122.529967
-924.389627,200,122.544672
-480.375667,200,123.034362
-124.952333,200,123.049058
-2.472114,200,123.063634
-575.135876,200,123.079316
-366.018441,200,123.094287
-366.09673,200,123.610746
-460.569453,200,123.626252
-2.567282,200,123.641196
-361.826741,200,123.656384
-480.574889,200,123.671533
-352.885376,200,124.163649
-244.307457,200,124.178254
-352.323108,200,124.192828
-243.765825,200,124.207938
-359.193812,200,124.223139
-955.486773,200,124.712296
-353.114475,200,124.726959
-960.835232,200,124.741617
-949.686747,200,124.756853
-856.39596,200,124.771619
-491.613672,200,125.267716
-860.011243,200,125.282627
-606.259721,200,125.297233
-838.750833,200,125.312651
-470.456677,200,125.327766
-963.804,200,125.818402
-875.453897,200,125.833148
-2.311805,200,125.84795
-957.958094,200,125.86341
-894.582534,200,125.878227
-249.922253,200,126.369336
-712.26263,200,126.384237
-351.247221,200,126.399319
-468.013213,200,126.41459
-856.281713,200,126.429478
-578.97742,200,126.917685
-445.903411,200,126.932438
-354.139578,200,126.947015
-241.782135,200,126.962389
-124.894735,200,126.977337
-365.265116,200,127.466047
-345.342367,200,127.480857
-360.874182,200,127.495503
-365.240922,200,127.510929
-243.548437,200,127.525947
-1025.141512,200,128.014944
-2.329382,200,128.029616
-2.471049,200,128.044294
-2.22085,200,128.059525
-970.669131,200,128.074313
-724.226973,200,128.564382
-622.27511,200,128.579194
-483.638066,200,128.593845
-2.374373,200,128.608755
-853.382356,200,128.623705
-960.322304,200,129.125266
-964.388664,200,129.140409
-962.362683,200,129.156224
-367.723417,200,129.171903
-958.682015,200,129.187491
-484.440927,200,129.68478
-955.224661,200,129.699384
-879.730411,200,129.714013
-861.571635,200,129.72941
-860.218099,200,129.744407
-971.83744,200,130.237481
-980.258718,200,130.252488
-963.928252,200,130.267812
-969.580255,200,130.283159
-2.590651,200,130.298341
-974.809388,200,130.805059
-973.245287,200,130.820205
-963.542146,200,130.835626
-974.852783,200,130.850643
-975.266415,200,130.865641
-496.989909,200,131.358312
-621.686174,200,131.373713
-2.393834,200,131.388855
-615.136824,200,131.404138
-365.304422,200,131.419151
-607.788709,200,131.933713
-249.697406,200,131.94858
-478.341445,200,131.963325
-489.951683,200,131.978174
-127.722704,200,131.993141
-2.540289,200,132.4864
-246.314219,200,132.501087
-968.026248,200,132.516236
-248.158615,200,132.531354
-966.025284,200,132.546194
-250.802614,200,133.034297
-126.688414,200,133.049186
-951.65608,200,133.063947
-2.257819,200,133.079438
-962.284237,200,133.094624
-601.989759,200,133.587307
-367.183646,200,133.60221
-229.3817,200,133.617347
-2.284111,200,133.633027
-125.231992,200,133.648187
-244.760195,200,134.136704
-354.910734,200,134.151516
-2.733814,200,134.166404
-131.241074,200,134.181445
-128.605006,200,134.196557
-252.293335,200,134.685189
-1.855775,200,134.700021
-738.461888,200,134.714877
-2.014433,200,134.73016
-120.539557,200,134.745236
-358.176663,200,135.240127
-254.086647,200,135.254932
-372.634809,200,135.270158
-629.479777,200,135.284963
-2.327687,200,135.30018
-2.508756,200,135.796085
-629.804103,200,135.810601
-370.426498,200,135.825494
-123.570996,200,135.841053
-621.602704,200,135.855962
-868.878274,200,136.352215
-615.654833,200,136.367039
-128.730681,200,136.3821
-126.362528,200,136.397875
-127.890402,200,136.412969
-249.167595,200,136.900681
-250.2568,200,136.915452
-485.384567,200,136.930229
-378.419638,200,136.946076
-251.619777,200,136.961129
-501.937939,200,137.452697
-243.183221,200,137.467684
-493.689058,200,137.48312
-488.351188,200,137.498027
-128.398,200,137.512945
-5.962925,200,137.997383
-368.969448,200,138.012152
-370.037635,200,138.026784
-369.646927,200,138.042205
-241.074049,200,138.056911
-129.237144,200,138.543701
-130.195584,200,138.558327
-383.724698,200,138.573139
-366.600176,200,138.588293
-478.799913,200,138.603466
-248.214776,200,139.0947
-315.57491,200,139.109356
-2.502371,200,139.124728
-125.251835,200,139.140838
-258.262291,200,139.155925
-130.316819,200,139.646905
-365.40808,200,139.661511
-128.730529,200,139.676314
-1.712222,200,139.691818
-127.961378,200,139.70665
-250.386952,200,140.199107
-255.989749,200,140.21368
-249.811292,200,140.22831
-257.48589,200,140.243676
-130.440531,200,140.25886
-130.266247,200,140.769869
-129.815099,200,140.784816
-251.053065,200,140.799967
-130.390687,200,140.814872
-244.615657,200,140.830045
-368.361256,200,141.317168
-32.563171,200,141.331714
-252.770124,200,141.346349
-129.223015,200,141.361747
-127.08161,200,141.376584
-127.803375,200,141.870178
-125.673727,200,141.884815
-249.724409,200,141.899614
-1.783911,200,141.915007
-389.000663,200,141.930032
-241.010587,200,142.4178
-129.605671,200,142.432472
-3.098251,200,142.447095
-246.845047,200,142.462629
-145.782583,200,142.477796
-128.583744,200,142.966371
-121.817446,200,142.981055
-257.1707,200,142.995651
-140.675348,200,143.011109
-340.228878,200,143.026075
-257.065658,200,143.509686
-259.421501,200,143.524296
-128.225835,200,143.539021
-149.909495,200,143.554007
-277.367488,200,143.569178
-1.603392,200,144.055251
-127.499747,200,144.069822
-131.959455,200,144.084477
-256.481633,200,144.099285
-379.961875,200,144.114653
-236.568944,200,144.612409
-128.783134,200,144.62717
-129.731992,200,144.642883
-148.234982,200,144.657782
-125.30539,200,144.673103
-256.948448,200,145.166444
-126.445225,200,145.181251
-256.282029,200,145.195975
-126.479873,200,145.211775
-374.171575,200,145.226742
-364.664788,200,145.714793
-237.437043,200,145.729635
-127.089818,200,145.74447
-367.856917,200,145.760046
-124.006786,200,145.77497
-253.365185,200,146.264872
-132.049197,200,146.279699
-261.237425,200,146.294472
-139.428626,200,146.309797
-243.840295,200,146.325076
-250.607525,200,146.810726
-2.264002,200,146.825407
-375.90676,200,146.840337
-2.588603,200,146.855423
-2.77473,200,146.870736
-312.166828,200,147.36082
-364.586309,200,147.375469
-116.065083,200,147.390291
-247.835553,200,147.405587
-124.733141,200,147.420812
-129.293335,200,147.909861
-130.556562,200,147.924552
-4.109423,200,147.939304
-128.952766,200,147.954202
-121.746192,200,147.96969
-124.81767,200,148.459784
-240.100607,200,148.474454
-280.765051,200,148.489174
-237.51549,200,148.504389
-117.084861,200,148.519542
-121.564964,200,149.008561
-242.269744,200,149.023289
-127.547394,200,149.038085
-122.937254,200,149.05324
-292.825993,200,149.06829
-127.997371,200,149.582327
-126.391925,200,149.597296
-123.056727,200,149.612674
-128.15263,200,149.627672
-367.707538,200,149.64264
-240.055189,200,150.141785
-129.091109,200,150.156434
-263.068556,200,150.17139
-356.415476,200,150.186836
-124.096276,200,150.202434
-243.567131,200,150.688475
-376.050257,200,150.703292
-123.692979,200,150.718306
-2.023506,200,150.733393
-128.396271,200,150.748798
-339.991123,200,151.240228
-119.264498,200,151.255102
-245.130372,200,151.270263
-122.58659,200,151.285615
-124.143581,200,151.300516
-255.588189,200,151.790224
-3.390753,200,151.804986
-119.560133,200,151.820004
-128.432658,200,151.8351
-126.132008,200,151.850684
-2.599178,200,152.343687
-124.798195,200,152.358637
-124.753674,200,152.373836
-121.300478,200,152.388862
-126.872768,200,152.403887
-306.024761,200,152.898826
-124.329458,200,152.913655
-245.848056,200,152.928492
-130.163078,200,152.943971
-378.272003,200,152.959016
-353.724115,200,153.455011
-250.727914,200,153.469908
-4.566976,200,153.484983
-119.657287,200,153.499908
-129.266338,200,153.514962
-127.102537,200,154.005631
-328.485468,200,154.020455
-127.14082,200,154.035526
-277.661513,200,154.05066
-2.246177,200,154.066182
-373.991341,200,154.558267
-120.932206,200,154.573064
-251.378038,200,154.588183
-126.410662,200,154.603562
-121.409038,200,154.618682
-232.892585,200,155.113052
-125.694659,200,155.127734
-124.285422,200,155.142883
-1.734878,200,155.157793
-1.970705,200,155.172436
-119.753239,200,155.66494
-125.377802,200,155.679735
-117.72792,200,155.694576
-2.200831,200,155.710163
-354.444176,200,155.725036
-129.990117,200,156.216428
-255.897177,200,156.231334
-260.139483,200,156.245849
-249.083539,200,156.261473
-124.522281,200,156.277089
-123.395922,200,156.765463
-258.205833,200,156.780206
-237.965667,200,156.794829
-117.580479,200,156.81041
-120.420169,200,156.825465
-240.086041,200,157.312595
-128.281195,200,157.327159
-123.250056,200,157.341867
-127.587412,200,157.357124
-121.61604,200,157.371754
-245.529839,200,157.860357
-119.71845,200,157.874901
-241.215535,200,157.889568
-125.614807,200,157.90448
-125.993655,200,157.919623
-339.677008,200,158.44497
-120.812279,200,158.460616
-2.792551,200,158.475459
-240.78162,200,158.490537
-2.401744,200,158.505558
-2.636409,200,159.004402
-362.939238,200,159.019618
-233.640406,200,159.03493
-239.31335,200,159.050376
-6.81955,200,159.065538
-285.84726,200,159.558903
-126.478085,200,159.573837
-125.749179,200,159.589034
-118.288367,200,159.604539
-252.810166,200,159.619602
-126.158866,200,160.113553
-240.824929,200,160.12826
-244.98167,200,160.143668
-229.066114,200,160.158501
-115.818483,200,160.173435
-124.298149,200,160.677071
-2.568443,200,160.691606
-233.45875,200,160.706419
-2.81082,200,160.721641
-121.116351,200,160.736803
-125.730628,200,161.231082
-235.305349,200,161.245797
-117.694988,200,161.260675
-237.820002,200,161.276135
-248.241535,200,161.290931
-242.072103,200,161.782694
-121.228394,200,161.797419
-127.612138,200,161.812251
-5.395095,200,161.827888
-2.359794,200,161.842799
-239.371669,200,162.335484
-122.917371,200,162.350382
-243.168018,200,162.365192
-244.333701,200,162.380798
-118.960843,200,162.395632
-241.477842,200,162.88074
-124.587138,200,162.895455
-125.9666,200,162.910151
-3.151122,200,162.925545
-2.018995,200,162.940441
-251.66089,200,163.429664
-316.841996,200,163.444289
-125.396746,200,163.458984
-126.835495,200,163.473853
-241.444318,200,163.488996
-124.526681,200,163.984816
-125.41343,200,163.999768
-242.996816,200,164.014808
-117.209198,200,164.030609
-122.6985,200,164.04585
-124.287367,200,164.536257
-239.811983,200,164.551054
-121.608229,200,164.565909
-247.247942,200,164.58151
-125.93627,200,164.596487
-232.21732,200,165.08987
-249.193835,200,165.104741
-129.028837,200,165.119676
-124.683482,200,165.134868
-282.209792,200,165.149794
-325.288342,200,165.64255
-245.326251,200,165.657215
-126.020818,200,165.672108
-127.585173,200,165.687009
-125.824313,200,165.701968
-260.605625,200,166.192911
-2.125568,200,166.207681
-351.586206,200,166.222248
-126.397614,200,166.237366
-338.029801,200,166.252313
-237.294956,200,166.741798
-243.806111,200,166.756396
-123.993648,200,166.771089
-2.70706,200,166.786011
-124.731736,200,166.801049
-318.288272,200,167.319208
-240.766544,200,167.33449
-123.07101,200,167.349446
-116.645807,200,167.364514
-249.517377,200,167.379636
-115.460508,200,167.866342
-290.369888,200,167.880822
-228.867725,200,167.895289
-122.684797,200,167.910585
-123.890457,200,167.925655
-346.498231,200,168.416762
-237.041747,200,168.431428
-316.161327,200,168.446293
-126.138173,200,168.461888
-246.140536,200,168.476774
-239.716233,200,168.963989
-127.048836,200,168.97862
-125.747184,200,168.993787
-117.469585,200,169.009038
-123.438631,200,169.024218
-116.967355,200,169.51694
-240.262574,200,169.531997
-1.798152,200,169.548236
-120.758276,200,169.563966
-123.973182,200,169.578882
-124.124396,200,170.072028
-336.342348,200,170.086873
-1.752633,200,170.101977
-124.523207,200,170.117198
-123.581716,200,170.13233
-3.519214,200,170.618808
-128.585552,200,170.633679
-125.587978,200,170.648563
-298.678004,200,170.663876
-253.028661,200,170.678804
-245.659419,200,171.167087
-122.055505,200,171.181919
-118.39571,200,171.196614
-248.978418,200,171.212229
-341.069513,200,171.227103
-344.792798,200,171.717701
-242.307616,200,171.732633
-124.116082,200,171.74742
-118.551542,200,171.763018
-122.981017,200,171.778224
-123.830113,200,172.272147
-235.997133,200,172.2869
-275.279044,200,172.301975
-121.076535,200,172.317146
-357.157467,200,172.332131
-234.872663,200,172.818384
-2.923272,200,172.833114
-120.13043,200,172.847685
-126.647204,200,172.863079
-115.62196,200,172.877925
-126.457213,200,173.367153
-120.173817,200,173.381721
-125.299546,200,173.396229
-238.276514,200,173.411652
-117.059226,200,173.426407
-124.730711,200,173.915138
-129.495851,200,173.929863
-124.856687,200,173.944655
-2.460279,200,173.960056
-123.685287,200,173.974796
-2.634269,200,174.462716
-239.922157,200,174.477402
-118.113141,200,174.492164
-246.857291,200,174.507313
-125.164233,200,174.522782
-284.451584,200,175.024314
-124.398877,200,175.039112
-283.093566,200,175.054553
-297.257519,200,175.069453
-2.316106,200,175.084562
-121.268042,200,175.572052
-350.517476,200,175.586997
-120.898028,200,175.601892
-361.366144,200,175.617234
-127.351469,200,175.632419
-121.929946,200,176.151791
-2.933103,200,176.167085
-117.266909,200,176.182082
-349.602241,200,176.19692
-336.253133,200,176.211905
-122.700019,200,176.696598
-3.05453,200,176.711192
-349.070393,200,176.725864
-118.691707,200,176.740896
-118.903981,200,176.756279
-126.119115,200,177.244971
-250.423111,200,177.25956
-123.097915,200,177.274342
-118.166325,200,177.28941
-349.627614,200,177.304579
-341.023777,200,177.797463
-244.883872,200,177.812062
-353.287934,200,177.826706
-306.674745,200,177.841765
-240.417543,200,177.857038
-125.004368,200,178.346871
-240.556017,200,178.361482
-244.965864,200,178.376153
-250.276058,200,178.391512
-126.879302,200,178.406412
-327.314521,200,178.896805
-128.255136,200,178.911523
-238.430074,200,178.926177
-122.294376,200,178.941311
-375.649735,200,178.956486
-123.676692,200,179.445771
-122.64976,200,179.460361
-125.662157,200,179.475133
-239.409831,200,179.490353
-122.591055,200,179.50501
-242.743138,200,180.000168
-119.448966,200,180.01535
-311.561732,200,180.030096
-128.331483,200,180.045776
-122.112699,200,180.060509
-348.743603,200,180.552475
-235.567037,200,180.567317
-240.276494,200,180.58195
-2.11548,200,180.597529
-125.573939,200,180.612272
-126.994233,200,181.101913
-239.31156,200,181.116695
-343.036144,200,181.131448
-238.220537,200,181.147049
-2.645032,200,181.161862
-3.710867,200,181.648189
-124.136627,200,181.662988
-238.988569,200,181.677672
-236.083516,200,181.693234
-233.459335,200,181.708035
-126.487189,200,182.192937
-120.719614,200,182.207569
-123.979067,200,182.222337
-121.906518,200,182.237475
-124.370188,200,182.252731
-127.44795,200,182.738502
-232.93795,200,182.753096
-124.230581,200,182.767982
-245.178694,200,182.783041
-4.409826,200,182.797923
-246.29542,200,183.290145
-242.391926,200,183.304974
-130.815669,200,183.320143
-126.664777,200,183.335374
-294.085052,200,183.350407
-125.45768,200,183.840121
-124.355452,200,183.854825
-2.450648,200,183.870014
-320.791653,200,183.884976
-127.006503,200,183.899716
-115.55636,200,184.387458
-123.763018,200,184.402182
-124.603002,200,184.417084
-117.3875,200,184.432329
-2.378603,200,184.447367
-126.902163,200,184.966427
-246.549339,200,184.981615
-333.726891,200,184.996584
-124.322566,200,185.011859
-122.41787,200,185.027533
-120.618046,200,185.515362
-124.970655,200,185.529863
-121.540446,200,185.54434
-124.011559,200,185.559394
-2.628928,200,185.574106
-125.571826,200,186.067521
-361.400301,200,186.082456
-360.322804,200,186.09724
-121.140445,200,186.112953
-127.617858,200,186.128127
-243.187586,200,186.616411
-237.420021,200,186.631174
-240.910087,200,186.64585
-124.674682,200,186.661373
-240.436022,200,186.676447
-319.574455,200,187.1664
-241.562121,200,187.181226
-235.783001,200,187.195916
-126.609971,200,187.211166
-123.244156,200,187.225901
-119.664714,200,187.715306
-361.184196,200,187.730059
-117.008415,200,187.744614
-118.457577,200,187.759994
-122.56423,200,187.77476
-116.970236,200,188.267119
-128.774922,200,188.281941
-116.398195,200,188.297116
-236.50616,200,188.312594
-243.388188,200,188.327362
-126.367927,200,188.825148
-319.555554,200,188.84076
-128.232601,200,188.856375
-127.312492,200,188.872252
-124.557671,200,188.887949
-127.493331,200,189.387895
-125.718071,200,189.40297
-118.739478,200,189.418123
-251.313192,200,189.433372
-245.957606,200,189.448242
-128.85406,200,189.941783
-124.339672,200,189.957127
-119.464403,200,189.97219
-238.092527,200,189.987421
-123.666912,200,190.00226
-243.033154,200,190.491087
-3.330409,200,190.506262
-124.508421,200,190.523234
-125.206628,200,190.539722
-125.713278,200,190.555295
-118.797059,200,191.04612
-124.600938,200,191.060865
-9.521677,200,191.075557
-121.358232,200,191.090813
-2.468685,200,191.10592
-239.073872,200,191.602635
-246.421464,200,191.617729
-2.301858,200,191.632897
-123.730631,200,191.648733
-124.328706,200,191.664025
-125.815478,200,192.158544
-241.1805,200,192.173496
-234.252765,200,192.188744
-251.076814,200,192.204193
-253.375149,200,192.219609
-126.258116,200,192.71385
-125.916714,200,192.728595
-123.957938,200,192.743775
-126.976179,200,192.758718
-236.389935,200,192.773755
-125.082361,200,193.290718
-3.318755,200,193.306035
-2.678062,200,193.321408
-116.860837,200,193.336379
-345.335112,200,193.351543
-123.638217,200,193.843778
-126.736669,200,193.858572
-2.181352,200,193.8738
-246.634288,200,193.889201
-125.865782,200,193.904374
-239.861868,200,194.398087
-128.587696,200,194.412876
-241.519106,200,194.427576
-122.367961,200,194.443564
-2.650508,200,194.458966
-233.772527,200,194.955225
-122.558602,200,194.970117
-126.627598,200,194.985613
-127.327285,200,195.000815
-115.548186,200,195.015757
-242.037286,200,195.50531
-236.76856,200,195.520274
-128.450912,200,195.535336
-2.777025,200,195.550615
-248.442905,200,195.56548
-127.390833,200,196.051134
-124.103555,200,196.066022
-120.477232,200,196.080747
-126.628412,200,196.096143
-344.676271,200,196.111112
-125.49701,200,196.603188
-2.798458,200,196.618017
-119.775341,200,196.633082
-238.897134,200,196.64863
-244.319567,200,196.663689
-258.243278,200,197.161196
-128.338379,200,197.175966
-123.700205,200,197.191504
-356.734663,200,197.206504
-312.011581,200,197.222205
-122.684558,200,197.711627
-241.275062,200,197.726382
-2.27358,200,197.741073
-242.447943,200,197.756188
-2.239286,200,197.771345
-260.787197,200,198.259028
-128.038473,200,198.273693
-128.309489,200,198.288637
-126.765774,200,198.303965
-2.894693,200,198.319165
-250.07485,200,198.807729
-238.023263,200,198.822437
-242.51466,200,198.837669
-117.471507,200,198.852955
-238.793681,200,198.86794
-2.650036,200,199.360233
-242.327142,200,199.37503
-125.009718,200,199.390162
-126.82817,200,199.40509
-118.819451,200,199.42
-232.805377,200,199.918608
-119.63308,200,199.934473
-122.073579,200,199.950501
-253.332145,200,199.965495
-329.017754,200,199.980302
-3.340787,200,200.469179
-1.589411,200,200.483984
-125.695548,200,200.499231
-329.724809,200,200.514858
-124.04251,200,200.529685
-123.832289,200,201.018658
-256.126098,200,201.03344
-128.700649,200,201.048218
-127.175125,200,201.063825
-122.360349,200,201.078525
-128.42197,200,201.569975
-242.388541,200,201.584616
-126.930958,200,201.599372
-124.333204,200,201.614762
-3.403351,200,201.629428
-249.225137,200,202.115212
-121.36316,200,202.129861
-125.383048,200,202.144463
-1.93923,200,202.181491
-237.688662,200,202.197855
-1.539632,200,202.692173
-121.917675,200,202.706914
-125.243,200,202.722088
-1.561146,200,202.73737
-126.104216,200,202.75249
-237.636727,200,203.24206
-133.515758,200,203.257
-125.908129,200,203.272089
-244.05433,200,203.287373
-2.361765,200,203.302221
-3.687897,200,203.795112
-243.718062,200,203.809902
-236.828004,200,203.825113
-130.579548,200,203.840166
-241.943588,200,203.854832
-363.108661,200,204.344527
-125.939451,200,204.359339
-349.13491,200,204.37412
-127.963409,200,204.389383
-2.844491,200,204.404513
-241.457722,200,204.896357
-357.143932,200,204.911621
-121.887508,200,204.926852
-120.881016,200,204.942995
-115.798984,200,204.959348
-245.190021,200,205.448942
-329.829,200,205.463659
-2.800933,200,205.478326
-126.05703,200,205.493777
-125.749722,200,205.508531
-340.629323,200,205.998119
-126.61592,200,206.013011
-244.460206,200,206.027697
-325.932738,200,206.043018
-120.140648,200,206.057921
-123.142557,200,206.548211
-128.407797,200,206.562815
-125.694145,200,206.577363
-118.257968,200,206.592822
-120.270556,200,206.607888
-364.728283,200,207.09851
-126.138585,200,207.113255
-116.228883,200,207.1279
-127.570828,200,207.14321
-115.260716,200,207.158013
-333.852783,200,207.643308
-122.676878,200,207.658022
-125.730656,200,207.67274
-3.748377,200,207.68803
-121.51041,200,207.702769
-375.136687,200,208.196935
-343.880119,200,208.211728
-241.468229,200,208.226986
-122.599795,200,208.242079
-349.127916,200,208.257045
-2.701589,200,208.749725
-2.065782,200,208.764534
-2.789995,200,208.779221
-118.748925,200,208.794736
-26.900044,200,208.809698
-1.950958,200,209.304751
-378.901492,200,209.319454
-126.818081,200,209.334494
-353.721304,200,209.349711
-1.915533,200,209.36475
-245.883004,200,209.858535
-127.843432,200,209.873312
-125.844639,200,209.88844
-128.477032,200,209.903882
-248.83529,200,209.919222
-126.228298,200,210.413718
-256.794168,200,210.428501
-119.131297,200,210.443364
-116.935501,200,210.458646
-337.641022,200,210.474312
-123.825072,200,210.969056
-233.041682,200,210.983879
-121.591266,200,210.998609
-3.134649,200,211.036507
-129.938857,200,211.052182
-125.597031,200,211.543073
-124.140874,200,211.557909
-240.833787,200,211.573141
-124.921539,200,211.58867
-123.543882,200,211.603854
-126.497187,200,212.093437
-126.760688,200,212.10832
-122.920822,200,212.123411
-236.394516,200,212.138982
-238.689758,200,212.153999
-122.774103,200,212.645373
-128.262622,200,212.660283
-1.8092,200,212.675485
-245.910147,200,212.691146
-126.856863,200,212.706061
-243.420224,200,213.195847
-122.522957,200,213.21047
-122.799805,200,213.225199
-124.769482,200,213.240515
-3.270002,200,213.255257
-126.878449,200,213.752916
-129.689642,200,213.767852
-242.22886,200,213.782921
-2.336556,200,213.798428
-120.078746,200,213.813776
-247.654063,200,214.309801
-2.883836,200,214.324551
-241.26212,200,214.339603
-121.223024,200,214.35481
-323.232001,200,214.36973
-121.684239,200,214.878289
-121.995189,200,214.893395
-128.268999,200,214.909144
-241.673828,200,214.925004
-120.562881,200,214.941008
-8.985012,200,215.436692
-243.750683,200,215.451743
-124.920358,200,215.467174
-128.51167,200,215.482482
-2.222283,200,215.497867
-121.741547,200,215.987729
-118.777941,200,216.002883
-342.568501,200,216.018049
-242.089959,200,216.033245
-318.740613,200,216.048176
-123.368256,200,216.543517
-120.264794,200,216.558524
-1.842681,200,216.573776
-123.78844,200,216.58936
-238.809981,200,216.604908
-243.345381,200,217.098256
-124.601902,200,217.112956
-2.226538,200,217.127649
-115.550956,200,217.143142
-126.005882,200,217.158233
-124.616403,200,217.647293
-126.043816,200,217.661952
-125.035342,200,217.676778
-242.269295,200,217.692389
-121.930939,200,217.707599
-273.928314,200,218.200145
-4.240039,200,218.214938
-126.125431,200,218.229653
-124.432408,200,218.24497
-125.799945,200,218.260089
-125.445346,200,218.753186
-251.791125,200,218.768375
-125.296814,200,218.783713
-355.077562,200,218.799214
-247.458361,200,218.815165
-122.768304,200,219.319219
-126.248859,200,219.33485
-2.476741,200,219.350215
-125.762276,200,219.365579
-245.349678,200,219.381374
-240.844414,200,219.90198
-232.471555,200,219.917369
-128.094453,200,219.93327
-124.09079,200,219.949241
-253.67639,200,219.965076
-2.79748,200,220.457724
-233.406406,200,220.473016
-246.236219,200,220.488395
-127.07192,200,220.504251
-3.887907,200,220.522802
-2.212621,200,221.019938
-129.944319,200,221.034981
-238.953886,200,221.050085
-261.853888,200,221.065637
-2.281486,200,221.080851
-121.809445,200,221.573826
-123.477718,200,221.588653
-118.332625,200,221.603836
-245.946701,200,221.618733
-240.249984,200,221.63365
-116.48012,200,222.126593
-237.279575,200,222.141472
-234.484499,200,222.156605
-358.690838,200,222.171991
-123.410263,200,222.187384
-243.587935,200,222.677761
-234.73987,200,222.692673
-119.940062,200,222.707865
-125.825334,200,222.723176
-126.65563,200,222.738276
-344.005186,200,223.231844
-237.54293,200,223.246587
-245.779885,200,223.261308
-2.660095,200,223.276845
-117.834408,200,223.291632
-3.144749,200,223.782974
-235.461316,200,223.79779
-122.966011,200,223.812499
-362.041762,200,223.828216
-123.085018,200,223.843202
-3.214305,200,224.333764
-245.691519,200,224.348655
-115.726894,200,224.363433
-127.346126,200,224.379018
-116.699181,200,224.394131
-125.916425,200,224.891209
-116.735831,200,224.906136
-126.665672,200,224.921882
-124.875086,200,224.93723
-2.207416,200,224.952676
-121.684721,200,225.44864
-246.552133,200,225.463399
-1.906423,200,225.47896
-126.127119,200,225.494573
-247.8776,200,225.509835
-237.649244,200,225.998034
-123.414318,200,226.012828
-2.1782,200,226.027805
-122.45304,200,226.043459
-126.450063,200,226.058841
-3.229686,200,226.550529
-243.510761,200,226.565387
-120.878783,200,226.580028
-1.972657,200,226.595641
-129.267352,200,226.610453
-121.547689,200,227.105052
-239.73733,200,227.119761
-126.548853,200,227.134768
-128.696757,200,227.149881
-241.176244,200,227.164834
-119.58124,200,227.659621
-1.454518,200,227.674587
-119.44748,200,227.689524
-1.487706,200,227.704618
-248.305358,200,227.719618
-126.454826,200,228.210691
-2.079463,200,228.22545
-125.748244,200,228.240116
-119.957529,200,228.255185
-125.164814,200,228.270336
-348.37181,200,228.786602
-126.750674,200,228.801493
-124.631657,200,228.81674
-1.464425,200,228.831819
-119.760844,200,228.846975
-125.17456,200,229.341033
-2.160878,200,229.355587
-125.534305,200,229.370465
-245.29038,200,229.385686
-1.997813,200,229.400774
-120.352652,200,229.893907
-1.615903,200,229.908835
-237.485906,200,229.924344
-236.171941,200,229.940287
-125.350642,200,229.955302
-240.238666,200,230.451339
-247.600615,200,230.465998
-123.158944,200,230.481297
-119.177988,200,230.496434
-2.77847,200,230.511582
-117.977472,200,230.999449
-124.106332,200,231.014104
-129.323865,200,231.028831
-2.806424,200,231.043888
-3.234357,200,231.059463
-115.935416,200,231.546816
-1.943707,200,231.561434
-353.347825,200,231.576101
-244.005427,200,231.591477
-315.532066,200,231.606143
