run_name,algo,env_id,checkpoint_steps,bias_mean,bias_std,relative_bias,q_pred_mean,mc_return_mean,reeval_mean,reeval_std,saved_at_timesteps
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,780000,-41.0894852040593,0.04684287981802245,-0.4136124858651007,58.25346649169922,99.34295169575852,500.0,0.0,780000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,790000,-40.578548009235085,0.04176962891620723,-0.40846932083826537,58.76440368652344,99.34295169575852,500.0,0.0,790000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,800000,-40.14823474629563,0.04065452694340981,-0.40413772754861454,59.194716949462894,99.34295169575852,500.0,0.0,800000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,810000,-39.679010503131565,0.04381387205948706,-0.39941445090790145,59.66394119262695,99.34295169575852,500.0,0.0,810000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,820000,-39.21435130818528,0.04167292332194688,-0.3947371266789081,60.12860038757324,99.34295169575852,500.0,0.0,820000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,830000,-38.82209933980149,0.04290321971902878,-0.3907886636859313,60.52085235595703,99.34295169575852,500.0,0.0,830000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,840000,-38.31507510884446,0.0451145181743538,-0.38568488709884324,61.02787658691406,99.34295169575852,500.0,0.0,840000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,850000,-37.871203954059304,0.04780113025473424,-0.3812168181799276,61.47174774169922,99.34295169575852,500.0,0.0,850000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,860000,-37.43085008785568,0.08993110594530086,-0.3768884780062398,61.884603347778324,99.31545343563401,496.7,10.052362906302179,860000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,870000,-37.0509052632634,0.04870438064534255,-0.37295957721019984,62.29204643249512,99.34295169575852,500.0,0.0,870000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,880000,-36.64424319966477,0.04969851024973696,-0.3688660601900488,62.69870849609375,99.34295169575852,500.0,0.0,880000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,890000,-36.23733745320481,0.049366803827072876,-0.3647700902242466,63.10561424255371,99.34295169575852,500.0,0.0,890000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,900000,-35.848158604938206,0.047116447010775594,-0.36085256168675683,63.49479309082031,99.34295169575852,500.0,0.0,900000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,910000,-35.45804103596848,0.045057986853654586,-0.3569255838558134,63.88491065979004,99.34295169575852,500.0,0.0,910000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,920000,-35.065988347369846,0.04333003118198449,-0.3529791268409332,64.27696334838868,99.34295169575852,500.0,0.0,920000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,930000,-34.62826862080735,0.04328793874271687,-0.348572979056005,64.71468307495117,99.34295169575852,500.0,0.0,930000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,940000,-34.237574193317116,0.04202270147563223,-0.3446401944867811,65.1053775024414,99.34295169575852,500.0,0.0,940000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,950000,-33.85156223042649,0.04206625234117176,-0.3407545442589441,65.49138946533203,99.34295169575852,500.0,0.0,950000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,960000,-33.45498595831898,0.056384009681428045,-0.33683184135419064,65.86753005981446,99.32251601813343,498.32,5.128118563371951,960000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,970000,-33.14797734140254,0.12250352685999644,-0.3337398093826193,66.17483764648438,99.3228149878869,497.94,10.969794893251194,970000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,980000,-32.74405261738938,0.04853838820725311,-0.3296061981092454,66.59889907836914,99.34295169575852,500.0,0.0,980000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,990000,-32.418745915729225,0.051435869913959,-0.3263316155031596,66.9242057800293,99.34295169575852,500.0,0.0,990000
dqn_CartPole-v1_steps1000000_seed0__run_B,dqn,CartPole-v1,1000000,-26.02354998268087,0.5326841027310202,-0.27884216934891426,67.30361801147461,93.32716799415546,273.04,9.869062772117726,1000000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,10000,585.3509281184271,72.21032032320971,0.9959907401748057,-2.3562708618491888,-587.7071989802762,-1426.3157144347952,108.05646263555444,10000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,20000,691.9647022570111,68.09532479906939,0.9928971018598722,-4.950114959031343,-696.9148172160425,-1731.8465948683581,84.51400357987616,20000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,30000,650.1509408395412,71.99331288225896,0.988102846811146,-7.828077172338962,-657.9790180118803,-1624.1379566684925,84.36445334642437,30000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,40000,630.8816137071393,76.05590568068209,0.9826921033879052,-11.111551326066255,-641.9931650332055,-1608.4097327481024,105.94620795307966,40000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,50000,547.5800245667702,105.49435778601942,0.9740322255318022,-14.598525806963444,-562.1785503737337,-1405.2766179807297,177.15815829743983,50000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,60000,508.28379502495704,86.8470318930384,0.9650136112003312,-18.427734352052212,-526.7115293770092,-1321.5510192384384,128.96799357846817,60000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,70000,425.92726529648195,164.1128993335578,0.949211660639658,-22.78958359837532,-448.71684889485726,-1129.4969559552335,326.05525868718456,70000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,80000,368.7917480616184,164.003713046584,0.9303792373844069,-27.596878471374513,-396.38862653299293,-964.6249011749495,402.449111474776,80000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,90000,256.2738043152852,163.25399033161025,0.8868959404546773,-32.68208399772644,-288.95588831301166,-579.3442392575648,459.8093911071284,90000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,100000,177.69987398761089,153.50554676811726,0.8241244412078005,-37.922749371528624,-215.6226233591395,-372.2237876900332,402.8265131526658,100000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,110000,148.33161211709552,152.90194280254656,0.7731991319389347,-43.5097984457016,-191.8414105627971,-294.92028657205867,326.9629838985589,110000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,120000,172.68114399915842,169.20500513957643,0.777673953061919,-49.36711069583893,-222.04825469499738,-381.1170796934236,387.3366142628037,120000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,130000,367.6568235120968,175.31905889040794,0.8690641481720205,-55.392296953201296,-423.04912046529813,-960.5435956282355,501.22542796178544,130000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,140000,453.91928401510575,143.38526064083015,0.8807172441466484,-61.478009533882144,-515.3972935489878,-1286.3621759831533,327.755294142507,140000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,150000,501.1272692774485,155.7256007061941,0.8814770302496147,-67.38132718086243,-568.5085964583109,-1448.8853352374024,303.8181989260453,150000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,160000,472.7285469660285,147.69891109833662,0.8669787909159286,-72.5310971212387,-545.2596440872672,-1386.7518922935426,294.201676053602,160000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,170000,396.5165798019349,182.52092735599658,0.8378472577161264,-76.73982361793519,-473.25640341986997,-1180.622929100711,451.6998865524141,170000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,180000,278.761232999858,248.53723804122248,0.7767877608268942,-80.10285711288452,-358.8640901127425,-779.6748334020376,695.968487665118,180000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,190000,245.7520643192781,228.19902227798246,0.7489138923333346,-82.3925552892685,-328.1446196085466,-706.5018833743409,645.3796065026689,190000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,200000,242.9749515763997,227.53098553153436,0.7434446356446458,-83.84824402809143,-326.8231956044911,-678.6374862692412,641.3394234285331,200000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,210000,210.7498070997444,202.9216993012827,0.7137258155592653,-84.53138142585755,-295.2811885256019,-600.1845980534004,573.7648369950443,210000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,220000,197.11707531028478,190.21431166385116,0.7001590499775092,-84.4147785115242,-281.53185382180897,-538.5927471495,537.466283255759,220000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,230000,181.60318599787047,176.23631127805956,0.6835966761157938,-84.05519465684891,-265.6583806547194,-505.89819288928527,500.6602207244742,230000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,240000,135.215611736567,146.39620844609684,0.6190758402747315,-83.19965007781983,-218.41526181438684,-411.2357172604185,419.8486990198708,240000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,250000,65.79323757104699,87.35390282700307,0.4438439698211972,-82.4418225955963,-148.2350601666433,-311.706015485432,313.56251683547123,250000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,260000,65.24198905716855,84.28761705691537,0.44314716815945443,-81.98221487522125,-147.2242039323898,-176.39195880666375,158.63571928974818,260000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,270000,50.25879504170156,44.93097596711383,0.37967612980902743,-82.114011926651,-132.37280696835256,-150.22879676273092,75.70774943669277,270000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,280000,51.43845377601406,41.58582798375379,0.38266802314319753,-82.98211618304252,-134.42056995905656,-185.20672687869055,99.71245894299439,280000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,290000,55.88040638297483,43.5185080194845,0.398063492200383,-84.50023006796837,-140.3806364509432,-194.62329701910727,101.13829289868062,290000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,300000,82.62822483330051,50.48572158402503,0.48797673315340245,-86.69998124599456,-169.32820607929506,-232.13512726289918,126.00210851908926,300000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,310000,74.76364486972373,47.79608152210941,0.45479397302947205,-89.62649506926536,-164.39013993898908,-229.85136705627664,124.7310338496465,310000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,320000,80.59945200763167,48.00625901288179,0.46376152312478364,-93.19558701276779,-173.79503902039949,-232.7587214499386,118.36609115675118,320000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,330000,123.37417026747852,65.40844469573028,0.5593523519620475,-97.19193593502045,-220.56610620249893,-345.3516187437158,184.62285483302256,330000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,340000,123.45744269359984,63.12434848778048,0.5486254537225137,-101.57302546262741,-225.03046815622724,-401.2449908361165,185.3418263921911,340000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,350000,71.06362098126054,50.65930409950568,0.40106269233036596,-106.12468982458114,-177.1883108058417,-248.314659103991,136.7288089494382,350000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,360000,54.213655082440525,52.274818189454066,0.32938190920449023,-110.37842956900596,-164.5920846514465,-228.3399792644754,124.08159471219417,360000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,370000,45.850741764744505,48.91964431811604,0.2855644257360923,-114.71107067584991,-160.56181244059442,-224.1338141581556,114.50436831967782,370000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,380000,30.51221349360803,47.40510456325082,0.20514378631775498,-118.22352957367897,-148.735743067287,-214.3031876193732,116.837511363758,380000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,390000,32.85198614354972,50.54621083991806,0.2134543552102076,-121.05438934922218,-153.9063754927719,-213.39367661979048,112.915775934393,390000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,400000,13.507473038493135,40.96792565042713,0.09866948235076871,-123.38868488878012,-136.89615792727326,-179.93003639660776,98.9449500295252,400000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,410000,21.28272066937183,38.467363733602255,0.14580511660471873,-124.68417792081833,-145.96689859019017,-181.45167064465815,101.37793804669992,410000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,420000,21.302688987114244,38.60551802776393,0.14544241165367805,-125.16551615953445,-146.4682051466487,-192.1680095268786,101.89173954989678,420000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,430000,50.20333999379713,44.51732752037983,0.28719965643726825,-124.5995849698782,-174.8029249636753,-232.06654472221388,129.11141987379892,430000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,440000,77.23022465170793,59.134904091645296,0.3843229700896699,-123.72113829620183,-200.95136294790976,-257.46274300615767,143.27467657093015,440000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,450000,158.30000937188404,115.5406722836749,0.5644027639107353,-122.17347427129745,-280.4734836431815,-514.6172455958347,325.6004858218827,450000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,460000,196.24564003656192,104.45902345188007,0.6184860834966803,-121.05436924912036,-317.3000092856823,-703.2280170910293,325.55282971994984,460000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,470000,96.10943663109563,58.620977383964224,0.4443040137846712,-120.20514448739588,-216.3145811184915,-279.8861150183808,144.66596699821724,470000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,480000,256.3002698042132,105.87380327476608,0.6817702956221159,-119.63319554328919,-375.9334653475024,-875.2674774325267,293.06700359640115,480000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,490000,198.1363004733456,104.46601523387838,0.6232824598974328,-119.7553669834137,-317.8916674567593,-662.1280215793569,311.85745921549324,490000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,500000,105.14201245270678,84.58257518057465,0.4657471135776071,-120.60713206708431,-225.7491445197911,-457.6965306803724,255.2623405800706,500000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,510000,43.14694848761857,41.73543770717705,0.26144035183484077,-121.8885870936513,-165.03553558126987,-225.01300877891015,125.91492113008847,510000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,520000,41.06256741654933,40.61956296726736,0.2493000662030512,-123.6488506025076,-164.7114180190569,-217.0065498210583,108.99457125204206,520000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,530000,34.06884204407479,34.20298806708963,0.21340863077059305,-125.57250854730606,-159.64135059138084,-201.25613931766244,107.73901459206512,530000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,540000,21.05418505588511,30.854128449171025,0.14143677653715003,-127.80515387535095,-148.85933893123604,-184.36595601452748,98.30334754661459,540000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,550000,-3.810453009954092,26.250929706662752,-0.030231525397050953,-129.85281970858574,-126.04236669863165,-152.44431370470207,79.61795561942661,550000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,560000,-11.076696903962018,25.296932955107124,-0.09128295982099129,-132.42132601857185,-121.34462911460983,-146.88845224632416,77.70846583783529,560000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,570000,-11.669832158807612,24.68060771726213,-0.09518924747586782,-134.26594955921172,-122.59611740040411,-146.00692964795977,76.96273424782746,570000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,580000,-15.004134490518199,25.66767220571612,-0.12417506218361786,-135.83463158607483,-120.83049709555661,-148.08928107948975,77.72664254663123,580000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,590000,-16.739854055973023,25.755260660987695,-0.1387873459867566,-137.3549860548973,-120.6151319989243,-144.92539411854233,76.1641473045387,590000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,600000,-18.241682970523165,25.430593560241494,-0.15164727176520001,-138.5318982720375,-120.29021530151432,-146.6511728540901,76.4816404576951,600000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,610000,-16.928590212358493,24.595221203145577,-0.13870560620556774,-138.97549715042115,-122.04690693806266,-146.6835350722121,75.59562845078908,610000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,620000,-16.922469820698964,24.39895139200992,-0.1390896681103327,-138.58837103828787,-121.66590121758891,-148.3214777351264,76.63625089390263,620000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,630000,-16.572961839627947,24.258097743131408,-0.1362367187130922,-138.22123696088792,-121.64827512125997,-150.45000099666416,77.35553919023664,630000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,640000,-15.43369386522866,23.823659170568543,-0.12670256318814632,-137.2441251373291,-121.81043127210043,-149.86572371935938,76.65930760766993,640000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,650000,-13.149363082802244,23.893303538724467,-0.10681293322166766,-136.25583236694337,-123.10646928414111,-149.8539416041458,76.79825494189782,650000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,660000,-13.632135553338204,22.779483084898192,-0.1120312655701555,-135.31366333007813,-121.68152777673993,-149.69761739273557,76.27561082991049,660000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,670000,-12.49415400427816,22.257321819252223,-0.10259244315666842,-134.2785039997101,-121.78434999543191,-150.01507860972546,76.48413318406983,670000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,680000,-10.871952894573253,21.4506776232801,-0.08874307876086089,-133.38238465309144,-122.5104317585182,-148.23373031218537,75.7126356107912,680000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,690000,-10.560218217377479,21.16261498171321,-0.08621223446644638,-133.05116492271424,-122.49094670533674,-148.54644978023134,75.69051889215717,690000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,700000,-10.941230076080906,20.706505155572554,-0.08948580223429484,-133.2090066719055,-122.26777659582463,-148.20504106036387,75.88234090041813,700000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,710000,-11.230409670807557,20.06140517744049,-0.09179380104563944,-133.57428848266602,-122.34387881185845,-148.84581456030253,76.75341917846791,710000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,720000,-11.491910430318894,19.701428492876996,-0.09368695646401713,-134.15477476119995,-122.66286433088106,-150.32241019133014,77.38710361146225,720000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,730000,-12.069236721986622,19.551748685896545,-0.09838046960224572,-134.74843078136445,-122.6791940593778,-150.32379188681952,77.27782509239408,730000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,740000,-13.141394120514454,19.338726982287,-0.1073618970372879,-135.54416906356812,-122.40277494305369,-150.2877483604057,77.8752087500866,740000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,750000,-13.684776982403069,19.47221634792057,-0.1110808037727615,-136.88137367248535,-123.19659669008227,-151.25862203175203,77.52531678190991,750000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,760000,-17.190609645953902,20.770956895150356,-0.14231052837162345,-137.98708087444305,-120.79647122848915,-147.39100193529856,76.9108837884167,760000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,770000,-16.728176315396016,19.977275443713918,-0.13671487627604137,-139.08630420207976,-122.35812788668375,-151.9077978864545,78.58429013600738,770000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,780000,-18.749164044231335,21.27125274451462,-0.15514093566249967,-139.60162612438202,-120.85246208015067,-147.63975717944558,76.66889176198244,780000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,790000,-19.56602198032902,21.68715150343606,-0.16212427418511302,-140.25135475158692,-120.68533277125789,-146.91543564151974,76.01783217134108,790000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,800000,-19.028282339937093,21.159837162739517,-0.1560184873239594,-140.98999768733978,-121.9617153474027,-145.8663785307482,75.59267949291679,800000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,810000,-19.154258231221615,20.93488740071548,-0.15682055162502512,-141.29550842285155,-122.14125019162995,-149.27680114248767,77.00590790575004,810000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,820000,-19.735041729912332,21.462739012842782,-0.16196935561328069,-141.57933539390564,-121.8442936639933,-148.14240067686885,76.51874229082611,820000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,830000,-19.446238626193093,21.72679481999078,-0.1596450853286429,-141.25542922019957,-121.80919059400648,-147.62281351956773,76.16157019044954,830000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,840000,-19.430270702824302,22.017039264784465,-0.15944183740778325,-141.29458824157715,-121.86431753875286,-147.09630164938048,75.86321166026572,840000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,850000,-18.93782189489251,21.958691602915724,-0.15557319330596076,-140.6671603012085,-121.729338406316,-147.22103583240417,75.40028297605231,850000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,860000,-18.13851054619679,22.136849513459268,-0.14875149695506384,-140.07685010910035,-121.93833956290356,-147.26817145424894,75.56193347563661,860000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,870000,-16.92545496599828,21.86693273635368,-0.1388780956008386,-138.79820165634155,-121.87274669034328,-145.3524370096484,74.35604629475502,870000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,880000,-16.068784738701474,22.037019156879918,-0.13184820563263702,-137.9421516275406,-121.87336688883912,-144.553121861103,74.1446920553615,880000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,890000,-14.436961144874001,21.637675965552987,-0.11794188344211354,-136.84437675952913,-122.40741561465511,-145.3058233622508,74.05364589087448,890000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,900000,-13.434817344341443,21.231288569621576,-0.10970122959449342,-135.90215334415436,-122.46733599981289,-148.41278597335796,76.18150147346014,900000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,910000,-12.899948815152689,20.547398144533744,-0.10555028098422643,-135.11609731674196,-122.21614850158925,-148.7064049276896,76.83972750140498,910000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,920000,-12.564120757475239,20.580146776919495,-0.10283095355462611,-134.74640462398528,-122.18228386651006,-145.58074303417933,75.06948792311266,920000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,930000,-13.553770998913079,21.183700553987226,-0.11218344976406855,-134.37169046401976,-120.81791946510671,-146.6845182049228,75.83377363845162,930000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,940000,-11.952057369496197,20.244569244279056,-0.09796310185199994,-133.95776302337646,-122.00570565388027,-145.621445754054,74.62312371063251,940000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,950000,-11.587037081309218,20.37037811707957,-0.09482276993554836,-133.78381628513335,-122.19677920382415,-145.70067252249456,75.17480886298723,950000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,960000,-11.345041837739352,20.427393798267307,-0.09278623395097738,-133.61578561782838,-122.27074378008902,-146.13198288812302,74.35045432704138,960000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,970000,-11.101912447166805,20.527152051714243,-0.09099261380580492,-133.11085342407227,-122.00894097690546,-144.9814090789575,73.70695299545116,970000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,980000,-11.679471218269493,21.59603167540865,-0.09652879392537117,-132.6741583299637,-120.9946871116942,-149.02688325973227,75.07873527954669,980000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,990000,-9.732268273195416,20.33582521290595,-0.07948911606837895,-132.16749908924103,-122.43523081604559,-145.44957736953629,74.03834428093381,990000
dqn_Pendulum-v1_steps1000000_seed0,dqn,Pendulum-v1,1000000,-9.70391288280121,20.069670582238388,-0.07946093953672699,-131.8257118368149,-122.12179895401368,-145.64215300718556,73.32046571919584,1000000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,50000,-73.57141982080411,5.0451602775671756,-0.9349400808715813,5.119633569717407,78.69105339052152,155.66,24.71728949541191,50000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,100000,-77.77352475545551,5.930577454861714,-0.8869033837505158,9.917565593719482,87.691090349175,214.94,52.632085271248755,100000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,150000,-71.61544944707055,4.75348500153687,-0.8310300265678291,14.561279621124267,86.17672906819482,205.14,54.18376509619833,150000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,200000,-65.7347125246351,4.2903861343644,-0.7765206573076124,18.918170700073244,84.65288322470836,188.6,35.89094593348022,200000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,250000,-58.933911070906305,4.654245387189673,-0.7181704516560214,23.127263870239258,82.06117494114557,168.28,22.172992581065824,250000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,300000,-46.05738925608808,1.9722742849844475,-0.6302309911248323,27.0227827835083,73.08017203959638,130.36,7.328737954109152,300000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,350000,-40.546630808691454,1.91805398982613,-0.5672294361835944,30.93525680541992,71.48188761411137,125.08,6.713687511345758,350000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,400000,-34.02408813907507,1.5840656402168962,-0.49507477122037613,34.70106231689453,68.72515045596958,115.92,4.967252761839284,400000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,450000,-29.091839558163432,1.614011505710544,-0.43277423274210713,38.129906463623044,67.22174602178647,111.24,4.810654841079331,450000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,500000,-20.4692946686844,13.362885400697117,-0.3313039252883031,41.3147444152832,61.784039083967606,96.3,28.63930865087354,500000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,550000,-19.8902552906251,6.909696054914934,-0.30912394998317816,44.45369247436523,64.34394776499033,103.66,12.732022620149557,550000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,600000,-20.770765339147683,5.291261540657383,-0.3053275011225048,47.25705810546875,68.02782344461644,115.96,22.52816903345676,600000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,650000,-25.538707824265853,11.64048693876794,-0.33813628475295204,49.98914581298828,75.52785363725414,139.3,52.03200937884294,650000
dqn_CartPole-v1_steps1000000_seed1,dqn,CartPole-v1,700000,-18.43517380646605,2.1694710047914336,-0.2594069090948082,52.63145225524902,71.06662606171508,124.12,7.479679137503158,700000
