#{"t_start": 1788107649.324291, "env_id": "CartPole-v1"}
r,l,t
167.0,167,127.740074
204.0,204,127.754674
131.0,131,127.763786
239.0,239,127.780709
175.0,175,127.792841
175.0,175,128.27773
115.0,115,128.285793
115.0,115,128.293657
121.0,121,128.301869
117.0,117,128.310156
113.0,113,128.7898
116.0,116,128.797727
161.0,161,128.808698
112.0,112,128.81634
139.0,139,128.826145
242.0,242,129.391344
208.0,208,129.406306
194.0,194,129.420431
118.0,118,129.42866
144.0,144,129.438894
217.0,217,129.917284
158.0,158,129.928046
190.0,190,129.940806
232.0,232,129.957022
224.0,224,129.972503
119.0,119,130.450528
140.0,140,130.459983
161.0,161,130.470788
212.0,212,130.485351
203.0,203,130.49944
140.0,140,130.971944
117.0,117,130.979851
115.0,115,130.987556
124.0,124,130.995851
115.0,115,131.003553
379.0,379,131.500008
364.0,364,131.524941
261.0,261,131.543343
388.0,388,131.570434
345.0,345,131.594485
199.0,199,132.067278
498.0,498,132.100732
420.0,420,132.129919
396.0,396,132.157039
222.0,222,132.172446
384.0,384,132.658143
391.0,391,132.684898
264.0,264,132.703507
292.0,292,132.72417
220.0,220,132.739488
238.0,238,133.209794
383.0,383,133.235561
341.0,341,133.258654
423.0,423,133.28815
219.0,219,133.303657
218.0,218,133.775054
371.0,371,133.800204
404.0,404,133.828257
205.0,205,133.843047
237.0,237,133.859418
294.0,294,134.345408
225.0,225,134.360753
249.0,249,134.378046
373.0,373,134.404205
212.0,212,134.419304
250.0,250,134.893039
226.0,226,134.908349
382.0,382,134.934623
277.0,277,134.953958
281.0,281,134.973725
334.0,334,135.455096
356.0,356,135.479226
233.0,233,135.495258
214.0,214,135.51027
230.0,230,135.527007
222.0,222,135.997729
265.0,265,136.015569
251.0,251,136.032417
356.0,356,136.057416
252.0,252,136.074706
297.0,297,136.555835
368.0,368,136.58078
237.0,237,136.597067
280.0,280,136.616808
195.0,195,136.630117
206.0,206,137.132423
287.0,287,137.152123
259.0,259,137.170481
329.0,329,137.193536
259.0,259,137.211727
492.0,492,137.696937
204.0,204,137.710726
249.0,249,137.728034
307.0,307,137.749745
234.0,234,137.766121
168.0,168,138.238085
203.0,203,138.251647
167.0,167,138.263056
195.0,195,138.276732
198.0,198,138.290844
204.0,204,138.780901
189.0,189,138.793631
193.0,193,138.806975
217.0,217,138.822009
256.0,256,138.839927
264.0,264,139.315117
221.0,221,139.330263
223.0,223,139.345574
174.0,174,139.35791
352.0,352,139.383035
244.0,244,139.864397
264.0,264,139.882232
167.0,167,139.893767
204.0,204,139.908125
191.0,191,139.921467
500.0,500,140.414852
181.0,181,140.427154
428.0,428,140.457766
227.0,227,140.474511
222.0,222,140.490095
201.0,201,140.96547
267.0,267,140.98334
185.0,185,140.995699
232.0,232,141.011907
247.0,247,141.029402
196.0,196,141.497896
219.0,219,141.512643
301.0,301,141.532887
318.0,318,141.555424
218.0,218,141.570702
198.0,198,142.041005
196.0,196,142.05421
172.0,172,142.065742
178.0,178,142.077866
205.0,205,142.092093
162.0,162,142.564666
183.0,183,142.577072
181.0,181,142.58926
169.0,169,142.60066
159.0,159,142.612236
153.0,153,143.094429
153.0,153,143.104946
148.0,148,143.114925
150.0,150,143.125386
155.0,155,143.136187
158.0,158,143.607457
149.0,149,143.617707
151.0,151,143.62825
150.0,150,143.638336
144.0,144,143.648126
151.0,151,144.121967
150.0,150,144.132043
156.0,156,144.142474
151.0,151,144.152741
154.0,154,144.163749
153.0,153,144.660344
161.0,161,144.67121
155.0,155,144.682114
156.0,156,144.693349
171.0,171,144.705717
152.0,152,145.180464
164.0,164,145.191533
162.0,162,145.202513
163.0,163,145.21362
158.0,158,145.224787
201.0,201,145.739279
166.0,166,145.751148
163.0,163,145.762923
166.0,166,145.774227
171.0,171,145.786212
186.0,186,146.264977
204.0,204,146.27938
189.0,189,146.292394
180.0,180,146.30481
188.0,188,146.318187
176.0,176,146.813648
185.0,185,146.826598
182.0,182,146.840021
172.0,172,146.852443
214.0,214,146.867476
188.0,188,147.376518
192.0,192,147.390015
171.0,171,147.402056
186.0,186,147.414894
181.0,181,147.427292
162.0,162,147.903263
173.0,173,147.914912
191.0,191,147.927703
158.0,158,147.938674
186.0,186,147.951826
181.0,181,148.438105
205.0,205,148.452623
198.0,198,148.46639
164.0,164,148.479071
193.0,193,148.492799
189.0,189,148.982988
173.0,173,148.995169
179.0,179,149.008058
176.0,176,149.021358
170.0,170,149.033554
162.0,162,149.521733
183.0,183,149.534427
165.0,165,149.546038
163.0,163,149.55812
162.0,162,149.569963
209.0,209,150.041419
214.0,214,150.055802
204.0,204,150.069576
500.0,500,150.104111
500.0,500,150.138081
248.0,248,150.614722
192.0,192,150.627723
197.0,197,150.641189
231.0,231,150.657726
204.0,204,150.671879
172.0,172,151.138741
191.0,191,151.151622
194.0,194,151.164771
197.0,197,151.178031
265.0,265,151.196624
165.0,165,151.676908
182.0,182,151.68962
177.0,177,151.702033
164.0,164,151.713535
175.0,175,151.726216
217.0,217,152.197174
500.0,500,152.230699
194.0,194,152.244347
500.0,500,152.278997
214.0,214,152.293696
169.0,169,152.780367
169.0,169,152.792124
160.0,160,152.804068
180.0,180,152.817558
172.0,172,152.830745
185.0,185,153.361954
220.0,220,153.37861
188.0,188,153.392074
189.0,189,153.406267
500.0,500,153.443573
149.0,149,153.981557
159.0,159,153.993286
161.0,161,154.00521
150.0,150,154.016177
152.0,152,154.027565
217.0,217,154.528515
199.0,199,154.542488
161.0,161,154.553983
184.0,184,154.567544
180.0,180,154.580299
216.0,216,155.062503
196.0,196,155.076356
500.0,500,155.111067
211.0,211,155.125604
205.0,205,155.139671
166.0,166,155.641132
159.0,159,155.65217
176.0,176,155.664657
157.0,157,155.675879
167.0,167,155.688077
188.0,188,156.173313
194.0,194,156.186997
197.0,197,156.201068
163.0,163,156.213353
183.0,183,156.225689
160.0,160,156.728375
167.0,167,156.740525
183.0,183,156.753698
181.0,181,156.767083
359.0,359,156.792124
210.0,210,157.281841
233.0,233,157.297686
192.0,192,157.311566
196.0,196,157.325317
207.0,207,157.339401
260.0,260,157.818029
392.0,392,157.84543
367.0,367,157.872092
367.0,367,157.896975
231.0,231,157.912695
165.0,165,158.378175
187.0,187,158.390965
167.0,167,158.402222
160.0,160,158.413872
167.0,167,158.425625
169.0,169,158.887665
185.0,185,158.900107
173.0,173,158.911688
196.0,196,158.924858
205.0,205,158.939071
201.0,201,159.409063
204.0,204,159.423461
199.0,199,159.436779
188.0,188,159.449445
267.0,267,159.468026
174.0,174,159.935249
222.0,222,159.950825
203.0,203,159.964732
191.0,191,159.977677
170.0,170,159.989211
188.0,188,160.464994
207.0,207,160.479494
230.0,230,160.495366
246.0,246,160.512737
282.0,282,160.533066
199.0,199,161.02142
234.0,234,161.038003
222.0,222,161.05418
198.0,198,161.068093
199.0,199,161.082775
232.0,232,161.610935
189.0,189,161.625565
209.0,209,161.640122
254.0,254,161.658126
203.0,203,161.672534
165.0,165,162.137406
200.0,200,162.150823
193.0,193,162.163744
203.0,203,162.177328
206.0,206,162.192012
174.0,174,162.679545
189.0,189,162.692909
183.0,183,162.705626
202.0,202,162.720143
167.0,167,162.731701
201.0,201,163.211701
199.0,199,163.225103
177.0,177,163.237007
224.0,224,163.252715
175.0,175,163.264865
207.0,207,163.735744
189.0,189,163.74857
181.0,181,163.760822
185.0,185,163.773401
190.0,190,163.787007
177.0,177,164.259845
206.0,206,164.273731
183.0,183,164.286025
185.0,185,164.298724
184.0,184,164.311782
189.0,189,164.782821
195.0,195,164.795914
192.0,192,164.809278
230.0,230,164.825096
227.0,227,164.840613
240.0,240,165.320125
224.0,224,165.335191
211.0,211,165.349983
209.0,209,165.366551
210.0,210,165.382873
203.0,203,165.870985
227.0,227,165.886816
232.0,232,165.903197
202.0,202,165.917451
209.0,209,165.932321
199.0,199,166.406942
175.0,175,166.418791
195.0,195,166.432724
198.0,198,166.446851
193.0,193,166.460474
190.0,190,166.931838
197.0,197,166.945012
186.0,186,166.957416
188.0,188,166.970544
204.0,204,166.984631
214.0,214,167.464459
202.0,202,167.478407
191.0,191,167.491876
212.0,212,167.506511
202.0,202,167.52103
272.0,272,168.015931
236.0,236,168.032198
196.0,196,168.047823
216.0,216,168.064489
199.0,199,168.07934
206.0,206,168.606479
250.0,250,168.624754
252.0,252,168.643093
255.0,255,168.661074
255.0,255,168.678958
205.0,205,169.162009
209.0,209,169.176079
240.0,240,169.192523
233.0,233,169.208802
239.0,239,169.225548
213.0,213,169.700412
205.0,205,169.714215
257.0,257,169.731913
220.0,220,169.747759
213.0,213,169.764055
473.0,473,170.251377
284.0,284,170.271441
500.0,500,170.306215
500.0,500,170.340092
500.0,500,170.374373
292.0,292,170.86737
260.0,260,170.885379
236.0,236,170.901761
500.0,500,170.936582
300.0,300,170.956889
246.0,246,171.433007
219.0,219,171.447972
218.0,218,171.462754
222.0,222,171.477835
296.0,296,171.499151
464.0,464,171.999191
211.0,211,172.01396
222.0,222,172.029363
231.0,231,172.045094
212.0,212,172.059528
293.0,293,172.541872
238.0,238,172.557896
252.0,252,172.575348
266.0,266,172.594032
245.0,245,172.610755
396.0,396,173.100833
277.0,277,173.119907
266.0,266,173.139036
265.0,265,173.157123
500.0,500,173.190768
232.0,232,173.666793
233.0,233,173.682558
242.0,242,173.698873
225.0,225,173.715101
233.0,233,173.731471
274.0,274,174.230067
249.0,249,174.247461
323.0,323,174.269485
351.0,351,174.293372
278.0,278,174.313507
336.0,336,174.81766
500.0,500,174.852821
500.0,500,174.887268
265.0,265,174.905219
271.0,271,174.923789
192.0,192,175.404271
211.0,211,175.418691
208.0,208,175.433585
205.0,205,175.448201
211.0,211,175.463043
311.0,311,175.978843
295.0,295,175.999331
216.0,216,176.014185
291.0,291,176.034126
215.0,215,176.048635
500.0,500,176.574434
343.0,343,176.59916
500.0,500,176.634442
299.0,299,176.656521
500.0,500,176.692281
235.0,235,177.213529
210.0,210,177.230385
227.0,227,177.247704
219.0,219,177.263517
211.0,211,177.279391
500.0,500,177.827854
331.0,331,177.852046
239.0,239,177.869907
500.0,500,177.904454
247.0,247,177.921426
281.0,281,178.41345
265.0,265,178.431544
500.0,500,178.46786
411.0,411,178.496895
287.0,287,178.516453
500.0,500,179.063475
500.0,500,179.097207
500.0,500,179.131287
500.0,500,179.166427
500.0,500,179.200891
245.0,245,179.6898
250.0,250,179.707738
240.0,240,179.725491
239.0,239,179.742645
246.0,246,179.760159
422.0,422,180.291233
292.0,292,180.312274
280.0,280,180.332322
500.0,500,180.36764
500.0,500,180.403631
348.0,348,180.965065
500.0,500,181.002793
500.0,500,181.03883
500.0,500,181.076091
500.0,500,181.112555
500.0,500,181.658043
500.0,500,181.693022
500.0,500,181.728598
500.0,500,181.765086
500.0,500,181.801373
500.0,500,182.297527
500.0,500,182.332825
322.0,322,182.355339
500.0,500,182.391119
500.0,500,182.426168
500.0,500,182.93393
500.0,500,182.971586
397.0,397,183.001736
500.0,500,183.03898
500.0,500,183.075667
303.0,303,183.617497
329.0,329,183.640758
271.0,271,183.659791
351.0,351,183.683597
500.0,500,183.718162
500.0,500,184.225401
500.0,500,184.261144
500.0,500,184.296548
500.0,500,184.331622
383.0,383,184.357738
500.0,500,184.8702
500.0,500,184.906615
500.0,500,184.941988
500.0,500,184.977733
500.0,500,185.012985
500.0,500,185.505671
423.0,423,185.534565
500.0,500,185.570868
500.0,500,185.609392
500.0,500,185.690765
500.0,500,186.263583
500.0,500,186.297323
500.0,500,186.331136
500.0,500,186.36527
500.0,500,186.399577
500.0,500,186.895966
500.0,500,186.930774
500.0,500,186.964826
500.0,500,186.998493
500.0,500,187.032408
500.0,500,187.5305
500.0,500,187.565149
500.0,500,187.600465
500.0,500,187.634828
500.0,500,187.668907
500.0,500,188.174476
500.0,500,188.209319
500.0,500,188.243351
500.0,500,188.277332
500.0,500,188.311309
500.0,500,188.796719
500.0,500,188.830757
500.0,500,188.864645
500.0,500,188.89804
500.0,500,188.931399
500.0,500,189.454573
500.0,500,189.489365
500.0,500,189.523561
500.0,500,189.557596
500.0,500,189.591369
500.0,500,190.114441
500.0,500,190.149336
500.0,500,190.20396
500.0,500,190.237802
500.0,500,190.271284
500.0,500,190.756411
500.0,500,190.790724
500.0,500,190.825221
500.0,500,190.858981
500.0,500,190.892658
500.0,500,191.398512
500.0,500,191.433469
500.0,500,191.468723
500.0,500,191.503445
500.0,500,191.537314
500.0,500,192.038625
500.0,500,192.073994
500.0,500,192.107777
500.0,500,192.141739
500.0,500,192.175409
500.0,500,192.69357
500.0,500,192.728791
500.0,500,192.76364
500.0,500,192.797547
500.0,500,192.832232
500.0,500,193.323748
500.0,500,193.358192
500.0,500,193.392375
500.0,500,193.426089
500.0,500,193.460781
500.0,500,193.956448
500.0,500,193.99113
500.0,500,194.024995
500.0,500,194.058893
500.0,500,194.09295
423.0,423,194.584464
343.0,343,194.608305
392.0,392,194.635457
483.0,483,194.668351
381.0,381,194.693905
500.0,500,195.180398
500.0,500,195.214621
500.0,500,195.249041
500.0,500,195.282958
500.0,500,195.316601
500.0,500,195.806247
500.0,500,195.842169
500.0,500,195.876685
500.0,500,195.911026
500.0,500,195.945178
500.0,500,196.434849
500.0,500,196.469604
500.0,500,196.504433
500.0,500,196.538669
500.0,500,196.574683
500.0,500,197.061374
500.0,500,197.095505
500.0,500,197.13046
500.0,500,197.164277
500.0,500,197.198989
500.0,500,197.697164
500.0,500,197.731877
500.0,500,197.765786
500.0,500,197.799485
500.0,500,197.833991
500.0,500,198.360462
500.0,500,198.394307
500.0,500,198.428151
500.0,500,198.462512
500.0,500,198.496298
500.0,500,199.005362
500.0,500,199.039507
500.0,500,199.074596
500.0,500,199.109748
500.0,500,199.14577
500.0,500,199.648661
500.0,500,199.683817
500.0,500,199.717379
500.0,500,199.751356
500.0,500,199.785346
500.0,500,200.282289
500.0,500,200.317748
500.0,500,200.352234
500.0,500,200.386703
500.0,500,200.421182
500.0,500,200.929338
500.0,500,200.963745
500.0,500,200.997264
500.0,500,201.030613
500.0,500,201.0639
500.0,500,201.560822
500.0,500,201.596084
500.0,500,201.632011
500.0,500,201.666255
500.0,500,201.700187
500.0,500,202.207591
500.0,500,202.242764
500.0,500,202.278486
500.0,500,202.313616
500.0,500,202.347962
500.0,500,202.86568
500.0,500,202.90049
500.0,500,202.934626
500.0,500,202.968535
500.0,500,203.002433
500.0,500,203.488237
500.0,500,203.522208
500.0,500,203.557841
500.0,500,203.593511
500.0,500,203.628455
500.0,500,204.121499
500.0,500,204.156293
500.0,500,204.191633
500.0,500,204.226591
500.0,500,204.261656
500.0,500,204.786134
500.0,500,204.820791
500.0,500,204.855196
500.0,500,204.889073
500.0,500,204.92285
500.0,500,205.410426
500.0,500,205.444609
500.0,500,205.479452
500.0,500,205.513144
500.0,500,205.546848
500.0,500,206.033598
500.0,500,206.067861
500.0,500,206.101853
500.0,500,206.136
500.0,500,206.16958
500.0,500,206.679213
500.0,500,206.716515
500.0,500,206.753694
500.0,500,206.790169
500.0,500,206.826336
500.0,500,207.353022
500.0,500,207.387751
500.0,500,207.42162
500.0,500,207.455367
500.0,500,207.490548
500.0,500,208.006646
500.0,500,208.042654
500.0,500,208.07768
500.0,500,208.113522
500.0,500,208.149674
500.0,500,208.645656
500.0,500,208.680242
500.0,500,208.714129
500.0,500,208.748119
500.0,500,208.782145
500.0,500,209.268271
339.0,339,209.290804
379.0,379,209.31717
500.0,500,209.350778
465.0,465,209.381854
500.0,500,209.90453
500.0,500,209.940332
500.0,500,209.975804
500.0,500,210.011844
500.0,500,210.04804
500.0,500,210.838482
500.0,500,210.877353
500.0,500,210.913759
500.0,500,210.950327
500.0,500,210.988016
500.0,500,211.554574
500.0,500,211.591467
500.0,500,211.628409
500.0,500,211.663894
500.0,500,211.701047
500.0,500,212.309167
500.0,500,212.345584
500.0,500,212.382233
500.0,500,212.419682
500.0,500,212.457351
500.0,500,213.057292
500.0,500,213.09333
500.0,500,213.128417
500.0,500,213.164649
500.0,500,213.20185
500.0,500,213.729694
500.0,500,213.76319
500.0,500,213.797034
500.0,500,213.83138
500.0,500,213.866625
500.0,500,214.365631
500.0,500,214.399546
500.0,500,214.433447
500.0,500,214.467373
500.0,500,214.501751
500.0,500,214.990826
500.0,500,215.025502
500.0,500,215.059599
500.0,500,215.09394
500.0,500,215.127454
500.0,500,215.611912
500.0,500,215.645007
500.0,500,215.678497
500.0,500,215.712163
500.0,500,215.74579
500.0,500,216.230708
500.0,500,216.265369
500.0,500,216.300099
500.0,500,216.333362
500.0,500,216.366548
500.0,500,216.849307
500.0,500,216.883134
500.0,500,216.916522
500.0,500,216.949772
500.0,500,216.982878
500.0,500,217.471306
500.0,500,217.506223
500.0,500,217.540476
500.0,500,217.5749
500.0,500,217.60945
500.0,500,218.104216
500.0,500,218.138464
500.0,500,218.172639
500.0,500,218.206714
500.0,500,218.240779
500.0,500,218.728141
500.0,500,218.762044
500.0,500,218.796156
500.0,500,218.830153
500.0,500,218.864107
500.0,500,219.349555
500.0,500,219.382749
500.0,500,219.416068
500.0,500,219.44981
500.0,500,219.484676
500.0,500,220.001024
500.0,500,220.034332
500.0,500,220.067513
500.0,500,220.100771
500.0,500,220.133839
500.0,500,220.62455
500.0,500,220.658997
500.0,500,220.693215
500.0,500,220.72746
500.0,500,220.761482
500.0,500,221.248258
500.0,500,221.282205
500.0,500,221.31625
500.0,500,221.351015
500.0,500,221.384368
500.0,500,221.870256
500.0,500,221.903906
500.0,500,221.937763
500.0,500,221.970939
500.0,500,222.00403
500.0,500,222.492135
500.0,500,222.525953
500.0,500,222.559931
500.0,500,222.59383
500.0,500,222.627801
500.0,500,223.114935
500.0,500,223.148104
500.0,500,223.181662
500.0,500,223.215444
500.0,500,223.249199
500.0,500,223.73723
500.0,500,223.770845
500.0,500,223.804366
500.0,500,223.837771
500.0,500,223.87111
500.0,500,224.357557
500.0,500,224.390978
339.0,339,224.413763
426.0,426,224.44245
396.0,396,224.469311
500.0,500,224.949398
500.0,500,224.982519
500.0,500,225.015721
500.0,500,225.048737
500.0,500,225.082006
500.0,500,225.566481
500.0,500,225.599553
500.0,500,225.632964
500.0,500,225.666067
500.0,500,225.699199
500.0,500,226.177158
500.0,500,226.210212
500.0,500,226.24338
500.0,500,226.276378
500.0,500,226.309368
500.0,500,226.798319
500.0,500,226.831904
500.0,500,226.865703
500.0,500,226.899591
500.0,500,226.93368
461.0,461,227.416599
500.0,500,227.450214
475.0,475,227.482144
400.0,400,227.510341
392.0,392,227.536676
373.0,373,228.02
500.0,500,228.053526
361.0,361,228.078203
500.0,500,228.112426
378.0,378,228.138319
500.0,500,228.62307
500.0,500,228.656637
500.0,500,228.690406
500.0,500,228.724868
500.0,500,228.759066
500.0,500,229.244958
500.0,500,229.278366
500.0,500,229.3118
500.0,500,229.346566
500.0,500,229.379849
500.0,500,229.902867
500.0,500,229.936494
500.0,500,229.969928
500.0,500,230.003178
500.0,500,230.03654
500.0,500,230.525188
500.0,500,230.559222
500.0,500,230.593493
500.0,500,230.627693
500.0,500,230.661281
500.0,500,231.153164
500.0,500,231.186635
500.0,500,231.22009
500.0,500,231.253438
500.0,500,231.286807
500.0,500,231.773645
448.0,448,231.803536
344.0,344,231.826614
477.0,477,231.858374
500.0,500,231.891644
500.0,500,232.379977
500.0,500,232.413312
500.0,500,232.446705
500.0,500,232.479925
500.0,500,232.514122
423.0,423,233.00707
500.0,500,233.040751
500.0,500,233.074337
500.0,500,233.107771
500.0,500,233.141413
500.0,500,233.631239
500.0,500,233.665374
392.0,392,233.692292
500.0,500,233.726679
500.0,500,233.760991
500.0,500,234.247846
461.0,461,234.27889
472.0,472,234.310789
500.0,500,234.345563
500.0,500,234.379596
500.0,500,234.868372
500.0,500,234.902085
500.0,500,234.935704
500.0,500,234.969235
500.0,500,235.002714
500.0,500,235.487803
500.0,500,235.52226
500.0,500,235.555938
500.0,500,235.589284
500.0,500,235.622641
500.0,500,236.109034
500.0,500,236.142543
500.0,500,236.17616
500.0,500,236.209575
500.0,500,236.242906
500.0,500,236.743995
500.0,500,236.778997
500.0,500,236.813671
500.0,500,236.848254
500.0,500,236.88288
341.0,341,237.361233
345.0,345,237.384394
347.0,347,237.40774
327.0,327,237.429609
311.0,311,237.450328
281.0,281,237.924623
293.0,293,237.944244
286.0,286,237.963365
271.0,271,237.981458
287.0,287,238.000724
500.0,500,238.49718
500.0,500,238.531662
500.0,500,238.565007
500.0,500,238.598324
500.0,500,238.631563
500.0,500,239.122625
500.0,500,239.156662
500.0,500,239.190494
500.0,500,239.224911
500.0,500,239.258349
500.0,500,239.776004
500.0,500,239.809656
500.0,500,239.843002
500.0,500,239.876313
500.0,500,239.909643
500.0,500,240.394923
393.0,393,240.421212
500.0,500,240.454606
340.0,340,240.477242
358.0,358,240.502003
500.0,500,240.99665
500.0,500,241.029949
500.0,500,241.063346
500.0,500,241.09689
500.0,500,241.130443
500.0,500,241.617651
500.0,500,241.651572
500.0,500,241.685984
500.0,500,241.722483
500.0,500,241.756613
500.0,500,242.248255
500.0,500,242.28182
500.0,500,242.315293
500.0,500,242.348544
500.0,500,242.381768
500.0,500,242.868696
500.0,500,242.902476
500.0,500,242.936006
500.0,500,242.96924
500.0,500,243.002522
500.0,500,243.488786
500.0,500,243.523272
500.0,500,243.556906
500.0,500,243.590343
500.0,500,243.623909
500.0,500,244.110533
500.0,500,244.143894
500.0,500,244.177337
500.0,500,244.210548
500.0,500,244.243717
500.0,500,244.733154
500.0,500,244.76663
500.0,500,244.800149
500.0,500,244.833811
500.0,500,244.867684
500.0,500,245.361364
500.0,500,245.394787
500.0,500,245.428238
500.0,500,245.46175
500.0,500,245.495346
500.0,500,245.990025
500.0,500,246.023561
500.0,500,246.056776
500.0,500,246.089967
500.0,500,246.123245
500.0,500,246.632738
500.0,500,246.666295
500.0,500,246.70011
500.0,500,246.733518
500.0,500,246.766842
500.0,500,247.255686
500.0,500,247.289683
500.0,500,247.323681
500.0,500,247.358831
500.0,500,247.392635
500.0,500,247.884839
500.0,500,247.918797
500.0,500,247.952841
500.0,500,247.986781
500.0,500,248.0207
350.0,350,248.502384
351.0,351,248.526844
358.0,358,248.550837
371.0,371,248.575545
365.0,365,248.599792
500.0,500,249.084894
500.0,500,249.11824
500.0,500,249.151567
500.0,500,249.184824
500.0,500,249.218513
500.0,500,249.730239
500.0,500,249.76389
500.0,500,249.797855
500.0,500,249.831768
500.0,500,249.86566
500.0,500,250.351976
500.0,500,250.385645
500.0,500,250.418932
500.0,500,250.451984
500.0,500,250.485314
500.0,500,250.9714
500.0,500,251.004562
500.0,500,251.037801
500.0,500,251.071029
500.0,500,251.104769
500.0,500,251.596546
500.0,500,251.630015
500.0,500,251.663468
500.0,500,251.697701
500.0,500,251.731393
500.0,500,252.217362
500.0,500,252.251122
500.0,500,252.285036
500.0,500,252.318683
500.0,500,252.352253
500.0,500,252.842912
500.0,500,252.877834
500.0,500,252.911657
500.0,500,252.945112
500.0,500,252.979381
500.0,500,253.466966
500.0,500,253.50078
500.0,500,253.535536
500.0,500,253.569102
500.0,500,253.603203
500.0,500,254.094637
500.0,500,254.128201
500.0,500,254.162172
500.0,500,254.196108
500.0,500,254.230018
500.0,500,254.726782
500.0,500,254.760523
500.0,500,254.793938
500.0,500,254.827471
500.0,500,254.8608
500.0,500,255.34331
500.0,500,255.376689
500.0,500,255.410265
500.0,500,255.443758
500.0,500,255.47721
500.0,500,255.963678
500.0,500,255.997014
500.0,500,256.030484
500.0,500,256.063784
500.0,500,256.096962
500.0,500,256.584986
500.0,500,256.618581
500.0,500,256.65215
500.0,500,256.68553
500.0,500,256.719194
500.0,500,257.206037
500.0,500,257.239284
500.0,500,257.272624
500.0,500,257.305864
500.0,500,257.339019
500.0,500,257.832564
500.0,500,257.867579
500.0,500,257.901658
500.0,500,257.935258
500.0,500,257.96874
500.0,500,258.457182
500.0,500,258.490729
500.0,500,258.525862
500.0,500,258.559538
500.0,500,258.593006
500.0,500,259.090563
500.0,500,259.124575
500.0,500,259.158736
500.0,500,259.192958
500.0,500,259.226499
500.0,500,259.748414
500.0,500,259.781875
500.0,500,259.815114
500.0,500,259.848272
500.0,500,259.88137
500.0,500,260.371406
500.0,500,260.404687
500.0,500,260.438063
500.0,500,260.471271
500.0,500,260.504366
500.0,500,260.996437
500.0,500,261.029955
500.0,500,261.063557
401.0,401,261.091024
420.0,420,261.119329
500.0,500,261.609172
500.0,500,261.642467
500.0,500,261.675736
500.0,500,261.711765
500.0,500,261.745125
500.0,500,262.234713
500.0,500,262.268384
500.0,500,262.301883
500.0,500,262.335538
460.0,460,262.366706
500.0,500,262.856924
500.0,500,262.891268
500.0,500,262.924627
500.0,500,262.957777
500.0,500,262.990794
500.0,500,263.477248
500.0,500,263.510385
500.0,500,263.544896
500.0,500,263.578076
500.0,500,263.611192
500.0,500,264.120484
500.0,500,264.154348
500.0,500,264.189096
500.0,500,264.223075
500.0,500,264.257213
500.0,500,264.764805
500.0,500,264.798595
500.0,500,264.832156
500.0,500,264.86592
500.0,500,264.899587
500.0,500,265.391201
500.0,500,265.424837
466.0,466,265.45705
483.0,483,265.489584
500.0,500,265.52322
500.0,500,266.008176
500.0,500,266.041448
500.0,500,266.074782
500.0,500,266.108657
500.0,500,266.142137
500.0,500,266.642123
500.0,500,266.676974
500.0,500,266.711809
500.0,500,266.746278
500.0,500,266.780733
500.0,500,267.277392
500.0,500,267.31118
500.0,500,267.344668
337.0,337,267.367238
500.0,500,267.401002
500.0,500,267.894676
500.0,500,267.928145
500.0,500,267.961962
500.0,500,267.995881
500.0,500,268.02988
444.0,444,268.551167
500.0,500,268.585134
405.0,405,268.61249
500.0,500,268.646259
500.0,500,268.680693
426.0,426,269.165288
500.0,500,269.198616
500.0,500,269.232419
441.0,441,269.261928
430.0,430,269.290606
500.0,500,269.775585
500.0,500,269.808986
500.0,500,269.842492
500.0,500,269.875818
500.0,500,269.909048
500.0,500,270.39647
500.0,500,270.430251
500.0,500,270.464254
500.0,500,270.497968
500.0,500,270.532234
500.0,500,271.02147
500.0,500,271.054811
461.0,461,271.085708
500.0,500,271.118931
411.0,411,271.146209
500.0,500,271.636944
500.0,500,271.670531
500.0,500,271.703879
500.0,500,271.73723
500.0,500,271.77056
500.0,500,272.256684
500.0,500,272.289988
500.0,500,272.323329
500.0,500,272.356492
500.0,500,272.389643
500.0,500,272.913643
500.0,500,272.948623
500.0,500,272.983522
500.0,500,273.018097
500.0,500,273.054227
457.0,457,273.551987
423.0,423,273.580494
500.0,500,273.614151
479.0,479,273.64629
443.0,443,273.676477
500.0,500,274.166172
500.0,500,274.19991
500.0,500,274.233348
500.0,500,274.266575
500.0,500,274.299829
372.0,372,274.782833
353.0,353,274.806494
341.0,341,274.829724
356.0,356,274.853675
340.0,340,274.876467
461.0,461,275.361462
407.0,407,275.388501
391.0,391,275.414547
414.0,414,275.442156
356.0,356,275.46572
264.0,264,275.934712
277.0,277,275.953148
285.0,285,275.972013
269.0,269,275.989892
255.0,255,276.006863
