#{"t_start": 1787608358.6499882, "env_id": "CartPole-v1"}
r,l,t
115.0,115,109.166928
134.0,134,109.175094
119.0,119,109.182333
139.0,139,109.190747
123.0,123,109.198354
420.0,420,109.592177
183.0,183,109.603301
175.0,175,109.61385
195.0,195,109.625619
177.0,177,109.636302
106.0,106,110.055403
111.0,111,110.062727
153.0,153,110.072874
110.0,110,110.080291
136.0,136,110.089476
189.0,189,110.489227
210.0,210,110.502075
171.0,171,110.512431
115.0,115,110.519443
126.0,126,110.527122
152.0,152,110.904911
124.0,124,110.912586
171.0,171,110.923134
161.0,161,110.933172
193.0,193,110.945078
151.0,151,111.326372
204.0,204,111.339013
209.0,209,111.351875
173.0,173,111.362386
206.0,206,111.375162
130.0,130,111.757525
116.0,116,111.766386
117.0,117,111.773517
139.0,139,111.782036
109.0,109,111.788857
159.0,159,112.208441
121.0,121,112.216821
215.0,215,112.230794
195.0,195,112.243687
194.0,194,112.256384
284.0,284,112.657075
302.0,302,112.675476
227.0,227,112.689259
246.0,246,112.70411
354.0,354,112.725417
292.0,292,113.110484
410.0,410,113.136058
257.0,257,113.151925
385.0,385,113.175306
226.0,226,113.189093
172.0,172,113.571521
362.0,362,113.593598
298.0,298,113.612077
287.0,287,113.629884
202.0,202,113.642409
209.0,209,114.079073
392.0,392,114.104953
224.0,224,114.119678
239.0,239,114.135168
267.0,267,114.153145
374.0,374,114.569039
134.0,134,114.577432
215.0,215,114.590928
378.0,378,114.614414
198.0,198,114.626716
229.0,229,115.013306
158.0,158,115.023136
317.0,317,115.042538
164.0,164,115.052607
422.0,422,115.07834
211.0,211,115.457793
326.0,326,115.478853
211.0,211,115.491813
214.0,214,115.504937
260.0,260,115.520802
210.0,210,115.906497
279.0,279,115.924063
260.0,260,115.94106
199.0,199,115.953818
288.0,288,115.97202
121.0,121,116.394828
121.0,121,116.403013
198.0,198,116.416241
201.0,201,116.429112
190.0,190,116.442996
345.0,345,116.847538
274.0,274,116.864251
319.0,319,116.883662
408.0,408,116.908353
208.0,208,116.920979
240.0,240,117.302972
196.0,196,117.315069
309.0,309,117.334185
233.0,233,117.348563
251.0,251,117.363973
158.0,158,117.743211
193.0,193,117.755216
169.0,169,117.765636
181.0,181,117.776725
198.0,198,117.788808
205.0,205,118.189124
198.0,198,118.201715
380.0,380,118.226038
210.0,210,118.239442
368.0,368,118.262507
185.0,185,118.672961
169.0,169,118.683353
176.0,176,118.694044
178.0,178,118.704884
197.0,197,118.716878
162.0,162,119.126976
191.0,191,119.138698
161.0,161,119.148734
163.0,163,119.158742
167.0,167,119.168928
222.0,222,119.551292
323.0,323,119.571323
175.0,175,119.582358
284.0,284,119.599953
272.0,272,119.61675
162.0,162,119.996756
176.0,176,120.008123
171.0,171,120.019007
158.0,158,120.02878
155.0,155,120.03839
271.0,271,120.447451
250.0,250,120.463214
228.0,228,120.477478
262.0,262,120.494092
178.0,178,120.505408
179.0,179,120.937547
221.0,221,120.95129
185.0,185,120.962653
187.0,187,120.974039
270.0,270,120.990395
164.0,164,121.371286
177.0,177,121.382082
162.0,162,121.392062
155.0,155,121.401513
141.0,141,121.410081
151.0,151,121.794585
150.0,150,121.804173
141.0,141,121.812927
144.0,144,121.821803
139.0,139,121.830325
168.0,168,122.206974
173.0,173,122.217686
156.0,156,122.227134
149.0,149,122.236192
168.0,168,122.246391
148.0,148,122.633978
144.0,144,122.642923
159.0,159,122.652779
145.0,145,122.662042
143.0,143,122.671599
144.0,144,123.093248
150.0,150,123.1032
146.0,146,123.113069
141.0,141,123.122779
159.0,159,123.133642
142.0,142,123.530052
150.0,150,123.539261
153.0,153,123.548587
153.0,153,123.557926
150.0,150,123.567086
145.0,145,123.943433
151.0,151,123.952945
143.0,143,123.961753
141.0,141,123.970532
146.0,146,123.979467
151.0,151,124.35863
150.0,150,124.368034
155.0,155,124.377868
150.0,150,124.387428
159.0,159,124.397254
158.0,158,124.780727
165.0,165,124.791167
166.0,166,124.801641
157.0,157,124.811585
150.0,150,124.820969
168.0,168,125.272499
170.0,170,125.283635
153.0,153,125.293445
158.0,158,125.305101
154.0,154,125.315295
174.0,174,125.708122
172.0,172,125.718658
183.0,183,125.729927
175.0,175,125.74062
170.0,170,125.751047
163.0,163,126.131756
146.0,146,126.140878
161.0,161,126.15094
156.0,156,126.160648
140.0,140,126.169407
191.0,191,126.554626
185.0,185,126.566325
209.0,209,126.579364
218.0,218,126.593017
173.0,173,126.603849
159.0,159,126.986938
153.0,153,126.996315
159.0,159,127.006162
160.0,160,127.016479
154.0,154,127.026549
164.0,164,127.445984
191.0,191,127.4592
153.0,153,127.469814
161.0,161,127.480212
172.0,172,127.492115
172.0,172,127.88747
167.0,167,127.897718
164.0,164,127.907692
169.0,169,127.918056
170.0,170,127.928404
172.0,172,128.311453
171.0,171,128.322243
184.0,184,128.333816
174.0,174,128.344531
198.0,198,128.356738
145.0,145,128.733407
143.0,143,128.742214
149.0,149,128.751584
148.0,148,128.760705
151.0,151,128.770165
166.0,166,129.15344
166.0,166,129.163664
179.0,179,129.174874
183.0,183,129.186881
186.0,186,129.199167
159.0,159,129.622949
169.0,169,129.634262
156.0,156,129.644332
157.0,157,129.655618
157.0,157,129.666134
155.0,155,130.064251
167.0,167,130.074693
159.0,159,130.084474
168.0,168,130.094719
158.0,158,130.104411
137.0,137,130.482353
148.0,148,130.491513
144.0,144,130.500395
139.0,139,130.50903
139.0,139,130.517634
165.0,165,130.900649
166.0,166,130.910923
163.0,163,130.921021
166.0,166,130.931326
175.0,175,130.94213
172.0,172,131.321881
185.0,185,131.333132
192.0,192,131.34502
179.0,179,131.35623
184.0,184,131.367563
165.0,165,131.790811
149.0,149,131.800521
151.0,151,131.810458
152.0,152,131.820477
157.0,157,131.830707
149.0,149,132.254174
151.0,151,132.263631
152.0,152,132.273179
150.0,150,132.282616
158.0,158,132.292582
146.0,146,132.674314
145.0,145,132.683317
165.0,165,132.69345
158.0,158,132.703168
154.0,154,132.712558
161.0,161,133.089709
170.0,170,133.100279
159.0,159,133.110018
165.0,165,133.120216
159.0,159,133.130271
173.0,173,133.512647
186.0,186,133.524042
185.0,185,133.535585
179.0,179,133.547542
208.0,208,133.560729
157.0,157,133.985476
165.0,165,133.996187
161.0,161,134.007212
169.0,169,134.018684
169.0,169,134.029567
157.0,157,134.426595
149.0,149,134.435802
148.0,148,134.444832
168.0,168,134.455093
151.0,151,134.464305
158.0,158,134.843218
157.0,157,134.852869
163.0,163,134.862764
159.0,159,134.872521
169.0,169,134.882898
172.0,172,135.262947
167.0,167,135.273509
194.0,194,135.285528
183.0,183,135.297532
196.0,196,135.30958
167.0,167,135.6919
175.0,175,135.702591
169.0,169,135.712913
170.0,170,135.723259
173.0,173,135.733754
173.0,173,136.180684
176.0,176,136.192134
170.0,170,136.20296
183.0,183,136.214873
185.0,185,136.226784
194.0,194,136.631057
185.0,185,136.642452
189.0,189,136.654112
181.0,181,136.66534
195.0,195,136.677361
195.0,195,137.058392
199.0,199,137.070548
223.0,223,137.084122
219.0,219,137.097435
227.0,227,137.111255
201.0,201,137.490053
178.0,178,137.50098
184.0,184,137.512599
201.0,201,137.525041
184.0,184,137.536704
157.0,157,137.919815
167.0,167,137.930439
152.0,152,137.940472
154.0,154,137.950635
154.0,154,137.960422
195.0,195,138.392008
225.0,225,138.406772
202.0,202,138.420601
206.0,206,138.434528
199.0,199,138.447771
188.0,188,138.838606
175.0,175,138.849488
184.0,184,138.860752
182.0,182,138.871954
179.0,179,138.882979
204.0,204,139.264597
209.0,209,139.277566
500.0,500,139.308407
500.0,500,139.339024
269.0,269,139.355501
204.0,204,139.740676
203.0,203,139.753272
500.0,500,139.784112
201.0,201,139.796444
214.0,214,139.809595
211.0,211,140.192749
255.0,255,140.20817
234.0,234,140.222734
241.0,241,140.238378
235.0,235,140.253092
157.0,157,140.671683
158.0,158,140.682138
163.0,163,140.693018
154.0,154,140.703372
158.0,158,140.713574
217.0,217,141.114567
255.0,255,141.130292
211.0,211,141.143289
193.0,193,141.1551
239.0,239,141.169747
252.0,252,141.555737
369.0,369,141.578528
500.0,500,141.609519
294.0,294,141.627729
247.0,247,141.643011
244.0,244,142.030917
206.0,206,142.043537
228.0,228,142.058616
233.0,233,142.07342
235.0,235,142.088601
500.0,500,142.535968
238.0,238,142.552041
241.0,241,142.567752
247.0,247,142.58478
246.0,246,142.601179
188.0,188,142.983535
195.0,195,142.995467
199.0,199,143.007515
198.0,198,143.019516
178.0,178,143.030286
246.0,246,143.420617
237.0,237,143.4352
279.0,279,143.452193
256.0,256,143.467964
248.0,248,143.483027
500.0,500,143.88323
500.0,500,143.913785
500.0,500,143.944386
500.0,500,143.974958
323.0,323,143.9949
232.0,232,144.435869
283.0,283,144.454309
290.0,290,144.473131
278.0,278,144.491249
237.0,237,144.507867
500.0,500,144.93226
323.0,323,144.951935
240.0,240,144.966554
250.0,250,144.982106
272.0,272,144.998658
500.0,500,145.394286
500.0,500,145.42474
233.0,233,145.438909
242.0,242,145.453657
224.0,224,145.467331
226.0,226,145.858105
234.0,234,145.872588
500.0,500,145.903374
313.0,313,145.923006
500.0,500,145.954132
500.0,500,146.354756
248.0,248,146.371286
500.0,500,146.403202
259.0,259,146.419823
500.0,500,146.452285
236.0,236,146.918715
500.0,500,146.953145
280.0,280,146.972041
500.0,500,147.003035
500.0,500,147.035107
314.0,314,147.425672
321.0,321,147.445266
313.0,313,147.464232
256.0,256,147.479802
271.0,271,147.496217
242.0,242,147.878284
444.0,444,147.905551
500.0,500,147.936181
500.0,500,147.966811
319.0,319,147.986328
203.0,203,148.368535
330.0,330,148.388724
235.0,235,148.403019
221.0,221,148.416463
446.0,446,148.44355
248.0,248,148.874884
259.0,259,148.892173
498.0,498,148.925212
263.0,263,148.942893
500.0,500,148.976853
244.0,244,149.367397
265.0,265,149.38369
267.0,267,149.40011
238.0,238,149.414867
271.0,271,149.431673
236.0,236,149.816263
282.0,282,149.833649
229.0,229,149.847746
247.0,247,149.86291
233.0,233,149.877257
225.0,225,150.257568
269.0,269,150.274149
280.0,280,150.291253
214.0,214,150.304124
234.0,234,150.318166
500.0,500,150.727665
266.0,266,150.744663
500.0,500,150.777437
500.0,500,150.809591
276.0,276,150.827297
500.0,500,151.284327
500.0,500,151.31557
330.0,330,151.335996
500.0,500,151.366752
312.0,312,151.386042
500.0,500,151.793203
500.0,500,151.823902
500.0,500,151.854487
500.0,500,151.88482
500.0,500,151.915837
337.0,337,152.302556
268.0,268,152.318826
293.0,293,152.336543
500.0,500,152.366754
334.0,334,152.386977
500.0,500,152.787113
500.0,500,152.818899
500.0,500,152.850386
500.0,500,152.881905
326.0,326,152.902926
500.0,500,153.359951
500.0,500,153.390521
500.0,500,153.421992
500.0,500,153.453023
500.0,500,153.483548
500.0,500,153.885776
500.0,500,153.915904
500.0,500,153.945943
500.0,500,153.976115
500.0,500,154.006734
500.0,500,154.41115
459.0,459,154.439581
500.0,500,154.470329
218.0,218,154.483774
500.0,500,154.514702
500.0,500,154.943431
449.0,449,154.973083
337.0,337,154.994993
447.0,447,155.024776
500.0,500,155.057713
500.0,500,155.497372
259.0,259,155.513243
260.0,260,155.529139
500.0,500,155.559498
500.0,500,155.590496
500.0,500,155.994343
500.0,500,156.025469
500.0,500,156.05624
500.0,500,156.086879
500.0,500,156.117473
500.0,500,156.521246
500.0,500,156.552508
500.0,500,156.583429
500.0,500,156.613702
500.0,500,156.643884
500.0,500,157.116611
500.0,500,157.149837
500.0,500,157.183359
500.0,500,157.215734
500.0,500,157.250756
500.0,500,157.651488
500.0,500,157.681821
500.0,500,157.712018
500.0,500,157.742252
500.0,500,157.772447
500.0,500,158.166211
500.0,500,158.196461
500.0,500,158.226566
500.0,500,158.256818
500.0,500,158.287001
500.0,500,158.690424
500.0,500,158.720857
500.0,500,158.751154
500.0,500,158.781463
500.0,500,158.812812
500.0,500,159.261402
498.0,498,159.294466
500.0,500,159.328129
500.0,500,159.360185
494.0,494,159.390518
500.0,500,159.79078
500.0,500,159.8213
500.0,500,159.852046
500.0,500,159.882604
500.0,500,159.912991
500.0,500,160.311321
500.0,500,160.342039
500.0,500,160.372517
500.0,500,160.402945
500.0,500,160.433506
500.0,500,160.830789
500.0,500,160.861004
500.0,500,160.892695
500.0,500,160.924061
500.0,500,160.955312
500.0,500,161.412729
500.0,500,161.444352
500.0,500,161.474911
500.0,500,161.505448
500.0,500,161.536066
500.0,500,161.943104
500.0,500,161.973401
500.0,500,162.003734
500.0,500,162.034067
500.0,500,162.064287
500.0,500,162.464735
500.0,500,162.495297
500.0,500,162.525936
500.0,500,162.556317
500.0,500,162.586655
500.0,500,162.992155
500.0,500,163.023803
500.0,500,163.055229
500.0,500,163.087253
500.0,500,163.118466
500.0,500,163.569644
500.0,500,163.600143
500.0,500,163.630387
500.0,500,163.660738
500.0,500,163.690907
500.0,500,164.092209
500.0,500,164.122485
500.0,500,164.152759
500.0,500,164.183035
500.0,500,164.213163
500.0,500,164.613857
500.0,500,164.643917
500.0,500,164.673959
500.0,500,164.704047
500.0,500,164.734196
500.0,500,165.134461
500.0,500,165.165053
500.0,500,165.195521
500.0,500,165.226321
500.0,500,165.257382
500.0,500,165.664221
500.0,500,165.695846
500.0,500,165.72714
500.0,500,165.75872
500.0,500,165.791842
500.0,500,166.266344
500.0,500,166.296811
500.0,500,166.327405
500.0,500,166.357794
500.0,500,166.388251
500.0,500,166.793118
500.0,500,166.823307
500.0,500,166.853591
500.0,500,166.883589
500.0,500,166.913647
500.0,500,167.320742
500.0,500,167.352346
500.0,500,167.383471
500.0,500,167.414624
500.0,500,167.447689
500.0,500,167.89778
500.0,500,167.928659
500.0,500,167.959338
500.0,500,167.990074
500.0,500,168.021152
500.0,500,168.420198
500.0,500,168.450546
500.0,500,168.480676
500.0,500,168.510702
500.0,500,168.540871
500.0,500,168.935856
500.0,500,168.966079
500.0,500,168.996168
500.0,500,169.02631
500.0,500,169.056865
500.0,500,169.460272
500.0,500,169.491945
500.0,500,169.523855
500.0,500,169.555575
500.0,500,169.588918
500.0,500,170.065247
500.0,500,170.095814
500.0,500,170.126252
500.0,500,170.156624
500.0,500,170.187843
500.0,500,170.590669
500.0,500,170.621815
500.0,500,170.652831
500.0,500,170.683631
500.0,500,170.71452
500.0,500,171.115415
500.0,500,171.145892
500.0,500,171.1762
500.0,500,171.206482
500.0,500,171.237483
500.0,500,171.642116
500.0,500,171.673488
500.0,500,171.70466
500.0,500,171.736825
500.0,500,171.768982
500.0,500,172.21748
500.0,500,172.248044
500.0,500,172.278619
500.0,500,172.309069
500.0,500,172.339675
500.0,500,172.742768
500.0,500,172.773227
500.0,500,172.803741
500.0,500,172.834026
500.0,500,172.864329
500.0,500,173.266954
500.0,500,173.297771
500.0,500,173.328136
500.0,500,173.358781
500.0,500,173.38942
500.0,500,173.793693
500.0,500,173.823889
500.0,500,173.855373
500.0,500,173.886812
500.0,500,173.918849
500.0,500,174.372464
500.0,500,174.403458
397.0,397,174.428024
500.0,500,174.458656
500.0,500,174.489133
500.0,500,174.893403
500.0,500,174.923765
500.0,500,174.954135
500.0,500,174.984385
500.0,500,175.01463
500.0,500,175.418955
500.0,500,175.44912
500.0,500,175.479194
500.0,500,175.509329
500.0,500,175.539487
500.0,500,175.941619
500.0,500,175.971986
500.0,500,176.002933
500.0,500,176.033708
500.0,500,176.064471
500.0,500,176.469459
500.0,500,176.499773
500.0,500,176.529913
500.0,500,176.560892
500.0,500,176.591823
500.0,500,177.057962
500.0,500,177.091078
500.0,500,177.124293
500.0,500,177.156938
500.0,500,177.190962
500.0,500,177.595297
500.0,500,177.625656
500.0,500,177.656119
500.0,500,177.686563
500.0,500,177.716943
500.0,500,178.123548
500.0,500,178.153912
500.0,500,178.184225
500.0,500,178.214425
500.0,500,178.244818
500.0,500,178.691721
500.0,500,178.725467
500.0,500,178.759691
500.0,500,178.794071
500.0,500,178.826354
500.0,500,179.229334
500.0,500,179.259819
500.0,500,179.290326
500.0,500,179.3207
500.0,500,179.35103
500.0,500,179.747923
500.0,500,179.778067
500.0,500,179.808199
500.0,500,179.838398
500.0,500,179.868446
500.0,500,180.270872
500.0,500,180.300996
500.0,500,180.331207
500.0,500,180.361364
500.0,500,180.393083
500.0,500,180.844668
500.0,500,180.878251
500.0,500,180.912189
500.0,500,180.942943
500.0,500,180.973642
500.0,500,181.377294
500.0,500,181.407892
500.0,500,181.438623
500.0,500,181.469412
500.0,500,181.499933
500.0,500,181.905707
500.0,500,181.935947
500.0,500,181.966012
500.0,500,181.996032
500.0,500,182.026132
500.0,500,182.427039
500.0,500,182.457737
500.0,500,182.488198
500.0,500,182.519305
500.0,500,182.55132
500.0,500,183.001
500.0,500,183.058145
500.0,500,183.091491
500.0,500,183.122558
500.0,500,183.153166
500.0,500,183.557605
500.0,500,183.587889
500.0,500,183.61801
500.0,500,183.648137
500.0,500,183.678243
500.0,500,184.078271
500.0,500,184.108845
500.0,500,184.139126
500.0,500,184.169801
500.0,500,184.200248
500.0,500,184.602287
500.0,500,184.632731
500.0,500,184.663132
500.0,500,184.693511
500.0,500,184.7238
500.0,500,185.156007
500.0,500,185.188412
500.0,500,185.221742
500.0,500,185.254481
500.0,500,185.288674
500.0,500,185.693931
500.0,500,185.724285
500.0,500,185.754556
500.0,500,185.784774
500.0,500,185.814968
500.0,500,186.217722
500.0,500,186.248159
500.0,500,186.278629
500.0,500,186.309122
500.0,500,186.339596
500.0,500,186.744823
500.0,500,186.775219
500.0,500,186.806333
500.0,500,186.836969
500.0,500,186.86764
500.0,500,187.272455
500.0,500,187.304182
500.0,500,187.335588
500.0,500,187.366895
500.0,500,187.398562
500.0,500,187.87107
500.0,500,187.901592
500.0,500,187.931987
500.0,500,187.962394
500.0,500,187.992847
500.0,500,188.393669
500.0,500,188.42401
500.0,500,188.4543
500.0,500,188.484559
500.0,500,188.514753
500.0,500,188.916657
500.0,500,188.947011
500.0,500,188.977428
500.0,500,189.007767
500.0,500,189.038987
500.0,500,189.485212
500.0,500,189.518789
500.0,500,189.552663
500.0,500,189.5854
500.0,500,189.616592
500.0,500,190.02003
500.0,500,190.050416
500.0,500,190.080714
500.0,500,190.110993
500.0,500,190.141228
500.0,500,190.536455
500.0,500,190.566737
500.0,500,190.596826
500.0,500,190.626901
500.0,500,190.657061
500.0,500,191.060811
500.0,500,191.091177
500.0,500,191.121556
500.0,500,191.152209
500.0,500,191.184125
500.0,500,191.634932
500.0,500,191.668856
500.0,500,191.702187
500.0,500,191.733613
500.0,500,191.764698
500.0,500,192.170229
500.0,500,192.20088
500.0,500,192.231645
500.0,500,192.262165
500.0,500,192.293136
500.0,500,192.692267
500.0,500,192.722692
500.0,500,192.753007
500.0,500,192.783265
500.0,500,192.813511
500.0,500,193.215407
500.0,500,193.24795
500.0,500,193.281001
500.0,500,193.312754
500.0,500,193.345205
500.0,500,193.807254
500.0,500,193.837902
500.0,500,193.870233
500.0,500,193.902951
500.0,500,193.935401
500.0,500,194.391334
500.0,500,194.423245
500.0,500,194.455032
500.0,500,194.486455
500.0,500,194.518249
500.0,500,194.939435
500.0,500,194.971645
500.0,500,195.004215
500.0,500,195.036706
500.0,500,195.069303
500.0,500,195.515695
500.0,500,195.546375
500.0,500,195.576821
500.0,500,195.607174
500.0,500,195.637533
500.0,500,196.043286
500.0,500,196.074575
500.0,500,196.105679
500.0,500,196.136645
500.0,500,196.167475
500.0,500,196.578775
500.0,500,196.610898
500.0,500,196.64211
500.0,500,196.672974
500.0,500,196.703439
500.0,500,197.109198
500.0,500,197.141057
500.0,500,197.17229
500.0,500,197.203309
500.0,500,197.234863
500.0,500,197.735574
500.0,500,197.766102
500.0,500,197.796349
500.0,500,197.826618
500.0,500,197.856874
500.0,500,198.252932
500.0,500,198.283538
500.0,500,198.31395
500.0,500,198.344356
500.0,500,198.374808
500.0,500,198.773864
500.0,500,198.804056
500.0,500,198.834168
500.0,500,198.864235
500.0,500,198.894332
500.0,500,199.333297
500.0,500,199.3659
500.0,500,199.399095
500.0,500,199.432096
500.0,500,199.46463
500.0,500,199.873269
500.0,500,199.903776
500.0,500,199.934119
500.0,500,199.964334
500.0,500,199.99439
202.0,202,200.376058
218.0,218,200.389492
209.0,209,200.402298
244.0,244,200.417239
226.0,226,200.431008
500.0,500,200.828591
340.0,340,200.849231
500.0,500,200.879466
500.0,500,200.909674
500.0,500,200.939765
500.0,500,201.337648
500.0,500,201.369445
500.0,500,201.400774
500.0,500,201.431957
500.0,500,201.463466
500.0,500,201.918236
500.0,500,201.949325
500.0,500,201.980391
500.0,500,202.011257
500.0,500,202.042097
500.0,500,202.467991
500.0,500,202.498555
500.0,500,202.529112
500.0,500,202.559601
500.0,500,202.59002
500.0,500,202.990534
500.0,500,203.020795
500.0,500,203.050938
500.0,500,203.081083
500.0,500,203.112527
500.0,500,203.52423
500.0,500,203.55648
500.0,500,203.588538
500.0,500,203.621904
500.0,500,203.654689
500.0,500,204.108789
500.0,500,204.139831
500.0,500,204.170681
500.0,500,204.201368
500.0,500,204.231678
500.0,500,204.637102
500.0,500,204.668055
500.0,500,204.698814
500.0,500,204.729487
500.0,500,204.760126
500.0,500,205.165249
500.0,500,205.195506
500.0,500,205.225966
500.0,500,205.256383
500.0,500,205.286709
500.0,500,205.72194
500.0,500,205.754924
500.0,500,205.788507
500.0,500,205.820843
500.0,500,205.854268
500.0,500,206.272496
500.0,500,206.303028
500.0,500,206.333609
500.0,500,206.364134
500.0,500,206.394487
500.0,500,206.798997
500.0,500,206.82936
500.0,500,206.860024
500.0,500,206.890525
500.0,500,206.920947
500.0,500,207.331556
500.0,500,207.362093
500.0,500,207.392879
500.0,500,207.423559
500.0,500,207.454858
500.0,500,207.940364
500.0,500,207.974544
500.0,500,208.008448
500.0,500,208.042604
500.0,500,208.07345
500.0,500,208.491931
500.0,500,208.522806
500.0,500,208.553758
500.0,500,208.585298
500.0,500,208.616738
500.0,500,209.024056
500.0,500,209.05535
500.0,500,209.086213
500.0,500,209.11685
500.0,500,209.147906
500.0,500,209.586239
500.0,500,209.618266
500.0,500,209.650242
500.0,500,209.684035
500.0,500,209.718478
500.0,500,210.182221
500.0,500,210.21272
500.0,500,210.243322
500.0,500,210.273693
500.0,500,210.304127
500.0,500,210.709888
500.0,500,210.740729
500.0,500,210.771551
500.0,500,210.802979
500.0,500,210.835521
500.0,500,211.249761
500.0,500,211.281116
500.0,500,211.312426
500.0,500,211.343703
500.0,500,211.375174
500.0,500,211.794805
500.0,500,211.827644
500.0,500,211.860472
500.0,500,211.893446
500.0,500,211.925854
500.0,500,212.414673
500.0,500,212.446297
500.0,500,212.477682
500.0,500,212.509195
500.0,500,212.540614
500.0,500,212.984351
500.0,500,213.016265
500.0,500,213.04803
500.0,500,213.079494
500.0,500,213.111375
500.0,500,213.52226
500.0,500,213.554295
500.0,500,213.587726
500.0,500,213.621203
500.0,500,213.655439
500.0,500,214.127055
500.0,500,214.160964
500.0,500,214.192709
500.0,500,214.224013
500.0,500,214.255889
500.0,500,214.672493
500.0,500,214.703899
500.0,500,214.734686
500.0,500,214.765202
500.0,500,214.795686
500.0,500,215.20211
500.0,500,215.232763
500.0,500,215.263405
500.0,500,215.294054
500.0,500,215.324548
500.0,500,215.736015
500.0,500,215.766343
500.0,500,215.796657
500.0,500,215.826639
500.0,500,215.857928
500.0,500,216.344379
500.0,500,216.37764
500.0,500,216.412581
500.0,500,216.446549
500.0,500,216.478848
500.0,500,216.897882
500.0,500,216.929065
500.0,500,216.960879
500.0,500,216.992716
500.0,500,217.024311
500.0,500,217.429485
500.0,500,217.460743
500.0,500,217.491706
500.0,500,217.523482
500.0,500,217.554846
500.0,500,217.959019
500.0,500,217.990629
500.0,500,218.023142
500.0,500,218.054693
500.0,500,218.087174
500.0,500,218.540892
500.0,500,218.571836
500.0,500,218.602762
500.0,500,218.634071
500.0,500,218.664692
500.0,500,219.068149
500.0,500,219.098511
500.0,500,219.129007
500.0,500,219.159178
500.0,500,219.189541
500.0,500,219.595895
500.0,500,219.626702
500.0,500,219.65807
500.0,500,219.68928
500.0,500,219.720427
500.0,500,220.132385
500.0,500,220.16406
500.0,500,220.197049
500.0,500,220.229765
500.0,500,220.263096
500.0,500,220.800221
500.0,500,220.834515
500.0,500,220.867318
500.0,500,220.899887
500.0,500,220.931795
500.0,500,221.348927
500.0,500,221.379983
500.0,500,221.411028
500.0,500,221.44217
500.0,500,221.473172
500.0,500,221.888181
500.0,500,221.919122
500.0,500,221.94972
500.0,500,221.981056
500.0,500,222.012794
500.0,500,222.489
500.0,500,222.52309
500.0,500,222.557956
500.0,500,222.590868
500.0,500,222.623267
500.0,500,223.037045
500.0,500,223.068074
500.0,500,223.099187
500.0,500,223.130295
500.0,500,223.161835
500.0,500,223.571755
500.0,500,223.603695
500.0,500,223.637301
500.0,500,223.672996
500.0,500,223.709894
500.0,500,224.136811
500.0,500,224.169358
500.0,500,224.202275
500.0,500,224.239086
500.0,500,224.300151
500.0,500,224.748058
500.0,500,224.781802
500.0,500,224.81498
500.0,500,224.848485
500.0,500,224.880706
500.0,500,225.29402
500.0,500,225.325622
500.0,500,225.357975
500.0,500,225.392248
500.0,500,225.424488
500.0,500,225.848494
500.0,500,225.878883
500.0,500,225.909571
500.0,500,225.940124
500.0,500,225.971527
500.0,500,226.416356
500.0,500,226.449887
500.0,500,226.484007
500.0,500,226.516613
500.0,500,226.551437
500.0,500,226.974388
500.0,500,227.004933
500.0,500,227.035324
500.0,500,227.065687
500.0,500,227.096132
500.0,500,227.507399
500.0,500,227.538026
500.0,500,227.568357
500.0,500,227.59889
500.0,500,227.629453
500.0,500,228.068922
500.0,500,228.102572
500.0,500,228.136896
500.0,500,228.170122
500.0,500,228.203869
500.0,500,228.632293
500.0,500,228.662885
500.0,500,228.693351
448.0,448,228.72082
500.0,500,228.751534
500.0,500,229.152973
500.0,500,229.183501
500.0,500,229.214775
500.0,500,229.245524
500.0,500,229.27623
500.0,500,229.678637
500.0,500,229.711123
500.0,500,229.742491
500.0,500,229.773901
500.0,500,229.805189
500.0,500,230.285197
500.0,500,230.316368
500.0,500,230.347207
500.0,500,230.378934
500.0,500,230.40997
500.0,500,230.8119
500.0,500,230.842291
500.0,500,230.873258
500.0,500,230.903945
500.0,500,230.934653
500.0,500,231.332876
500.0,500,231.363552
500.0,500,231.394425
500.0,500,231.425044
500.0,500,231.455555
500.0,500,231.918788
500.0,500,231.951974
500.0,500,231.984984
500.0,500,232.019067
500.0,500,232.051764
500.0,500,232.48681
500.0,500,232.517298
500.0,500,232.547724
500.0,500,232.578144
500.0,500,232.608485
500.0,500,233.029172
500.0,500,233.060008
500.0,500,233.091068
500.0,500,233.122458
500.0,500,233.153507
411.0,411,233.553337
500.0,500,233.583872
500.0,500,233.614452
500.0,500,233.644802
423.0,423,233.670511
500.0,500,234.068824
500.0,500,234.099362
500.0,500,234.129822
500.0,500,234.160029
500.0,500,234.190274
447.0,447,234.587797
409.0,409,234.612754
500.0,500,234.643263
500.0,500,234.673666
500.0,500,234.704279
