#{"t_start": 1788112136.950513, "env_id": "Pendulum-v1"}
r,l,t
-1264.290938,200,53.874261
-122.616284,200,54.002047
-244.826075,200,54.05
-1356.530054,200,54.097229
-124.979125,200,54.143462
-1350.251061,200,54.190549
-247.629145,200,54.238558
-1323.077963,200,54.284513
-2.004448,200,54.331527
-1334.995989,200,54.378359
-125.101303,200,54.424194
-245.975668,200,54.551363
-246.195306,200,54.59978
-2.675285,200,54.64633
-246.478156,200,54.692441
-121.881466,200,54.74105
-120.891117,200,54.789282
-1256.937758,200,54.83729
-1211.943747,200,54.886525
-238.66661,200,54.935405
-251.367036,200,54.982805
-125.337118,200,55.112704
-337.161083,200,55.159476
-363.597045,200,55.205875
-1221.119384,200,55.253617
-1188.925505,200,55.300018
-3.505404,200,55.34597
-291.979921,200,55.392767
-234.754378,200,55.440078
-124.184439,200,55.487056
-126.19893,200,55.535002
-240.364165,200,55.663138
-1381.30692,200,55.709708
-1330.992251,200,55.757135
-3.224603,200,55.805641
-127.518622,200,55.8532
-1226.329818,200,55.900933
-238.659945,200,55.948106
-271.218179,200,55.997175
-1250.299527,200,56.043829
-249.250351,200,56.090201
-1412.703768,200,56.217576
-1518.223773,200,56.265579
-241.246553,200,56.312566
-119.979363,200,56.359833
-1349.697105,200,56.408013
-247.205174,200,56.455194
-1253.07447,200,56.502843
-2.075272,200,56.550722
-127.826174,200,56.597353
-126.191845,200,56.644121
-353.869201,200,56.771413
-3.458024,200,56.820702
-1296.025327,200,56.869031
-313.082047,200,56.916055
-3.024682,200,56.963172
-256.976307,200,57.010082
-237.85799,200,57.057895
-123.437924,200,57.106193
-1285.416708,200,57.15266
-1298.013321,200,57.199916
-126.042808,200,57.326444
-122.047281,200,57.374571
-1186.653231,200,57.422088
-1346.943568,200,57.470151
-123.544258,200,57.517119
-124.659074,200,57.564512
-1275.262812,200,57.612358
-121.823086,200,57.659481
-321.583351,200,57.706492
-126.497338,200,57.752874
-302.791017,200,57.88184
-2.510824,200,57.928717
-255.801871,200,57.976539
-120.273406,200,58.024049
-240.394402,200,58.070692
-127.539642,200,58.117914
-239.802257,200,58.164464
-249.524441,200,58.212327
-1285.057419,200,58.259621
-124.599488,200,58.306025
-1143.475793,200,58.436193
-387.217974,200,58.483865
-1170.697328,200,58.531368
-121.82038,200,58.576624
-295.165521,200,58.62284
-2.142017,200,58.670829
-256.622599,200,58.717714
-345.705018,200,58.763626
-381.991015,200,58.810521
-117.309807,200,58.857724
-2.869664,200,58.983805
-1200.884691,200,59.032043
-257.78709,200,59.080088
-237.928578,200,59.126822
-122.055557,200,59.172857
-1274.010852,200,59.219534
-1234.113568,200,59.265294
-1259.639537,200,59.31162
-121.209585,200,59.359348
-1312.50382,200,59.404837
-121.886933,200,59.531595
-1189.52084,200,59.578944
-240.848458,200,59.627325
-2.842525,200,59.674044
-1198.338065,200,59.721766
-234.019709,200,59.768825
-126.663084,200,59.816888
-1299.704743,200,59.865015
-246.157456,200,59.914165
-1364.872153,200,59.961472
-360.533209,200,60.08926
-125.283341,200,60.137566
-1212.169113,200,60.183542
-1347.742361,200,60.231822
-1098.665924,200,60.278263
-125.265207,200,60.324856
-336.233957,200,60.371512
-119.195471,200,60.418505
-1159.167802,200,60.465506
-125.221256,200,60.511854
-126.966489,200,60.637912
-127.390582,200,60.68641
-127.952533,200,60.732979
-1318.374824,200,60.780129
-121.951734,200,60.827728
-360.42198,200,60.873295
-129.202739,200,60.919317
-1107.901302,200,60.966678
-2.272483,200,61.012694
-2.357238,200,61.058816
-120.87763,200,61.188011
-234.591874,200,61.235382
-3.338823,200,61.282223
-125.316304,200,61.328335
-3.230701,200,61.375426
-249.348751,200,61.422071
-1134.710655,200,61.468797
-5.706908,200,61.516088
-2.968038,200,61.563098
-1139.145711,200,61.608915
-2.695876,200,61.736438
-122.303518,200,61.807618
-128.005285,200,61.857437
-250.889616,200,61.904384
-1151.296337,200,61.951507
-499.940683,200,61.99755
-1059.409002,200,62.043603
-247.586365,200,62.091801
-3.226812,200,62.138806
-240.637615,200,62.185642
-1130.476395,200,62.313824
-237.312601,200,62.362037
-240.695,200,62.409098
-354.82001,200,62.45609
-119.37236,200,62.502024
-128.387856,200,62.549733
-1027.447192,200,62.59651
-898.200113,200,62.643797
-248.008194,200,62.690239
-1181.314213,200,62.736547
-231.36199,200,62.864967
-237.675242,200,62.912652
-1163.48417,200,62.960508
-282.97681,200,63.006978
-1052.35969,200,63.05414
-127.410794,200,63.10124
-1052.063544,200,63.147222
-250.639384,200,63.193776
-237.689662,200,63.240569
-248.191252,200,63.287544
-339.348921,200,63.413629
-125.068653,200,63.461592
-235.424548,200,63.508697
-1048.753305,200,63.554727
-234.432023,200,63.602005
-1048.824132,200,63.64878
-116.829254,200,63.695148
-130.619121,200,63.74196
-262.65976,200,63.788866
-127.216064,200,63.83661
-1047.060359,200,63.965726
-126.129882,200,64.013259
-126.777868,200,64.062133
-2.814787,200,64.108235
-3.377859,200,64.154225
-1002.382154,200,64.200501
-361.423077,200,64.24631
-128.016877,200,64.293897
-908.523887,200,64.340611
-246.328983,200,64.387969
-905.899501,200,64.51302
-123.520263,200,64.561362
-335.843479,200,64.609096
-385.714239,200,64.655814
-922.068886,200,64.70272
-778.862501,200,64.748919
-880.796015,200,64.794809
-3.044683,200,64.841323
-1046.117701,200,64.889724
-123.55419,200,64.937662
-121.168304,200,65.066258
-239.638827,200,65.112946
-128.71172,200,65.16008
-123.597733,200,65.207654
-234.544547,200,65.254012
-251.78774,200,65.299825
-899.859807,200,65.346699
-318.98553,200,65.394529
-245.090425,200,65.44234
-235.662755,200,65.488671
-122.860894,200,65.615526
-121.865663,200,65.66253
-438.999435,200,65.709756
-955.097502,200,65.755969
-120.774009,200,65.802775
-287.805963,200,65.849645
-241.602223,200,65.896756
-247.2285,200,65.943355
-255.84561,200,65.989931
-906.390525,200,66.036099
-124.891602,200,66.163476
-234.681244,200,66.211477
-239.703847,200,66.258073
-232.376459,200,66.305217
-126.725153,200,66.352435
-122.175796,200,66.398359
-517.301942,200,66.445567
-299.813367,200,66.492624
-3.951746,200,66.539671
-3.957958,200,66.586102
-128.766963,200,66.71478
-368.619316,200,66.762348
-129.576389,200,66.810698
-247.363689,200,66.857575
-357.356512,200,66.903794
-233.786744,200,66.950903
-120.529178,200,66.998646
-120.233528,200,67.045982
-237.135594,200,67.091943
-246.527311,200,67.138664
-120.94726,200,67.265525
-235.923143,200,67.314638
-386.961944,200,67.361609
-361.399066,200,67.408335
-3.553458,200,67.45472
-125.771022,200,67.5017
-3.699192,200,67.549357
-118.670221,200,67.595986
-631.68085,200,67.641887
-128.268071,200,67.688849
-236.847627,200,67.81596
-348.196857,200,67.863439
-3.97885,200,67.910448
-126.808155,200,67.958259
-248.889116,200,68.005475
-126.817399,200,68.051658
-127.63124,200,68.097804
-4.642764,200,68.144605
-500.055324,200,68.192051
-259.49301,200,68.237977
-513.052242,200,68.364796
-128.783959,200,68.412467
-126.832202,200,68.461337
-3.782112,200,68.509249
-119.665536,200,68.555515
-131.083114,200,68.602224
-131.714821,200,68.649197
-122.79016,200,68.696484
-761.840412,200,68.744517
-238.726048,200,68.792541
-248.636708,200,68.922575
-126.762782,200,68.971582
-365.249691,200,69.02064
-5.771275,200,69.069935
-128.949433,200,69.116585
-126.926172,200,69.16436
-124.507285,200,69.211132
-3.227223,200,69.259697
-239.919267,200,69.307056
-234.425993,200,69.353547
-122.050221,200,69.48503
-374.996373,200,69.532705
-366.490738,200,69.57982
-126.561205,200,69.626739
-1042.269806,200,69.6726
-650.031412,200,69.719301
-119.935847,200,69.765808
-125.654884,200,69.813777
-1051.538759,200,69.860336
-4.464941,200,69.909821
-126.046104,200,70.038428
-122.523929,200,70.087145
-244.181091,200,70.133916
-127.738024,200,70.181217
-389.722843,200,70.228016
-119.082197,200,70.27464
-1041.626085,200,70.321989
-3.458527,200,70.368316
-244.953194,200,70.41559
-642.06744,200,70.463789
-362.441055,200,70.594403
-248.837969,200,70.666658
-359.182537,200,70.715204
-248.476384,200,70.762947
-4.471536,200,70.810136
-779.494562,200,70.857196
-132.372183,200,70.905884
-123.318411,200,70.952544
-248.494729,200,71.000624
-128.480421,200,71.047369
-123.786129,200,71.177357
-246.502071,200,71.225791
-130.989947,200,71.273337
-4.591922,200,71.319544
-125.110856,200,71.366006
-255.551906,200,71.413007
-522.089117,200,71.458767
-121.434022,200,71.50682
-129.427447,200,71.552696
-5.419143,200,71.599229
-258.083556,200,71.725099
-129.476464,200,71.773755
-122.751049,200,71.820299
-500.531842,200,71.867355
-4.44932,200,71.914625
-254.768061,200,71.960762
-121.334644,200,72.007842
-124.140066,200,72.0539
-127.778272,200,72.100447
-127.225519,200,72.14733
-235.295129,200,72.275794
-123.291234,200,72.323875
-4.050001,200,72.37149
-422.625753,200,72.418995
-126.028313,200,72.466427
-235.242428,200,72.512376
-128.262857,200,72.558874
-129.156933,200,72.606261
-258.029872,200,72.65234
-3.941179,200,72.699574
-128.940841,200,72.827617
-4.962284,200,72.875951
-363.95637,200,72.923155
-129.936886,200,72.971087
-264.820636,200,73.018304
-245.679661,200,73.065289
-131.521876,200,73.111981
-123.307769,200,73.15931
-5.936388,200,73.206711
-372.469303,200,73.254433
-128.322207,200,73.380709
-250.971364,200,73.428875
-128.779552,200,73.475948
-243.236901,200,73.522338
-132.875101,200,73.568564
-259.011523,200,73.615265
-4.324387,200,73.661846
-369.313236,200,73.708309
-254.652724,200,73.754947
-127.097769,200,73.802001
-124.603163,200,73.929338
-127.084005,200,73.977462
-376.215492,200,74.024363
-130.56186,200,74.07129
-127.157722,200,74.119972
-127.79275,200,74.167357
-3.866321,200,74.214995
-126.602011,200,74.261706
-260.088078,200,74.308757
-360.55063,200,74.354717
-124.975531,200,74.482489
-248.475118,200,74.529605
-127.774322,200,74.57738
-130.310304,200,74.623818
-243.132311,200,74.673913
-246.057563,200,74.723477
-241.585197,200,74.771791
-122.801343,200,74.819058
-254.920068,200,74.866468
-249.307062,200,74.916828
-6.653461,200,75.047441
-126.991249,200,75.095035
-342.883082,200,75.142164
-6.230847,200,75.189146
-258.220914,200,75.23573
-120.17,200,75.281274
-246.195714,200,75.327891
-4.554045,200,75.374886
-257.599085,200,75.421501
-250.491746,200,75.467668
-129.258012,200,75.595103
-122.418875,200,75.642875
-378.381215,200,75.691006
-246.879825,200,75.737172
-394.72551,200,75.784533
-125.639962,200,75.83196
-4.841867,200,75.877927
-127.986973,200,75.924768
-123.214207,200,75.971602
-246.98801,200,76.018476
-252.011348,200,76.145068
-125.321291,200,76.193785
-251.698917,200,76.240597
-129.023937,200,76.288244
-243.806291,200,76.334511
-130.095711,200,76.380374
-128.490216,200,76.427736
-250.751406,200,76.475327
-239.792978,200,76.52275
-480.045033,200,76.569661
-127.72591,200,76.695397
-447.533817,200,76.742981
-246.210828,200,76.790521
-130.535361,200,76.838857
-126.93864,200,76.886108
-126.943998,200,76.933546
-128.195541,200,76.979685
-128.234179,200,77.026728
-4.071427,200,77.072811
-127.29149,200,77.118778
-129.036512,200,77.245235
-368.110276,200,77.292883
-2.865993,200,77.340021
-251.138759,200,77.38686
-256.288742,200,77.434433
-254.955771,200,77.480743
-128.053665,200,77.527778
-250.601528,200,77.573381
-422.845829,200,77.619863
-240.554799,200,77.665757
-369.593625,200,77.794419
-251.282191,200,77.842478
-3.944387,200,77.890016
-249.698929,200,77.935908
-366.604005,200,77.982547
-371.716507,200,78.029033
-240.3097,200,78.075694
-127.983466,200,78.12235
-253.284478,200,78.169778
-127.819867,200,78.217377
-133.776759,200,78.344897
-6.318914,200,78.392087
-253.098946,200,78.440684
-134.421057,200,78.488657
-3.562484,200,78.537077
-366.917481,200,78.585082
-128.338424,200,78.63267
-240.441383,200,78.679879
-130.280984,200,78.726476
-368.902315,200,78.773241
-250.410599,200,78.900442
-3.611342,200,78.975905
-249.670181,200,79.023711
-122.369359,200,79.071156
-125.445457,200,79.119544
-252.770632,200,79.168238
-117.206795,200,79.215582
-129.124432,200,79.262977
-261.086026,200,79.310124
-125.197756,200,79.356913
-129.502194,200,79.48398
-7.159757,200,79.532073
-3.485203,200,79.579347
-263.01319,200,79.625576
-380.607899,200,79.673074
-127.09265,200,79.720446
-240.273933,200,79.76801
-130.034016,200,79.814615
-252.583055,200,79.863028
-126.785412,200,79.912921
-370.505005,200,80.041478
-126.545446,200,80.089074
-385.058915,200,80.136747
-363.386177,200,80.183082
-361.805848,200,80.229318
-124.826394,200,80.275961
-130.15272,200,80.323059
-578.619401,200,80.370307
-256.126167,200,80.417069
-247.982738,200,80.464547
-383.076759,200,80.594647
-247.233062,200,80.642675
-256.793156,200,80.690754
-254.994064,200,80.738267
-250.839252,200,80.785114
-127.701841,200,80.832939
-385.501793,200,80.8805
-3.866726,200,80.927583
-2.924138,200,80.97533
-377.590804,200,81.022064
-129.830402,200,81.149253
-4.05389,200,81.196601
-251.12085,200,81.24456
-242.195548,200,81.291603
-254.825534,200,81.337492
-3.625917,200,81.383887
-378.510655,200,81.430152
-502.652216,200,81.477517
-490.324912,200,81.523924
-372.880879,200,81.570383
-244.293684,200,81.695873
-255.365791,200,81.74487
-253.573353,200,81.791179
-2.512509,200,81.837826
-244.930396,200,81.883983
-386.641026,200,81.930495
-2.715781,200,81.977553
-502.042153,200,82.024621
-3.342086,200,82.070631
-242.278964,200,82.118006
-252.090456,200,82.244436
-3.132674,200,82.292895
-126.819036,200,82.339074
-503.605398,200,82.386583
-367.810329,200,82.434153
-393.194172,200,82.480058
-131.404453,200,82.528133
-2.768868,200,82.575123
-242.769605,200,82.622354
-359.140941,200,82.669402
-248.88682,200,82.797009
-380.358397,200,82.845685
-130.553949,200,82.893115
-129.151552,200,82.939444
-503.677634,200,82.987219
-378.045934,200,83.033096
-247.981889,200,83.08055
-5.86395,200,83.127676
-130.724005,200,83.174054
-253.118521,200,83.221863
-617.778299,200,83.351415
-129.719735,200,83.399539
-250.353431,200,83.447225
-502.10763,200,83.494502
-501.146943,200,83.540635
-254.698519,200,83.587744
-246.853471,200,83.633619
-243.286366,200,83.68049
-247.69368,200,83.726775
-247.615187,200,83.774127
-128.204091,200,83.902127
-264.200055,200,83.950154
-252.117088,200,83.9986
-253.708162,200,84.04593
-358.828611,200,84.09264
-254.563212,200,84.140927
-243.956433,200,84.187379
-361.631717,200,84.234114
-360.75721,200,84.281175
-127.095891,200,84.328246
-378.056094,200,84.454504
-503.028198,200,84.50352
-255.169695,200,84.551045
-246.679892,200,84.597309
-251.627655,200,84.643455
-127.743647,200,84.690176
-130.345888,200,84.736763
-244.375606,200,84.782951
-632.276659,200,84.829301
-248.273874,200,84.877738
-585.218824,200,85.006271
-452.308277,200,85.054128
-618.505388,200,85.101138
-379.820619,200,85.147216
-124.700243,200,85.194237
-377.612188,200,85.240043
-744.161581,200,85.286723
-502.243541,200,85.333611
-247.260547,200,85.380829
-382.418967,200,85.427447
-250.329391,200,85.553141
-493.485368,200,85.600449
-3.387077,200,85.64701
-514.268388,200,85.69275
-128.662296,200,85.739856
-130.537596,200,85.787447
-255.888052,200,85.833994
-257.896361,200,85.881853
-247.654592,200,85.927928
-380.411904,200,85.974269
-2.806408,200,86.101919
-128.27448,200,86.149422
-128.534819,200,86.196156
-374.963176,200,86.243183
-129.044123,200,86.289213
-244.503484,200,86.336315
-245.198933,200,86.383593
-129.468201,200,86.429994
-128.38835,200,86.476617
-246.281429,200,86.523998
-382.954774,200,86.650187
-127.118218,200,86.698396
-252.285277,200,86.744554
-2.797374,200,86.790998
-125.950582,200,86.839816
-5.307237,200,86.886363
-252.170897,200,86.933349
-249.179986,200,86.979344
-372.843894,200,87.025557
-251.343898,200,87.072464
-242.987663,200,87.198393
-495.904639,200,87.245867
-382.009883,200,87.293214
-636.228358,200,87.340864
-257.434215,200,87.387561
-636.018584,200,87.434348
-549.521073,200,87.481429
-627.68505,200,87.527766
-4.372881,200,87.573516
-244.215361,200,87.62027
-2.175483,200,87.746012
-128.153957,200,87.813613
-492.591825,200,87.863846
-493.212182,200,87.911042
-370.058092,200,87.957577
-500.608474,200,88.003872
-129.27646,200,88.050304
-519.171345,200,88.0977
-243.218662,200,88.144286
-633.723508,200,88.190574
-252.556579,200,88.317454
-367.747978,200,88.364178
-128.790209,200,88.411208
-740.375581,200,88.457149
-802.889598,200,88.504048
-255.275142,200,88.550567
-3.169454,200,88.598411
-254.437495,200,88.644475
-364.321818,200,88.69118
-4.155694,200,88.737969
-249.641754,200,88.866331
-364.321967,200,88.91397
-467.813951,200,88.961131
-250.839021,200,89.007778
-3.547829,200,89.054962
-240.380665,200,89.102419
-248.827561,200,89.148633
-3.050609,200,89.196411
-256.500513,200,89.24178
-255.775068,200,89.289146
-374.184424,200,89.41571
-373.735464,200,89.464082
-361.469363,200,89.511195
-251.148223,200,89.557935
-130.578505,200,89.603411
-244.24802,200,89.649277
-367.112986,200,89.695938
-127.65341,200,89.743513
-124.356762,200,89.789952
-248.926114,200,89.838478
-252.495501,200,89.969021
-486.733019,200,90.016505
-478.729134,200,90.063737
-370.84808,200,90.110549
-351.698078,200,90.156593
-259.651064,200,90.203231
-128.051806,200,90.249592
-369.234837,200,90.296784
-248.842691,200,90.344052
-369.372825,200,90.39008
-366.148427,200,90.517446
-244.706179,200,90.564734
-372.541366,200,90.610928
-129.494983,200,90.657949
-3.02708,200,90.704779
-487.164,200,90.752053
-364.335135,200,90.799255
-488.490293,200,90.84698
-558.281182,200,90.894248
-125.480253,200,90.940579
-125.902341,200,91.066636
-755.024623,200,91.114748
-396.061963,200,91.162326
-382.027963,200,91.208854
-370.616633,200,91.255439
-471.853176,200,91.302575
-370.170666,200,91.34902
-126.307705,200,91.395804
-2.834691,200,91.442958
-245.890681,200,91.490467
-129.22457,200,91.619181
-2.477345,200,91.667073
-484.412764,200,91.714756
-3.335453,200,91.760577
-248.280425,200,91.806682
-3.704572,200,91.85431
-382.790291,200,91.902137
-122.939627,200,91.949354
-357.103583,200,91.996071
-248.026856,200,92.042904
-236.434364,200,92.169938
-365.826973,200,92.217945
-475.765367,200,92.264236
-375.843132,200,92.310869
-241.785963,200,92.357772
-3.416156,200,92.404755
-487.503401,200,92.451967
-3.13935,200,92.499659
-122.312131,200,92.546408
-478.410452,200,92.59268
-372.57016,200,92.720053
-249.853096,200,92.768036
-2.30525,200,92.814845
-617.990438,200,92.86269
-248.834286,200,92.909095
-373.326882,200,92.955917
-128.460644,200,93.00332
-490.185109,200,93.05004
-358.287811,200,93.096708
-384.651689,200,93.143764
-248.44947,200,93.269828
-5.057573,200,93.31849
-448.313861,200,93.365579
-243.887396,200,93.412438
-242.724228,200,93.460808
-367.084591,200,93.507528
-252.579126,200,93.555094
-250.595475,200,93.602555
-254.752968,200,93.648784
-387.261544,200,93.694809
-406.297337,200,93.819667
-603.977429,200,93.869066
-246.337529,200,93.916841
-483.618617,200,93.963962
-378.590405,200,94.01146
-256.405256,200,94.0579
-128.583905,200,94.103699
-240.334958,200,94.150677
-495.115325,200,94.198671
-2.084836,200,94.245404
-3.125104,200,94.37479
-439.495579,200,94.422164
-373.712713,200,94.470284
-364.569242,200,94.517051
-121.915005,200,94.564364
-257.814657,200,94.611591
-252.221067,200,94.658498
-395.962445,200,94.706784
-246.823942,200,94.753639
-252.272071,200,94.800908
-128.899528,200,94.931911
-128.126273,200,94.980216
-248.34194,200,95.027527
-129.844489,200,95.073962
-378.435068,200,95.120393
-126.903343,200,95.167581
-248.118647,200,95.214181
-123.069504,200,95.261368
-372.112188,200,95.308492
-443.34877,200,95.356558
-357.658019,200,95.484115
-374.120647,200,95.532233
-372.347164,200,95.580372
-367.420921,200,95.627616
-236.208547,200,95.674506
-125.68819,200,95.720562
-251.880651,200,95.767738
-368.107659,200,95.815145
-253.268608,200,95.862818
-248.251724,200,95.910223
-126.136902,200,96.036584
-123.218056,200,96.08475
-250.494835,200,96.131703
-251.659414,200,96.178958
-378.326183,200,96.225014
-129.382381,200,96.273104
-387.534823,200,96.322197
-129.860194,200,96.369795
-2.240644,200,96.417042
-251.355819,200,96.464205
-250.301001,200,96.590656
-493.628033,200,96.660582
-1.945589,200,96.71021
-253.623479,200,96.757578
-125.239982,200,96.804173
-246.720422,200,96.851678
-377.695836,200,96.899468
-686.662494,200,96.94562
-241.71169,200,96.992925
-253.695697,200,97.039748
-376.29581,200,97.168979
-124.491972,200,97.215681
-252.855457,200,97.262746
-118.03605,200,97.308545
-243.24191,200,97.354049
-242.973986,200,97.401393
-125.075713,200,97.449989
-131.118622,200,97.497327
-250.172869,200,97.544725
-251.958326,200,97.590625
-254.652926,200,97.718928
-254.665317,200,97.766986
-250.118817,200,97.814655
-378.502822,200,97.861614
-393.721074,200,97.909286
-253.405604,200,97.955219
-123.279332,200,98.002642
-2.090526,200,98.049798
-126.942203,200,98.097044
-365.271705,200,98.143617
-255.994441,200,98.271027
-490.521021,200,98.318763
-124.519104,200,98.366114
-127.023896,200,98.413093
-122.115569,200,98.460195
-380.927846,200,98.507787
-249.417925,200,98.553541
-123.582804,200,98.599749
-247.428922,200,98.647319
-2.352013,200,98.69451
-391.323114,200,98.824971
-252.283154,200,98.874984
-127.200689,200,98.922997
-127.239583,200,98.971542
-367.732686,200,99.019578
-255.369397,200,99.066972
-126.546996,200,99.114611
-367.942683,200,99.162503
-368.967024,200,99.211059
-129.036204,200,99.257783
-371.719225,200,99.388019
-377.039062,200,99.435656
-3.97858,200,99.483962
-250.713677,200,99.531033
-126.173336,200,99.578126
-122.840257,200,99.62486
-126.946175,200,99.671652
-252.756147,200,99.717619
-360.966445,200,99.764133
-128.016848,200,99.810314
-254.636445,200,99.943732
-240.209232,200,99.992182
-254.777952,200,100.040063
-371.603957,200,100.087981
-130.634152,200,100.134626
-251.720321,200,100.182817
-246.170839,200,100.229717
-372.619449,200,100.276508
-239.595702,200,100.322394
-122.880253,200,100.368279
-126.380185,200,100.497721
-2.697423,200,100.549035
-367.656902,200,100.599531
-259.480822,200,100.646858
-244.998753,200,100.694311
-253.109583,200,100.740922
-244.434381,200,100.787743
-240.31676,200,100.834948
-625.739263,200,100.882864
-367.237576,200,100.929833
-128.037741,200,101.057673
-355.282406,200,101.106019
-355.582879,200,101.15336
-251.677996,200,101.20145
-373.583669,200,101.248378
-2.367521,200,101.295818
-252.006311,200,101.342494
-379.417935,200,101.39036
-244.426259,200,101.435981
-249.850514,200,101.483515
-251.750647,200,101.60965
-128.016639,200,101.656451
-373.618593,200,101.703427
-249.790562,200,101.750577
-372.305308,200,101.797515
-369.299097,200,101.843759
-252.866214,200,101.891551
-254.351992,200,101.938802
-379.441376,200,101.986094
-248.038687,200,102.032406
-255.001964,200,102.158451
-368.481382,200,102.206484
-240.98736,200,102.254042
-377.753545,200,102.300667
-2.48669,200,102.348825
-357.447916,200,102.395637
-1.961272,200,102.441644
-249.9425,200,102.488645
-253.009045,200,102.535114
-2.671852,200,102.581369
-238.296112,200,102.713009
-243.280056,200,102.761122
-391.839694,200,102.807989
-127.184499,200,102.854476
-125.379508,200,102.902163
-1.99751,200,102.950551
-367.240284,200,102.99802
-252.814638,200,103.045117
-369.37618,200,103.090552
-3.129858,200,103.138008
-455.852999,200,103.264098
-4.167474,200,103.310055
-246.487805,200,103.357052
-247.479429,200,103.402813
-247.298204,200,103.449053
-364.72716,200,103.49566
-3.007835,200,103.542546
-334.47401,200,103.589771
-249.206563,200,103.636182
-250.470965,200,103.68256
-253.937936,200,103.808106
-247.38757,200,103.855644
-367.369217,200,103.903566
-118.602406,200,103.951129
-373.537781,200,103.998197
-126.734268,200,104.0461
-255.627452,200,104.092455
-259.627401,200,104.138892
-125.477862,200,104.18574
-3.375532,200,104.233475
-247.69711,200,104.360314
-246.615766,200,104.408639
-120.543749,200,104.455349
-365.507178,200,104.502185
-254.822021,200,104.5498
-364.570203,200,104.597488
-131.127979,200,104.643524
-249.591061,200,104.690133
-236.507243,200,104.736608
-248.385933,200,104.782724
-244.788373,200,104.912662
-368.298143,200,104.962888
-247.561437,200,105.00953
-363.489935,200,105.056805
-127.281071,200,105.102657
-364.239139,200,105.149133
-374.155944,200,105.196236
-309.907936,200,105.242991
-376.123769,200,105.290257
-127.348661,200,105.336347
-251.608168,200,105.46783
-3.956414,200,105.53963
-242.427556,200,105.588277
-359.802532,200,105.635574
-239.752026,200,105.6824
-251.89719,200,105.729224
-242.91745,200,105.775896
-241.813209,200,105.822588
-250.148229,200,105.86935
-250.929402,200,105.916822
-3.55242,200,106.045425
-248.906722,200,106.093443
-128.648881,200,106.140707
-247.13283,200,106.187948
-356.093701,200,106.234679
-252.329338,200,106.281356
-2.348254,200,106.327816
-128.305526,200,106.374947
-249.825806,200,106.422192
-2.183683,200,106.469028
-239.761588,200,106.59527
-248.751632,200,106.642778
-123.245963,200,106.690339
-2.693566,200,106.737299
-240.269061,200,106.784743
-250.78623,200,106.832612
-2.038857,200,106.87906
-127.413372,200,106.926001
-241.888039,200,106.973738
-252.041311,200,107.019783
-127.291768,200,107.146834
-123.219509,200,107.194427
-1.967937,200,107.242121
-2.189027,200,107.289296
-378.886153,200,107.335849
-366.727263,200,107.382661
-250.436561,200,107.430238
-249.699496,200,107.477348
-250.038887,200,107.5245
-354.849765,200,107.571558
-118.67791,200,107.698689
-242.175724,200,107.746264
-495.898998,200,107.793898
-367.207263,200,107.840261
-378.507151,200,107.887683
-373.681313,200,107.934151
-351.678198,200,107.981231
-123.993183,200,108.028855
-234.381184,200,108.076035
-353.130772,200,108.12267
-126.39511,200,108.253057
-2.422406,200,108.300367
-245.834429,200,108.34781
-237.583747,200,108.394645
-125.353621,200,108.441296
-250.107168,200,108.488489
-250.240067,200,108.535026
-361.928348,200,108.582318
-126.250377,200,108.629573
-124.817122,200,108.677011
-124.121736,200,108.80331
-126.997875,200,108.850695
-242.464715,200,108.89815
-365.516674,200,108.94496
-2.789854,200,108.992454
-385.558451,200,109.040968
-371.567132,200,109.088369
-125.353037,200,109.13666
-377.989886,200,109.184152
-238.472273,200,109.230871
-352.089734,200,109.358592
-359.681808,200,109.405893
-125.287603,200,109.454282
-237.726227,200,109.501644
-2.00553,200,109.548874
-128.017518,200,109.595821
-371.849246,200,109.641892
-127.226662,200,109.68871
-2.680234,200,109.734838
-237.255749,200,109.782149
-129.383961,200,109.910496
-374.70032,200,109.962098
-127.888182,200,110.009367
-243.132202,200,110.056847
-5.000939,200,110.104363
-364.011783,200,110.151579
-130.054391,200,110.199105
-122.668233,200,110.246239
-427.536276,200,110.293471
-370.648265,200,110.34036
-120.317708,200,110.46648
-486.198805,200,110.514632
-125.98884,200,110.560151
-124.501484,200,110.607102
-366.211819,200,110.653482
-122.440453,200,110.700384
-243.780208,200,110.74701
-2.313349,200,110.793313
-361.326451,200,110.840082
-2.423994,200,110.887391
-237.471622,200,111.016798
-361.026653,200,111.064597
-359.655629,200,111.111582
-250.703287,200,111.15788
-1.971879,200,111.203851
-3.445714,200,111.250552
-2.438751,200,111.296493
-241.675092,200,111.343406
-363.938551,200,111.390319
-2.383561,200,111.438038
-124.100124,200,111.565291
-247.933459,200,111.613514
-128.079708,200,111.661053
-363.195757,200,111.708325
-253.128326,200,111.755379
-2.770822,200,111.801826
-124.235092,200,111.848989
-360.929401,200,111.896225
-369.204489,200,111.942574
-233.874377,200,111.990115
-125.119478,200,112.116293
-356.598454,200,112.163606
-247.692702,200,112.210805
-237.436149,200,112.257993
-361.724511,200,112.30495
-125.314132,200,112.350703
-362.102373,200,112.397617
-246.016023,200,112.444291
-126.517515,200,112.49038
-125.754218,200,112.537196
-354.675074,200,112.663224
-244.351681,200,112.711264
-361.995043,200,112.759297
-126.550041,200,112.806994
-368.5883,200,112.854896
-244.208306,200,112.902934
-505.531695,200,112.949857
-373.391808,200,112.996222
