#{"t_start": 1788107624.554671, "env_id": "CartPole-v1"}
r,l,t
11.0,11,3.356042
9.0,9,3.35782
14.0,14,3.360982
13.0,13,3.363608
10.0,10,3.366234
9.0,9,3.368169
8.0,8,3.369895
9.0,9,3.371725
9.0,9,3.373735
9.0,9,3.376298
10.0,10,3.378316
9.0,9,3.380175
9.0,9,3.382591
15.0,15,3.38531
10.0,10,3.387921
9.0,9,3.389836
8.0,8,3.391807
10.0,10,3.394397
10.0,10,3.396283
9.0,9,3.398135
11.0,11,3.400692
9.0,9,3.402476
10.0,10,3.405068
10.0,10,3.407263
9.0,9,3.410108
9.0,9,3.412212
11.0,11,3.415271
9.0,9,3.417432
10.0,10,3.419616
10.0,10,3.422227
10.0,10,3.424247
9.0,9,3.426926
10.0,10,3.429031
9.0,9,3.431088
11.0,11,3.433875
8.0,8,3.435699
11.0,11,3.438255
9.0,9,3.440064
10.0,10,3.442519
9.0,9,3.444397
10.0,10,3.446471
9.0,9,3.449229
8.0,8,3.45127
11.0,11,3.453534
11.0,11,3.456496
10.0,10,3.459195
10.0,10,3.461179
9.0,9,3.463047
9.0,9,3.465403
10.0,10,3.467287
13.0,13,3.469928
10.0,10,3.472609
9.0,9,3.474499
10.0,10,3.476888
10.0,10,3.478803
10.0,10,3.485206
9.0,9,3.487085
9.0,9,3.488891
9.0,9,3.490896
11.0,11,3.494252
10.0,10,3.496929
10.0,10,3.499143
15.0,15,3.503178
10.0,10,3.505368
10.0,10,3.507982
9.0,9,3.509797
8.0,8,3.51157
9.0,9,3.51374
10.0,10,3.516476
10.0,10,3.518698
10.0,10,3.521429
10.0,10,3.523385
10.0,10,3.525846
10.0,10,3.527791
10.0,10,3.530208
8.0,8,3.532014
8.0,8,3.533952
9.0,9,3.535878
9.0,9,3.537715
10.0,10,3.540337
9.0,9,3.542381
13.0,13,3.545511
9.0,9,3.54808
12.0,12,3.550877
9.0,9,3.552949
11.0,11,3.555585
10.0,10,3.557607
11.0,11,3.560226
9.0,9,3.562065
8.0,8,3.563808
10.0,10,3.56637
10.0,10,3.568524
11.0,11,3.571061
9.0,9,3.573019
10.0,10,3.575692
8.0,8,3.577609
10.0,10,3.579623
10.0,10,3.582218
9.0,9,3.584033
10.0,10,3.586136
9.0,9,3.588564
9.0,9,3.590587
10.0,10,3.592498
9.0,9,3.59485
11.0,11,3.59697
9.0,9,3.599491
8.0,8,3.601386
10.0,10,3.603381
10.0,10,3.605725
8.0,8,3.607594
9.0,9,3.6094
9.0,9,3.611258
9.0,9,3.613111
12.0,12,3.615844
12.0,12,3.618593
9.0,9,3.620935
9.0,9,3.622879
9.0,9,3.62489
11.0,11,3.627461
11.0,11,3.630249
11.0,11,3.632304
9.0,9,3.634995
10.0,10,3.636915
9.0,9,3.638772
10.0,10,3.641211
10.0,10,3.643154
8.0,8,3.64519
10.0,10,3.647938
9.0,9,3.649887
9.0,9,3.651802
9.0,9,3.654195
10.0,10,3.656172
13.0,13,3.658736
8.0,8,3.660485
8.0,8,3.662378
9.0,9,3.664994
10.0,10,3.666879
8.0,8,3.668691
10.0,10,3.671097
9.0,9,3.673185
10.0,10,3.67524
10.0,10,3.67758
10.0,10,3.679485
10.0,10,3.681928
9.0,9,3.683978
10.0,10,3.686613
8.0,8,3.688329
8.0,8,3.690252
10.0,10,3.692308
9.0,9,3.69417
9.0,9,3.696689
10.0,10,3.698795
9.0,9,3.700738
8.0,8,3.702611
8.0,8,3.704377
10.0,10,3.706925
13.0,13,3.709718
11.0,11,3.712227
11.0,11,3.714969
11.0,11,3.716992
10.0,10,3.719541
10.0,10,3.721621
11.0,11,3.724309
12.0,12,3.727174
10.0,10,3.729822
9.0,9,3.731719
10.0,10,3.733588
12.0,12,3.736367
9.0,9,3.738691
8.0,8,3.740587
9.0,9,3.742419
10.0,10,3.744568
10.0,10,3.747393
9.0,9,3.749323
10.0,10,3.751865
9.0,9,3.753768
10.0,10,3.755872
9.0,9,3.758117
11.0,11,3.760303
8.0,8,3.762205
9.0,9,3.764939
9.0,9,3.766918
9.0,9,3.768902
9.0,9,3.77097
11.0,11,3.77369
10.0,10,3.776319
10.0,10,3.778241
9.0,9,3.780314
9.0,9,3.782823
8.0,8,3.784736
12.0,12,3.787428
9.0,9,3.789241
9.0,9,3.791078
12.0,12,3.793631
9.0,9,3.795525
10.0,10,3.798144
8.0,8,3.800066
11.0,11,3.802575
11.0,11,3.804751
9.0,9,3.807133
10.0,10,3.809183
10.0,10,3.811813
8.0,8,3.813634
10.0,10,3.81577
10.0,10,3.81835
9.0,9,3.820292
9.0,9,3.822098
11.0,11,3.824795
10.0,10,3.826932
11.0,11,3.82949
9.0,9,3.831478
9.0,9,3.834046
9.0,9,3.836097
8.0,8,3.838039
8.0,8,3.839729
9.0,9,3.841757
10.0,10,3.844394
10.0,10,3.846314
10.0,10,3.848705
10.0,10,3.850808
9.0,9,3.852885
11.0,11,3.855545
9.0,9,3.857557
10.0,10,3.860082
11.0,11,3.8628
11.0,11,3.864724
11.0,11,3.867402
9.0,9,3.869338
8.0,8,3.871207
10.0,10,3.87372
10.0,10,3.875667
10.0,10,3.878509
9.0,9,3.880433
10.0,10,3.883148
9.0,9,3.88514
8.0,8,3.886963
9.0,9,3.888923
8.0,8,3.890862
9.0,9,3.892757
8.0,8,3.894513
9.0,9,3.897045
10.0,10,3.899025
9.0,9,3.901025
8.0,8,3.902926
8.0,8,3.904872
10.0,10,3.907555
9.0,9,3.909391
9.0,9,3.911401
10.0,10,3.91374
8.0,8,3.915516
10.0,10,3.917643
8.0,8,3.919561
10.0,10,3.92198
9.0,9,3.923954
9.0,9,3.92575
10.0,10,3.928353
9.0,9,3.930145
11.0,11,3.932453
9.0,9,3.934239
10.0,10,3.936901
11.0,11,3.938983
10.0,10,3.941602
10.0,10,3.943566
10.0,10,3.950042
9.0,9,3.951867
11.0,11,3.954439
10.0,10,3.956655
10.0,10,3.959781
10.0,10,3.961972
10.0,10,3.964739
9.0,9,3.96689
10.0,10,3.969761
9.0,9,3.971838
10.0,10,3.973981
9.0,9,3.976505
9.0,9,3.978636
9.0,9,3.980488
11.0,11,3.983189
9.0,9,3.985293
10.0,10,3.987884
9.0,9,3.989797
9.0,9,3.991717
9.0,9,3.99361
9.0,9,3.996322
10.0,10,3.998484
9.0,9,4.000858
11.0,11,4.003764
9.0,9,4.005737
10.0,10,4.00834
10.0,10,4.010545
10.0,10,4.013233
11.0,11,4.015998
10.0,10,4.018086
11.0,11,4.020761
8.0,8,4.022799
11.0,11,4.025347
9.0,9,4.027206
10.0,10,4.029063
10.0,10,4.031728
10.0,10,4.033657
9.0,9,4.036057
10.0,10,4.038063
10.0,10,4.040665
8.0,8,4.042432
10.0,10,4.044311
9.0,9,4.046127
9.0,9,4.048408
10.0,10,4.050453
10.0,10,4.053216
9.0,9,4.055027
8.0,8,4.056912
9.0,9,4.059081
8.0,8,4.06087
8.0,8,4.062612
9.0,9,4.064358
9.0,9,4.066803
9.0,9,4.068751
9.0,9,4.070779
10.0,10,4.073395
10.0,10,4.075287
11.0,11,4.077951
9.0,9,4.079891
9.0,9,4.081693
8.0,8,4.083462
12.0,12,4.086256
9.0,9,4.088833
8.0,8,4.090594
11.0,11,4.092586
9.0,9,4.095246
9.0,9,4.097154
8.0,8,4.098917
9.0,9,4.100914
9.0,9,4.102998
10.0,10,4.105821
9.0,9,4.107918
10.0,10,4.110675
10.0,10,4.112621
12.0,12,4.115157
8.0,8,4.116941
8.0,8,4.118772
10.0,10,4.121438
10.0,10,4.123438
8.0,8,4.125292
9.0,9,4.127192
8.0,8,4.128967
8.0,8,4.130868
10.0,10,4.133579
9.0,9,4.135507
9.0,9,4.137325
9.0,9,4.139814
10.0,10,4.141757
8.0,8,4.143778
9.0,9,4.145776
9.0,9,4.148279
8.0,8,4.150173
9.0,9,4.152075
12.0,12,4.15466
9.0,9,4.156512
10.0,10,4.158939
10.0,10,4.160876
9.0,9,4.162867
8.0,8,4.164626
10.0,10,4.167035
9.0,9,4.168987
12.0,12,4.171801
10.0,10,4.174222
11.0,11,4.176128
8.0,8,4.177905
12.0,12,4.180586
11.0,11,4.18317
10.0,10,4.185834
10.0,10,4.187765
10.0,10,4.190323
9.0,9,4.192094
11.0,11,4.194834
9.0,9,4.196887
10.0,10,4.198971
9.0,9,4.20122
10.0,10,4.203268
8.0,8,4.205237
9.0,9,4.207221
10.0,10,4.209795
10.0,10,4.211671
10.0,10,4.21427
9.0,9,4.216124
10.0,10,4.218702
9.0,9,4.220458
10.0,10,4.222498
11.0,11,4.225283
10.0,10,4.227804
9.0,9,4.22966
9.0,9,4.231761
10.0,10,4.234181
10.0,10,4.236271
11.0,11,4.238737
9.0,9,4.240612
9.0,9,4.242414
8.0,8,4.244356
11.0,11,4.247049
10.0,10,4.249531
10.0,10,4.251598
11.0,11,4.254171
10.0,10,4.256267
10.0,10,4.258889
10.0,10,4.260968
35.0,35,4.268751
22.0,22,4.274098
8.0,8,4.275861
9.0,9,4.277852
10.0,10,4.279776
10.0,10,4.28228
11.0,11,4.285178
9.0,9,4.287223
10.0,10,4.289157
9.0,9,4.291729
8.0,8,4.293689
12.0,12,4.296409
9.0,9,4.298243
10.0,10,4.300348
9.0,9,4.303023
10.0,10,4.304894
10.0,10,4.307275
10.0,10,4.309281
9.0,9,4.311292
10.0,10,4.31394
10.0,10,4.315852
10.0,10,4.318606
8.0,8,4.320582
10.0,10,4.32254
10.0,10,4.325082
10.0,10,4.327013
12.0,12,4.329817
10.0,10,4.33245
10.0,10,4.334331
8.0,8,4.336036
9.0,9,4.338342
8.0,8,4.340067
10.0,10,4.341953
10.0,10,4.34443
9.0,9,4.346443
10.0,10,4.348586
12.0,12,4.351449
8.0,8,4.353233
10.0,10,4.355832
9.0,9,4.35785
9.0,9,4.359661
9.0,9,4.362226
10.0,10,4.364364
8.0,8,4.366125
11.0,11,4.368827
9.0,9,4.370722
10.0,10,4.373533
10.0,10,4.375459
12.0,12,4.378129
9.0,9,4.380041
9.0,9,4.382424
9.0,9,4.384244
9.0,9,4.386158
10.0,10,4.388592
9.0,9,4.390405
9.0,9,4.392205
10.0,10,4.394712
9.0,9,4.396569
9.0,9,4.398503
9.0,9,4.400329
9.0,9,4.402589
10.0,10,4.404465
10.0,10,4.40705
9.0,9,4.40896
12.0,12,4.418562
9.0,9,4.420621
10.0,10,4.423671
10.0,10,4.425708
8.0,8,4.427711
10.0,10,4.430226
9.0,9,4.432049
11.0,11,4.434952
10.0,10,4.437194
10.0,10,4.439884
8.0,8,4.441912
9.0,9,4.443974
10.0,10,4.445894
10.0,10,4.448635
10.0,10,4.45083
9.0,9,4.453428
12.0,12,4.456249
10.0,10,4.458413
11.0,11,4.461078
10.0,10,4.463035
10.0,10,4.465675
11.0,11,4.468488
8.0,8,4.470441
10.0,10,4.472354
12.0,12,4.475171
9.0,9,4.477095
9.0,9,4.479673
10.0,10,4.481495
11.0,11,4.483959
11.0,11,4.486579
11.0,11,4.488849
10.0,10,4.491317
10.0,10,4.493479
9.0,9,4.496064
12.0,12,4.498631
10.0,10,4.500504
12.0,12,4.503092
9.0,9,4.504907
9.0,9,4.507256
11.0,11,4.509195
10.0,10,4.511877
10.0,10,4.51384
11.0,11,4.516417
11.0,11,4.519199
9.0,9,4.521182
9.0,9,4.523154
11.0,11,4.52591
11.0,11,4.528688
10.0,10,4.530714
11.0,11,4.533359
10.0,10,4.535993
10.0,10,4.538108
11.0,11,4.540802
9.0,9,4.542872
10.0,10,4.545485
10.0,10,4.547396
10.0,10,4.549828
12.0,12,4.552728
11.0,11,4.554795
10.0,10,4.557131
11.0,11,4.560179
10.0,10,4.562281
10.0,10,4.564823
12.0,12,4.567579
9.0,9,4.569432
9.0,9,4.571273
9.0,9,4.573208
9.0,9,4.575848
10.0,10,4.577863
9.0,9,4.579872
8.0,8,4.581825
9.0,9,4.584429
12.0,12,4.587211
10.0,10,4.589197
11.0,11,4.591972
9.0,9,4.594064
12.0,12,4.596783
10.0,10,4.599395
9.0,9,4.601444
9.0,9,4.603265
8.0,8,4.604985
10.0,10,4.607726
10.0,10,4.609774
10.0,10,4.612209
9.0,9,4.614124
11.0,11,4.616753
11.0,11,4.618766
8.0,8,4.620685
12.0,12,4.62363
10.0,10,4.626406
11.0,11,4.629354
9.0,9,4.631416
11.0,11,4.633985
10.0,10,4.635887
12.0,12,4.638693
9.0,9,4.640714
11.0,11,4.643457
8.0,8,4.645249
10.0,10,4.647713
9.0,9,4.64974
10.0,10,4.651756
11.0,11,4.654316
9.0,9,4.656097
11.0,11,4.658773
11.0,11,4.66132
9.0,9,4.663397
13.0,13,4.66621
12.0,12,4.668648
9.0,9,4.671224
11.0,11,4.673323
10.0,10,4.675971
11.0,11,4.678771
10.0,10,4.680731
12.0,12,4.6832
9.0,9,4.685077
11.0,11,4.687636
9.0,9,4.689609
9.0,9,4.692013
9.0,9,4.693821
9.0,9,4.695685
11.0,11,4.698281
9.0,9,4.700324
10.0,10,4.703111
9.0,9,4.704933
11.0,11,4.707271
10.0,10,4.709274
9.0,9,4.711098
11.0,11,4.713541
10.0,10,4.716044
11.0,11,4.718097
10.0,10,4.720878
10.0,10,4.722879
10.0,10,4.725302
13.0,13,4.727897
9.0,9,4.729749
11.0,11,4.732522
9.0,9,4.734287
10.0,10,4.736718
9.0,9,4.738769
11.0,11,4.741409
8.0,8,4.743332
10.0,10,4.745385
10.0,10,4.747984
12.0,12,4.750934
12.0,12,4.753686
11.0,11,4.756407
10.0,10,4.758313
12.0,12,4.761099
12.0,12,4.763959
14.0,14,4.767463
10.0,10,4.769504
9.0,9,4.771555
13.0,13,4.774864
11.0,11,4.777106
12.0,12,4.7799
9.0,9,4.782234
11.0,11,4.784364
9.0,9,4.786943
12.0,12,4.789928
9.0,9,4.791789
10.0,10,4.79362
11.0,11,4.796222
11.0,11,4.798817
10.0,10,4.80071
9.0,9,4.803037
10.0,10,4.804929
12.0,12,4.807675
12.0,12,4.810626
11.0,11,4.813581
11.0,11,4.816105
12.0,12,4.818945
9.0,9,4.820847
11.0,11,4.823581
10.0,10,4.825572
11.0,11,4.82828
11.0,11,4.831027
9.0,9,4.832865
11.0,11,4.835527
9.0,9,4.837451
13.0,13,4.840514
10.0,10,4.843208
9.0,9,4.8451
10.0,10,4.847266
9.0,9,4.849691
11.0,11,4.851674
13.0,13,4.854794
9.0,9,4.856956
11.0,11,4.859758
11.0,11,4.861943
10.0,10,4.864639
9.0,9,4.8666
13.0,13,4.869438
10.0,10,4.87188
12.0,12,4.874632
9.0,9,4.876685
16.0,16,4.884694
12.0,12,4.887312
14.0,14,4.891212
11.0,11,4.893447
13.0,13,4.896842
13.0,13,4.899577
11.0,11,4.90234
12.0,12,4.905455
9.0,9,4.90749
11.0,11,4.910056
12.0,12,4.912797
13.0,13,4.915738
15.0,15,4.919392
13.0,13,4.92222
19.0,19,4.926935
22.0,22,4.931669
14.0,14,4.93522
13.0,13,4.938005
11.0,11,4.940766
13.0,13,4.94378
12.0,12,4.94628
11.0,11,4.949001
12.0,12,4.951692
11.0,11,4.953892
10.0,10,4.956537
11.0,11,4.959173
13.0,13,4.962154
12.0,12,4.964941
12.0,12,4.967777
11.0,11,4.970211
9.0,9,4.972201
11.0,11,4.974725
11.0,11,4.976865
10.0,10,4.97931
9.0,9,4.981194
10.0,10,4.983927
9.0,9,4.985942
10.0,10,4.987889
10.0,10,4.990624
9.0,9,4.992666
11.0,11,4.995394
9.0,9,4.99733
12.0,12,5.000407
9.0,9,5.00273
9.0,9,5.005183
10.0,10,5.007304
9.0,9,5.009355
11.0,11,5.012052
10.0,10,5.01451
13.0,13,5.01743
10.0,10,5.019672
11.0,11,5.022478
12.0,12,5.025212
12.0,12,5.028121
10.0,10,5.030678
12.0,12,5.033425
11.0,11,5.035551
9.0,9,5.038087
9.0,9,5.039876
8.0,8,5.041829
10.0,10,5.04371
13.0,13,5.047192
10.0,10,5.049181
11.0,11,5.051841
11.0,11,5.054546
14.0,14,5.057486
11.0,11,5.060266
9.0,9,5.062128
11.0,11,5.064638
12.0,12,5.067552
10.0,10,5.069676
11.0,11,5.072452
12.0,12,5.075243
11.0,11,5.078058
9.0,9,5.080069
12.0,12,5.082787
11.0,11,5.085505
10.0,10,5.087397
10.0,10,5.089792
10.0,10,5.091917
10.0,10,5.094726
11.0,11,5.09728
10.0,10,5.09917
10.0,10,5.101735
10.0,10,5.103837
15.0,15,5.107322
11.0,11,5.110012
10.0,10,5.112114
10.0,10,5.11462
12.0,12,5.117505
11.0,11,5.119485
10.0,10,5.122228
14.0,14,5.12531
14.0,14,5.128495
15.0,15,5.131997
13.0,13,5.134818
13.0,13,5.137713
16.0,16,5.141502
12.0,12,5.144504
13.0,13,5.147205
13.0,13,5.150386
17.0,17,5.154265
14.0,14,5.15731
12.0,12,5.160061
13.0,13,5.163259
17.0,17,5.166778
12.0,12,5.16938
13.0,13,5.172257
14.0,14,5.17585
16.0,16,5.179646
15.0,15,5.182701
12.0,12,5.185525
16.0,16,5.188966
14.0,14,5.192444
15.0,15,5.196227
15.0,15,5.199299
11.0,11,5.201929
11.0,11,5.204659
14.0,14,5.207651
12.0,12,5.21021
14.0,14,5.2136
14.0,14,5.2164
14.0,14,5.219676
11.0,11,5.222333
15.0,15,5.225344
15.0,15,5.228738
10.0,10,5.231314
15.0,15,5.234318
12.0,12,5.236872
12.0,12,5.239702
12.0,12,5.242574
12.0,12,5.245517
11.0,11,5.248353
12.0,12,5.251024
13.0,13,5.25413
16.0,16,5.25782
15.0,15,5.261345
13.0,13,5.264123
14.0,14,5.267711
17.0,17,5.271419
15.0,15,5.274782
17.0,17,5.278704
14.0,14,5.282129
14.0,14,5.285241
12.0,12,5.288083
15.0,15,5.291345
14.0,14,5.294503
14.0,14,5.297931
13.0,13,5.300896
16.0,16,5.304352
12.0,12,5.306982
15.0,15,5.310721
20.0,20,5.315165
18.0,18,5.319005
13.0,13,5.322376
17.0,17,5.326118
13.0,13,5.32897
12.0,12,5.331744
16.0,16,5.335341
12.0,12,5.33829
14.0,14,5.341723
12.0,12,5.349217
10.0,10,5.351149
13.0,13,5.353973
10.0,10,5.356771
13.0,13,5.359979
15.0,15,5.363489
12.0,12,5.366194
14.0,14,5.369308
11.0,11,5.372063
12.0,12,5.374938
14.0,14,5.378285
11.0,11,5.380603
16.0,16,5.38433
14.0,14,5.387995
10.0,10,5.390202
16.0,16,5.393796
14.0,14,5.397215
13.0,13,5.400238
13.0,13,5.403134
13.0,13,5.406462
11.0,11,5.408549
10.0,10,5.411237
10.0,10,5.413334
10.0,10,5.415811
10.0,10,5.417806
14.0,14,5.421298
14.0,14,5.424409
11.0,11,5.427076
13.0,13,5.429789
12.0,12,5.432535
14.0,14,5.435954
15.0,15,5.439661
15.0,15,5.442915
15.0,15,5.446542
13.0,13,5.449511
15.0,15,5.452754
17.0,17,5.456275
13.0,13,5.459671
15.0,15,5.462739
13.0,13,5.466303
13.0,13,5.469191
13.0,13,5.4722
15.0,15,5.47555
13.0,13,5.478364
13.0,13,5.481342
14.0,14,5.484585
15.0,15,5.488392
13.0,13,5.491175
15.0,15,5.494942
17.0,17,5.498634
17.0,17,5.502476
17.0,17,5.50643
13.0,13,5.510014
12.0,12,5.51261
14.0,14,5.515522
24.0,24,5.521136
12.0,12,5.523886
11.0,11,5.526401
12.0,12,5.529094
10.0,10,5.531038
10.0,10,5.533487
12.0,12,5.536312
13.0,13,5.539041
11.0,11,5.541686
14.0,14,5.544745
12.0,12,5.5475
11.0,11,5.550375
11.0,11,5.553142
13.0,13,5.555793
12.0,12,5.558338
12.0,12,5.561042
10.0,10,5.563533
9.0,9,5.565425
11.0,11,5.568175
10.0,10,5.570361
10.0,10,5.573044
10.0,10,5.575171
11.0,11,5.57766
9.0,9,5.579491
11.0,11,5.581894
9.0,9,5.58389
10.0,10,5.586352
11.0,11,5.588587
10.0,10,5.591182
13.0,13,5.594169
10.0,10,5.596605
11.0,11,5.598833
13.0,13,5.602095
11.0,11,5.604277
14.0,14,5.607793
10.0,10,5.609742
11.0,11,5.612268
14.0,14,5.615741
10.0,10,5.617819
11.0,11,5.620457
14.0,14,5.623466
14.0,14,5.627071
16.0,16,5.630651
15.0,15,5.634481
17.0,17,5.638181
11.0,11,5.640952
13.0,13,5.643686
12.0,12,5.646371
16.0,16,5.650159
23.0,23,5.655759
17.0,17,5.659335
15.0,15,5.662804
15.0,15,5.665568
12.0,12,5.668073
14.0,14,5.671536
13.0,13,5.674223
10.0,10,5.676805
12.0,12,5.679605
12.0,12,5.682613
11.0,11,5.684712
9.0,9,5.6871
11.0,11,5.689057
13.0,13,5.692177
16.0,16,5.695927
10.0,10,5.698019
16.0,16,5.701462
17.0,17,5.705164
16.0,16,5.709014
23.0,23,5.714209
34.0,34,5.722397
27.0,27,5.727815
26.0,26,5.733982
28.0,28,5.740461
27.0,27,5.746869
44.0,44,5.756986
117.0,117,5.784054
69.0,69,5.800164
30.0,30,5.807304
22.0,22,5.824913
21.0,21,5.829838
18.0,18,5.834313
16.0,16,5.838567
16.0,16,5.842375
17.0,17,5.84606
19.0,19,5.850572
16.0,16,5.854489
15.0,15,5.858152
17.0,17,5.861931
18.0,18,5.865762
14.0,14,5.869193
16.0,16,5.872802
21.0,21,5.877222
24.0,24,5.882672
17.0,17,5.886745
14.0,14,5.890193
19.0,19,5.894802
19.0,19,5.898657
14.0,14,5.902285
18.0,18,5.906148
14.0,14,5.909777
16.0,16,5.913446
21.0,21,5.91828
15.0,15,5.921902
22.0,22,5.926405
32.0,32,5.933863
93.0,93,5.954804
31.0,31,5.961229
22.0,22,5.966868
18.0,18,5.970651
12.0,12,5.973345
16.0,16,5.976922
15.0,15,5.980666
15.0,15,5.984616
11.0,11,5.98758
10.0,10,5.989695
14.0,14,5.993269
12.0,12,5.995976
16.0,16,5.999687
12.0,12,6.002747
15.0,15,6.006239
16.0,16,6.010043
15.0,15,6.013826
16.0,16,6.017691
24.0,24,6.023165
30.0,30,6.03054
26.0,26,6.036115
23.0,23,6.041663
23.0,23,6.047183
20.0,20,6.051743
16.0,16,6.055331
16.0,16,6.05915
18.0,18,6.063119
23.0,23,6.068822
23.0,23,6.074291
15.0,15,6.077445
14.0,14,6.080754
17.0,17,6.084231
14.0,14,6.087682
15.0,15,6.090503
19.0,19,6.094926
16.0,16,6.098495
21.0,21,6.102944
17.0,17,6.107364
16.0,16,6.110803
19.0,19,6.114634
15.0,15,6.1181
16.0,16,6.121796
20.0,20,6.126287
35.0,35,6.133731
28.0,28,6.139836
69.0,69,6.155216
72.0,72,6.171599
34.0,34,6.179682
23.0,23,6.184443
20.0,20,6.188803
19.0,19,6.193012
16.0,16,6.196533
12.0,12,6.199326
13.0,13,6.202141
16.0,16,6.205508
13.0,13,6.208782
13.0,13,6.21146
16.0,16,6.215219
20.0,20,6.219718
17.0,17,6.223463
18.0,18,6.227963
24.0,24,6.23337
21.0,21,6.237916
17.0,17,6.241692
26.0,26,6.247787
19.0,19,6.251726
19.0,19,6.256286
17.0,17,6.25987
14.0,14,6.263128
22.0,22,6.267616
15.0,15,6.271353
13.0,13,6.274115
15.0,15,6.277721
17.0,17,6.287567
21.0,21,6.292883
17.0,17,6.296718
17.0,17,6.326752
13.0,13,6.33643
16.0,16,6.340581
12.0,12,6.34385
15.0,15,6.347622
14.0,14,6.351466
11.0,11,6.353684
14.0,14,6.357439
12.0,12,6.363604
16.0,16,6.36738
14.0,14,6.370654
19.0,19,6.375281
13.0,13,6.378051
12.0,12,6.380962
13.0,13,6.384467
17.0,17,6.388272
12.0,12,6.391179
17.0,17,6.394913
15.0,15,6.398601
16.0,16,6.402343
17.0,17,6.406238
17.0,17,6.410251
15.0,15,6.41381
14.0,14,6.417373
12.0,12,6.420355
17.0,17,6.424348
11.0,11,6.427235
11.0,11,6.42953
14.0,14,6.433238
10.0,10,6.435264
16.0,16,6.438914
15.0,15,6.442633
11.0,11,6.44531
17.0,17,6.449129
20.0,20,6.453775
15.0,15,6.457255
13.0,13,6.459929
17.0,17,6.463546
16.0,16,6.466862
12.0,12,6.469536
15.0,15,6.473035
12.0,12,6.47594
11.0,11,6.478454
13.0,13,6.481211
10.0,10,6.483603
15.0,15,6.486965
12.0,12,6.489624
13.0,13,6.492771
16.0,16,6.496495
16.0,16,6.500065
17.0,17,6.503597
14.0,14,6.506453
20.0,20,6.510958
21.0,21,6.515996
25.0,25,6.521401
29.0,29,6.527838
39.0,39,6.537056
36.0,36,6.545149
41.0,41,6.55439
21.0,21,6.558956
23.0,23,6.564319
19.0,19,6.568522
21.0,21,6.573135
25.0,25,6.578611
26.0,26,6.58496
23.0,23,6.590196
18.0,18,6.594092
32.0,32,6.600873
22.0,22,6.606257
24.0,24,6.611963
25.0,25,6.617091
21.0,21,6.621881
18.0,18,6.626098
28.0,28,6.632535
32.0,32,6.639859
32.0,32,6.64691
40.0,40,6.656013
29.0,29,6.662302
31.0,31,6.669609
26.0,26,6.675271
26.0,26,6.681359
18.0,18,6.685397
24.0,24,6.691162
17.0,17,6.694943
23.0,23,6.700533
20.0,20,6.705071
22.0,22,6.710366
12.0,12,6.712908
14.0,14,6.715506
17.0,17,6.719085
16.0,16,6.722719
16.0,16,6.726424
14.0,14,6.729846
12.0,12,6.73259
11.0,11,6.735407
14.0,14,6.738358
16.0,16,6.741712
15.0,15,6.74523
18.0,18,6.749276
18.0,18,6.753346
24.0,24,6.758513
17.0,17,6.762291
23.0,23,6.76765
17.0,17,6.771124
21.0,21,6.775766
23.0,23,6.792966
22.0,22,6.798364
18.0,18,6.802408
13.0,13,6.805451
10.0,10,6.80808
12.0,12,6.810986
12.0,12,6.813991
13.0,13,6.816954
14.0,14,6.820762
12.0,12,6.823697
15.0,15,6.826457
11.0,11,6.82896
15.0,15,6.832222
15.0,15,6.835782
12.0,12,6.838408
18.0,18,6.842204
13.0,13,6.845226
17.0,17,6.849429
17.0,17,6.853232
15.0,15,6.857001
13.0,13,6.859956
17.0,17,6.863906
18.0,18,6.86847
15.0,15,6.87134
15.0,15,6.874637
14.0,14,6.87812
15.0,15,6.88121
17.0,17,6.885434
17.0,17,6.889151
20.0,20,6.893841
15.0,15,6.897641
15.0,15,6.90064
17.0,17,6.905038
14.0,14,6.90805
18.0,18,6.912699
16.0,16,6.916386
18.0,18,6.920264
18.0,18,6.924843
15.0,15,6.927891
16.0,16,6.931821
15.0,15,6.935226
21.0,21,6.939902
22.0,22,6.945258
16.0,16,6.949125
15.0,15,6.9527
20.0,20,6.957428
18.0,18,6.961137
16.0,16,6.964774
17.0,17,6.968467
16.0,16,6.971915
22.0,22,6.977182
22.0,22,6.981782
21.0,21,6.987051
24.0,24,6.992903
17.0,17,6.996524
14.0,14,6.99941
19.0,19,7.004151
17.0,17,7.007942
13.0,13,7.01143
15.0,15,7.014699
18.0,18,7.019247
16.0,16,7.022861
18.0,18,7.026738
14.0,14,7.030003
23.0,23,7.035069
16.0,16,7.03882
21.0,21,7.043198
17.0,17,7.046929
18.0,18,7.051299
19.0,19,7.055358
17.0,17,7.059737
20.0,20,7.06423
22.0,22,7.068919
17.0,17,7.072408
18.0,18,7.076768
21.0,21,7.081471
19.0,19,7.086054
15.0,15,7.089571
21.0,21,7.094037
21.0,21,7.098223
24.0,24,7.103507
22.0,22,7.108541
27.0,27,7.113804
23.0,23,7.119382
23.0,23,7.124677
28.0,28,7.130806
23.0,23,7.136263
25.0,25,7.14181
28.0,28,7.148447
25.0,25,7.154369
27.0,27,7.160593
34.0,34,7.167947
31.0,31,7.175321
29.0,29,7.181936
24.0,24,7.187334
27.0,27,7.193454
27.0,27,7.199965
29.0,29,7.206425
21.0,21,7.211075
21.0,21,7.216426
22.0,22,7.221171
23.0,23,7.226788
22.0,22,7.231668
